Language,Questions,Positive,Negative,Views
go, 0.8565, 0.7060, 0.5348, 0.6663
r, 0.8506, 0.6217, 0.6147, 0.4786
python, 0.8501, 0.5910, 0.6135, 0.4981
powershell, 0.8384, 0.5608, 0.6085, 0.3107
netlogo, 0.8255, 0.8105, 0.2263, 0.6973
vba, 0.8201, 0.6252, 0.5802, 0.2025
julia, 0.8168, 0.5923, 0.3318, 0.6406
sas, 0.7812, 0.7272, 0.5780, 0.3850
rust, 0.7729, 0.5217, 0.3849, 0.5595
groovy, 0.7588, 0.5869, 0.6184, 0.4261
bash, 0.7574, 0.6367, 0.5881,-0.3865
javascript, 0.7556, 0.6164, 0.5756, 0.1193
scala, 0.7554, 0.6371, 0.6191, 0.5028
typescript, 0.7202, 0.2744, 0.5399, 0.5324
plsql, 0.7171, 0.2791, 0.4717,-0.2995
awk, 0.7148, 0.6259, 0.5455,-0.1060
html, 0.7016, 0.6239, 0.5293,-0.1164
verilog, 0.6897, 0.5055, 0.4260, 0.2560
fortran, 0.6894, 0.5863, 0.3386, 0.2366
swift, 0.6885, 0.5099, 0.6410, 0.4271
dart, 0.6853, 0.4924, 0.3357, 0.4783
abap, 0.6832, 0.1726, 0.3034, 0.2923
sql, 0.6778, 0.4242, 0.5390,-0.3691
kotlin, 0.6524, 0.1525, 0.4188, 0.5390
lua, 0.6425, 0.6527, 0.3911, 0.0920
elixir, 0.6371, 0.4061, 0.4579, 0.4384
java, 0.6348, 0.4849, 0.5300,-0.1514
vhdl, 0.6039, 0.5416, 0.4989, 0.1838
haskell, 0.5624, 0.5856, 0.4765, 0.2010
assembly, 0.5426, 0.3851, 0.3853, 0.0236
labview, 0.5425, 0.2640, 0.2543, 0.1856
matlab, 0.5407, 0.5791, 0.4004,-0.1305
php, 0.5166, 0.3983, 0.4414,-0.1096
cobol, 0.4985, 0.2616, 0.2093,-0.0564
ada, 0.4813, 0.0828, 0.0501, 0.2434
c++, 0.4689, 0.3277, 0.5081,-0.2948
c, 0.4600, 0.2688, 0.4598,-0.4242
f#, 0.4584, 0.4872,-0.0108, 0.1056
c#, 0.4558, 0.1560, 0.5270,-0.4253
prolog, 0.4250, 0.4381, 0.1166, 0.1567
vbscript, 0.4013, 0.2942, 0.4090,-0.3044
common-lisp, 0.3568, 0.2951, 0.0748,-0.0476
vb.net, 0.2643, 0.0796, 0.3900,-0.3851
clojure, 0.2471, 0.3167, 0.3012,-0.1610
ruby, 0.2379, 0.2081, 0.4414,-0.3790
scheme, 0.1653,-0.0045, 0.1125,-0.1822
erlang, 0.1627, 0.0698, 0.3881,-0.1398
d, 0.1169, 0.2950, 0.1331,-0.1933
coffeescript, 0.0644, 0.1770, 0.0442,-0.1258
perl,-0.0514,-0.0995, 0.2983,-0.6228
objective-c,-0.1207, 0.0670, 0.0212,-0.3193
lisp,-0.1293,-0.2438, 0.1837,-0.3974
delphi,-0.2050,-0.2832, 0.3978,-0.3986
.net,-0.5289,-0.4985, 0.4362,-0.6683
actionscript-3,-0.5312,-0.4949,-0.0133,-0.6413
