"","language","count","positive","negative","normalized views"
"15","ruby"," 0.8327"," 0.7410","0.5404"," 0.5129"
"54","vb.net"," 0.8032"," 0.6654","0.5154"," 0.3922"
"40","clojure"," 0.8008"," 0.6551","0.4226"," 0.4268"
"6","c#"," 0.7919"," 0.7592","0.5526"," 0.4149"
"3","c++"," 0.7841"," 0.7029","0.5446"," 0.4088"
"2","c"," 0.7756"," 0.6983","0.5479"," 0.4291"
"9","php"," 0.7706"," 0.6649","0.5662"," 0.4261"
"13","perl"," 0.7483"," 0.6734","0.5196"," 0.3706"
"39","haskell"," 0.7461"," 0.5005","0.4030"," 0.3160"
"11","objective-c"," 0.7427"," 0.7279","0.3805"," 0.4234"
"55","vbscript"," 0.7184"," 0.5507","0.5123"," 0.3544"
"14","matlab"," 0.7066"," 0.4845","0.5275"," 0.4198"
"1","java"," 0.7023"," 0.6088","0.5813"," 0.4163"
"12","delphi"," 0.6999"," 0.6653","0.4680"," 0.4987"
"48","coffeescript"," 0.6967"," 0.5626","0.2939"," 0.4055"
"31","f#"," 0.6862"," 0.4152","0.2339"," 0.1900"
"10","assembly"," 0.6773"," 0.5239","0.5386"," 0.2924"
"34","scheme"," 0.6735"," 0.5719","0.4723"," 0.2853"
"28","lua"," 0.6468"," 0.3759","0.4595"," 0.2771"
"49","common-lisp"," 0.6425"," 0.4384","0.2931"," 0.1893"
"8","sql"," 0.6414"," 0.5505","0.5500"," 0.3622"
"50","d"," 0.6244"," 0.5571","0.1359"," 0.3027"
"43","html"," 0.6221"," 0.4326","0.5673"," 0.3549"
"27","lisp"," 0.6200"," 0.5397","0.4010"," 0.1341"
"26","prolog"," 0.6013"," 0.4080","0.3600"," 0.2544"
"44","vhdl"," 0.5938"," 0.3948","0.4762"," 0.1061"
"23","fortran"," 0.5660"," 0.2494","0.3826"," 0.1991"
"38","awk"," 0.5643"," 0.2378","0.5341"," 0.2826"
"52","plsql"," 0.5600"," 0.5451","0.4727"," 0.4792"
"7","javascript"," 0.5483"," 0.3527","0.5387"," 0.2740"
"41","bash"," 0.5472"," 0.3870","0.5152"," 0.3831"
"17","groovy"," 0.5295"," 0.4337","0.5159","-0.0182"
"30","ada"," 0.5281"," 0.3310","0.1530"," 0.2210"
"47","cobol"," 0.5121"," 0.1619","0.2964"," 0.1232"
"45","verilog"," 0.4907"," 0.3940","0.4532"," 0.0456"
"25","scala"," 0.4723"," 0.3565","0.3549","-0.0748"
"46","actionscript-3"," 0.4456"," 0.5274","0.3497"," 0.4202"
"5",".net"," 0.4190"," 0.5148","0.5148"," 0.2225"
"21","sas"," 0.3976"," 0.1456","0.3540"," 0.0212"
"51","netlogo"," 0.3397"," 0.0921","0.1819","-0.0472"
"35","labview"," 0.3200"," 0.0915","0.1899"," 0.0109"
"16","vba"," 0.3043"," 0.0537","0.4700"," 0.1498"
"53","powershell"," 0.2803"," 0.0763","0.4132"," 0.1510"
"20","r"," 0.2414","-0.0113","0.5003"," 0.1498"
"4","python"," 0.2182"," 0.0290","0.4058","-0.0171"
"22","abap"," 0.1846"," 0.1007","0.2329","-0.0334"
"32","apex"," 0.1627"," 0.0698","0.3881","-0.1398"
"19","go"," 0.1584","-0.0329","0.2291","-0.0760"
"18","swift"," 0.1483","-0.0587","0.3849","-0.1289"
"37","julia"," 0.1030","-0.1495","0.2475","-0.1678"
"42","elixir"," 0.0993","-0.0520","0.2820","-0.1763"
"29","rust"," 0.0950","-0.2057","0.2125","-0.0707"
"24","dart","-0.0351","-0.2233","0.1528","-0.1469"
"36","typescript","-0.1325","-0.3617","0.2008","-0.2861"
"33","kotlin","-0.2602","-0.4642","0.0945","-0.2617"
