language,count,positive,negative,normalized views
php,0.8132, 0.7237, 0.4523, 0.0658
haskell,0.8129, 0.6845, 0.4246, 0.6782
c++,0.8106, 0.6035, 0.4799, 0.3006
java,0.8097, 0.6858, 0.4173, 0.0835
c,0.8066, 0.5475, 0.4967, 0.1902
c#,0.7978, 0.5062, 0.4106, 0.0617
html,0.7947, 0.7618, 0.4077, 0.0294
assembly,0.7863, 0.6930, 0.4389, 0.2350
javascript,0.7749, 0.7736, 0.3789, 0.1156
matlab,0.7694, 0.6033, 0.4294, 0.0387
bash,0.7675, 0.7394, 0.3749, 0.0262
lua,0.7572, 0.6621, 0.3668, 0.1554
fortran,0.7514, 0.6161, 0.4111, 0.2720
groovy,0.7465, 0.7141, 0.3085,-0.0324
awk,0.7465, 0.6557, 0.3659, 0.1827
scala,0.7462, 0.7818, 0.1849, 0.0781
plsql,0.7441, 0.5578, 0.4315, 0.0470
ruby,0.7291, 0.4569, 0.4222, 0.0721
common-lisp,0.7269, 0.5171, 0.3605, 0.4638
vhdl,0.7266, 0.5753, 0.4106,-0.0559
clojure,0.7229, 0.5501, 0.4209, 0.3470
sql,0.7209, 0.6013, 0.4065, 0.0226
verilog,0.7209, 0.5319, 0.5218, 0.0011
vbscript,0.6970, 0.4359, 0.3065,-0.0457
sas,0.6954, 0.5454, 0.2370,-0.0048
erlang,0.6862, 0.4152, 0.2339, 0.1900
vb.net,0.6806, 0.2358, 0.4774,-0.0084
prolog,0.6510, 0.5929, 0.2171, 0.3527
vba,0.6377, 0.6692, 0.3057,-0.0032
powershell,0.6118, 0.6771, 0.1951,-0.0533
netlogo,0.6074, 0.5206, 0.2498, 0.3388
r,0.5806, 0.6376, 0.2624, 0.1889
scheme,0.5767, 0.2891, 0.3785, 0.3571
cobol,0.5689, 0.2240, 0.3278, 0.1978
python,0.5634, 0.6882, 0.2599, 0.2820
ada,0.5445, 0.3367, 0.3879, 0.5263
swift,0.5364, 0.5372, 0.2278,-0.0798
go,0.5262, 0.6130, 0.2007, 0.0850
julia,0.5092, 0.5700, 0.1597, 0.3445
perl,0.4855, 0.1817, 0.4445, 0.1747
rust,0.4845, 0.4759, 0.1919, 0.4105
elixir,0.4809, 0.5799, 0.0350, 0.1352
lisp,0.4796, 0.0733, 0.3395, 0.2436
labview,0.4762, 0.3351, 0.3222, 0.0107
apex,0.4584, 0.4872,-0.0108, 0.1056
objective-c,0.4578, 0.2874, 0.4315,-0.1046
coffeescript,0.4570, 0.3012, 0.3702,-0.0642
d,0.4522, 0.3021, 0.2582, 0.2579
delphi,0.4278, 0.0804, 0.4565, 0.2075
abap,0.4069, 0.3215, 0.2066, 0.0762
typescript,0.2424, 0.4015, 0.0481, 0.1469
dart,0.1576, 0.1603, 0.1481, 0.3179
.net,0.0703,-0.1766, 0.4333,-0.0304
actionscript-3,0.0658,-0.1420, 0.3480, 0.0498
kotlin,0.0611, 0.1367, 0.0554, 0.2552
