"","language","count","positive","negative","normalized views"
"1","java"," 0.9485"," 0.9098","0.9706"," 0.7822"
"27","lua"," 0.9443"," 0.8435","0.8321"," 0.4556"
"8","php"," 0.9369"," 0.8362","0.9489"," 0.7012"
"43","html"," 0.9334"," 0.8045","0.9768"," 0.7898"
"3","c++"," 0.9237"," 0.9360","0.9488"," 0.8792"
"6","c#"," 0.9227"," 0.8694","0.9755"," 0.9141"
"37","awk"," 0.9143"," 0.7896","0.9024"," 0.6891"
"41","bash"," 0.9048"," 0.8359","0.9147"," 0.7760"
"13","matlab"," 0.9030"," 0.8666","0.8779"," 0.7226"
"2","c"," 0.9004"," 0.9124","0.9094"," 0.8712"
"7","javascript"," 0.8986"," 0.7583","0.9712"," 0.5720"
"38","haskell"," 0.8885"," 0.8473","0.7029"," 0.2234"
"52","plsql"," 0.8852"," 0.8243","0.8584"," 0.6968"
"22","fortran"," 0.8767"," 0.7458","0.6720"," 0.3311"
"55","vbscript"," 0.8643"," 0.6827","0.8414"," 0.7393"
"16","groovy"," 0.8639"," 0.7712","0.8498","-0.2007"
"9","assembly"," 0.8567"," 0.8310","0.8283"," 0.4496"
"54","vb.net"," 0.8379"," 0.7356","0.9020"," 0.9186"
"44","vhdl"," 0.8355"," 0.7547","0.6743"," 0.4272"
"14","ruby"," 0.8133"," 0.8464","0.8814"," 0.8255"
"24","scala"," 0.8105"," 0.7049","0.7489","-0.3712"
"20","sas"," 0.7938"," 0.5559","0.8068"," 0.1052"
"45","verilog"," 0.7783"," 0.7416","0.7917"," 0.2700"
"39","clojure"," 0.7765"," 0.8469","0.5484"," 0.5314"
"15","vba"," 0.7429"," 0.5250","0.8931"," 0.5136"
"53","powershell"," 0.7317"," 0.5376","0.8172"," 0.2762"
"49","common-lisp"," 0.7260"," 0.6992","0.4723"," 0.2814"
"30","f#"," 0.7209"," 0.6013","0.4065"," 0.0226"
"19","r"," 0.7076"," 0.4689","0.8774"," 0.1222"
"51","netlogo"," 0.6998"," 0.3535","0.3672","-0.3076"
"4","python"," 0.6995"," 0.5112","0.8436"," 0.0583"
"25","prolog"," 0.6896"," 0.6454","0.4241"," 0.3521"
"48","coffeescript"," 0.6805"," 0.8140","0.4788"," 0.6114"
"31","apex"," 0.6778"," 0.4242","0.5390","-0.3691"
"29","ada"," 0.6613"," 0.5450","0.3399"," 0.1175"
"40","erlang"," 0.6414"," 0.5505","0.5500"," 0.3622"
"18","go"," 0.6275"," 0.3951","0.6551","-0.2515"
"47","cobol"," 0.6184"," 0.2809","0.4065"," 0.2139"
"12","perl"," 0.6100"," 0.6364","0.7901"," 0.7632"
"33","scheme"," 0.6017"," 0.6528","0.5384"," 0.5236"
"34","labview"," 0.5946"," 0.2594","0.5101","-0.0034"
"21","abap"," 0.5676"," 0.4050","0.5028","-0.0630"
"50","d"," 0.5588"," 0.6732","0.2950"," 0.4169"
"10","objective-c"," 0.5322"," 0.7705","0.5251"," 0.7490"
"36","julia"," 0.5299"," 0.1210","0.5199","-0.5086"
"28","rust"," 0.4777"," 0.0737","0.5213","-0.4645"
"23","dart"," 0.4499"," 0.3276","0.3751","-0.3394"
"17","swift"," 0.4438"," 0.0859","0.7543","-0.4938"
"11","delphi"," 0.4295"," 0.4815","0.8576"," 0.7530"
"42","elixir"," 0.3968"," 0.0688","0.5344","-0.6094"
"26","lisp"," 0.3815"," 0.4116","0.5711"," 0.5363"
"35","typescript"," 0.3371","-0.0375","0.5421","-0.6022"
"32","kotlin"," 0.2237","-0.1353","0.4586","-0.5206"
"46","actionscript-3"," 0.0266"," 0.1835","0.4717"," 0.6781"
"5",".net","-0.0210"," 0.1251","0.9118"," 0.6873"
