date,count,viewcount,positive,negative
2008-08,446,11629715,439,1
2008-09,1545,33485629,1426,5
2008-10,1567,27789062,1438,2
2008-11,1207,15966312,1073,4
2008-12,1137,14620267,995,9
2009-01,1527,19620801,1280,7
2009-02,1622,17767757,1355,9
2009-03,1788,20716677,1467,13
2009-04,1728,15884527,1353,12
2009-05,1958,18312203,1548,13
2009-06,1978,19325122,1545,11
2009-07,2167,17518115,1671,18
2009-08,2131,17485061,1665,13
2009-09,1989,12893529,1522,18
2009-10,2142,12975055,1592,25
2009-11,2034,11083051,1482,20
2009-12,2002,9676405,1428,12
2010-01,2342,15567838,1831,16
2010-02,2383,14471907,1968,16
2010-03,2807,14920842,2285,18
2010-04,2513,12711433,1947,15
2010-05,2479,11283136,1888,14
2010-06,2495,11607386,1876,30
2010-07,2610,10987936,1964,27
2010-08,2743,12510541,2091,26
2010-09,2693,11669029,1993,17
2010-10,2535,12217494,1880,24
2010-11,2728,15110149,2035,20
2010-12,2593,11968270,1916,31
2011-01,3089,16606124,2229,28
2011-02,3233,17191060,2453,38
2011-03,3720,17796762,2622,38
2011-04,3419,14161374,2451,25
2011-05,3552,17024096,2655,61
2011-06,3456,16803943,2552,70
2011-07,3431,13483041,2422,76
2011-08,3341,11881444,2329,73
2011-09,3112,12452644,2174,54
2011-10,2916,9677373,2057,43
2011-11,2971,10563641,2142,57
2011-12,2797,8267516,1936,77
2012-01,3129,11083950,2155,86
2012-02,3128,11502952,2127,77
2012-03,3264,11519244,2141,80
2012-04,2876,9220548,1859,81
2012-05,3194,11045882,2098,78
2012-06,3066,10828496,1970,98
2012-07,3198,10005965,2003,114
2012-08,3027,8851005,1933,86
2012-09,2932,9094244,1820,99
2012-10,3127,9787470,2034,90
2012-11,3099,9215875,2045,114
2012-12,2488,8501968,1651,118
2013-01,3082,10166521,1873,128
2013-02,2827,8370407,1748,106
2013-03,3017,9582748,1841,122
2013-04,2952,8840938,1799,140
2013-05,2746,7021422,1621,121
2013-06,2837,7294374,1656,144
2013-07,3014,8183555,1675,138
2013-08,2827,7172371,1669,142
2013-09,2498,6230066,1377,113
2013-10,2873,7069629,1561,120
2013-11,2573,5585756,1415,83
2013-12,2312,4793159,1258,104
2014-01,2715,5633293,1443,130
2014-02,2511,4675608,1314,109
2014-03,2697,4890875,1398,144
2014-04,2497,3031581,1212,117
2014-05,2184,3194995,1081,132
2014-06,2166,3131100,1060,168
2014-07,2239,3249402,1100,178
2014-08,2013,2560206,1050,132
2014-09,2021,2437847,995,141
2014-10,2213,2972069,1072,160
2014-11,1937,2624382,906,129
2014-12,1824,1928822,895,165
2015-01,1864,2047841,931,141
2015-02,1842,2036211,880,159
2015-03,1955,2094687,883,157
2015-04,1914,2081827,949,152
2015-05,1923,1867439,1017,148
2015-06,2128,2039089,1163,139
2015-07,2026,2267368,1081,132
2015-08,1921,1803316,1032,143
2015-09,2115,2061313,1081,169
2015-10,2034,1813591,1003,145
2015-11,1822,1375457,937,127
2015-12,1729,1552479,914,124
2016-01,1746,1567096,889,126
2016-02,1886,1403060,945,142
2016-03,1923,1455239,954,138
2016-04,1938,1405273,945,134
2016-05,1892,1579855,916,136
2016-06,1899,1555896,918,140
2016-07,1739,1456701,824,137
2016-08,1873,1166130,856,150
2016-09,1572,933585,690,133
2016-10,1601,849035,720,126
2016-11,1634,1012843,799,132
2016-12,1498,867526,708,123
2017-01,1634,950549,774,132
2017-02,1601,934701,760,118
2017-03,1866,1292365,854,133
2017-04,1490,748882,687,96
2017-05,1647,855818,712,118
2017-06,1647,869774,730,147
2017-07,1599,779425,664,148
2017-08,1534,760718,675,131
2017-09,1374,618026,596,131
2017-10,1490,567968,620,127
2017-11,1395,485881,569,110
2017-12,1204,389719,517,128
2018-01,1345,475014,538,127
2018-02,1400,393103,520,148
2018-03,1601,338514,576,139
2018-04,1553,288771,546,127
2018-05,1701,283401,603,144
2018-06,1549,263782,520,126
2018-07,1611,246927,557,124
2018-08,1596,187531,549,130
2018-09,1447,147520,465,103
2018-10,1649,141860,538,139
2018-11,1516,105886,425,102
2018-12,1265,79937,364,103
2019-01,1437,71698,402,129
2019-02,1654,65784,415,238
