date,count,viewcount,positive,negative
2008-08,1,3584,1,0
2008-09,2,28763,2,0
2008-10,1,11814,1,0
2008-11,2,17787,2,0
2008-12,4,314128,4,0
2009-01,2,3834,2,0
2009-02,1,5037,1,0
2009-03,3,20488,3,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,2,531,1,0
2009-07,1,516,0,0
2009-08,5,33796,5,0
2009-09,6,52305,6,0
2009-10,8,52055,6,0
2009-11,4,152281,4,0
2009-12,3,9122,3,0
2010-01,4,33189,4,0
2010-02,0,0,0,0
2010-03,7,54236,7,0
2010-04,2,18039,1,0
2010-05,4,19144,4,0
2010-06,9,73156,6,0
2010-07,3,8735,2,0
2010-08,5,7415,3,0
2010-09,5,28897,4,0
2010-10,3,23571,3,0
2010-11,6,15864,3,2
2010-12,1,1461,1,0
2011-01,1,17290,1,0
2011-02,1,1539,1,0
2011-03,5,21261,5,0
2011-04,2,6879,2,0
2011-05,8,40981,5,1
2011-06,2,9439,2,0
2011-07,8,43926,8,0
2011-08,10,45569,10,0
2011-09,9,51751,8,0
2011-10,8,41936,7,1
2011-11,8,69579,3,1
2011-12,7,11410,5,0
2012-01,13,75960,10,1
2012-02,12,82884,7,2
2012-03,9,39956,5,1
2012-04,11,74559,8,0
2012-05,5,83791,4,0
2012-06,23,129800,13,0
2012-07,27,143939,16,3
2012-08,29,150971,16,2
2012-09,19,242824,14,1
2012-10,17,63536,16,0
2012-11,15,91485,13,1
2012-12,7,50867,5,0
2013-01,11,13911,8,1
2013-02,14,27869,11,0
2013-03,20,79066,15,1
2013-04,26,115120,22,0
2013-05,10,45397,8,0
2013-06,15,53534,11,2
2013-07,23,111534,16,0
2013-08,23,45556,9,2
2013-09,11,48651,8,0
2013-10,16,125649,12,0
2013-11,15,74595,9,1
2013-12,14,49402,8,0
2014-01,12,19091,6,1
2014-02,5,25326,2,0
2014-03,15,42818,6,1
2014-04,13,38031,6,1
2014-05,19,96084,9,2
2014-06,14,50020,8,0
2014-07,18,25904,7,3
2014-08,9,31206,4,1
2014-09,19,25081,9,2
2014-10,17,53543,7,0
2014-11,19,63928,9,0
2014-12,13,32571,4,4
2015-01,20,40601,9,3
2015-02,17,57628,9,1
2015-03,19,49366,11,0
2015-04,12,18674,7,2
2015-05,11,12343,5,1
2015-06,14,17134,5,1
2015-07,23,51070,11,0
2015-08,22,36116,11,2
2015-09,27,33609,17,1
2015-10,19,12039,14,1
2015-11,16,26214,7,1
2015-12,21,24371,14,1
2016-01,14,18250,9,0
2016-02,30,24738,14,0
2016-03,37,41316,19,0
2016-04,22,35496,14,0
2016-05,18,19959,9,0
2016-06,16,23441,9,1
2016-07,17,14911,9,4
2016-08,36,29772,17,2
2016-09,15,26113,7,1
2016-10,17,18231,7,1
2016-11,22,23599,4,3
2016-12,24,13828,7,3
2017-01,26,29297,9,1
2017-02,27,40535,11,3
2017-03,16,9133,5,0
2017-04,22,12633,8,0
2017-05,27,14137,8,3
2017-06,33,30136,10,5
2017-07,38,22567,13,6
2017-08,35,21266,16,0
2017-09,21,23916,9,0
2017-10,24,16527,10,3
2017-11,29,19689,13,3
2017-12,24,17142,14,1
2018-01,25,17967,12,1
2018-02,32,20441,12,1
2018-03,18,12923,11,0
2018-04,28,10413,5,7
2018-05,29,13369,4,2
2018-06,27,11451,10,3
2018-07,52,13147,15,5
2018-08,42,12135,10,4
2018-09,33,7185,16,3
2018-10,50,7419,16,5
2018-11,48,5629,12,5
2018-12,41,2907,16,7
2019-01,32,2242,21,1
2019-02,25,1567,13,5
