date,count,viewcount,positive,negative
2008-08,26,194689,26,0
2008-09,89,563101,72,1
2008-10,69,381137,48,1
2008-11,74,528308,61,0
2008-12,50,370208,40,0
2009-01,69,500248,52,0
2009-02,145,708406,109,1
2009-03,163,782116,108,1
2009-04,159,697758,116,0
2009-05,192,830678,112,2
2009-06,233,1089591,143,2
2009-07,242,742679,122,1
2009-08,246,710280,141,0
2009-09,283,858825,160,7
2009-10,312,860316,166,4
2009-11,306,793820,153,0
2009-12,326,701799,144,2
2010-01,472,1182276,256,3
2010-02,452,1070321,251,5
2010-03,454,982459,246,2
2010-04,429,877465,206,4
2010-05,350,688272,144,6
2010-06,431,694313,227,6
2010-07,408,614999,180,4
2010-08,449,767955,211,3
2010-09,436,778088,208,4
2010-10,404,780598,184,6
2010-11,492,776835,211,7
2010-12,422,633353,173,4
2011-01,561,990524,255,8
2011-02,547,967226,207,9
2011-03,711,1369855,295,12
2011-04,643,1110333,279,12
2011-05,647,1317692,322,7
2011-06,639,1055581,315,9
2011-07,588,982915,272,8
2011-08,686,909516,311,13
2011-09,655,978497,257,8
2011-10,686,1072336,264,12
2011-11,665,818488,304,23
2011-12,594,842844,271,10
2012-01,638,1107075,260,11
2012-02,601,874201,226,14
2012-03,698,1005782,267,13
2012-04,587,788469,213,16
2012-05,657,899079,221,24
2012-06,521,549927,183,18
2012-07,613,737381,240,16
2012-08,615,716339,237,13
2012-09,533,585485,262,12
2012-10,526,530437,222,19
2012-11,610,654710,259,20
2012-12,554,510088,256,21
2013-01,618,554918,239,18
2013-02,638,574767,215,26
2013-03,663,575237,228,37
2013-04,647,600433,182,22
2013-05,656,523217,173,25
2013-06,529,394265,207,16
2013-07,502,328783,153,18
2013-08,514,366040,130,22
2013-09,541,357064,157,20
2013-10,515,298789,110,26
2013-11,506,224593,96,21
2013-12,549,235407,96,23
2014-01,600,247816,121,23
2014-02,531,237439,104,13
2014-03,689,299159,134,22
2014-04,507,185642,114,15
2014-05,459,148229,109,27
2014-06,396,115395,70,54
2014-07,400,148611,108,20
2014-08,278,81166,63,29
2014-09,284,90780,54,32
2014-10,300,98883,61,26
2014-11,313,76917,59,22
2014-12,291,79305,84,20
2015-01,353,84039,66,23
2015-02,294,60041,49,15
2015-03,327,79341,56,25
2015-04,331,93691,70,20
2015-05,337,68996,71,17
2015-06,309,57154,83,19
2015-07,261,45223,76,13
2015-08,297,46366,69,21
2015-09,206,38860,31,28
2015-10,167,27847,38,24
2015-11,165,24390,26,20
2015-12,214,33855,41,50
2016-01,178,23803,22,38
2016-02,122,19046,30,29
2016-03,189,34783,45,33
2016-04,175,21704,46,14
2016-05,154,17370,44,28
2016-06,110,17083,28,26
2016-07,120,13836,32,36
2016-08,123,14735,29,18
2016-09,109,15222,36,21
2016-10,118,17476,39,26
2016-11,120,13210,45,21
2016-12,84,9924,27,14
2017-01,107,14686,42,6
2017-02,113,12160,42,5
2017-03,122,11971,68,5
2017-04,89,8655,22,7
2017-05,99,8980,31,6
2017-06,96,10777,33,10
2017-07,99,10354,20,16
2017-08,69,6988,18,13
2017-09,55,4570,12,4
2017-10,57,6357,20,14
2017-11,56,4063,17,11
2017-12,44,3252,9,6
2018-01,48,3211,8,15
2018-02,32,2583,4,7
2018-03,68,5347,10,3
2018-04,39,2228,10,11
2018-05,32,1741,4,7
2018-06,28,1571,5,4
2018-07,34,2141,9,2
2018-08,31,2298,9,2
2018-09,21,1079,7,1
2018-10,37,1798,13,7
2018-11,14,654,0,4
2018-12,26,1363,4,6
2019-01,6,294,1,2
2019-02,25,1031,3,12
