date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,3,3373,3,0
2008-10,1,1826,1,0
2008-11,3,13164,3,0
2008-12,1,13162,1,0
2009-01,0,0,0,0
2009-02,1,1872,1,0
2009-03,6,14088,4,0
2009-04,2,3101,1,0
2009-05,1,1434,1,0
2009-06,2,2343,2,0
2009-07,2,1883,2,0
2009-08,1,2238,1,0
2009-09,3,979,2,0
2009-10,4,4494,3,0
2009-11,5,11239,5,0
2009-12,2,9371,2,0
2010-01,4,9618,4,0
2010-02,7,13656,5,0
2010-03,10,57452,9,0
2010-04,11,21206,10,0
2010-05,4,15212,4,0
2010-06,4,13705,2,0
2010-07,19,26753,19,0
2010-08,4,6906,4,0
2010-09,6,13384,6,0
2010-10,9,20807,9,0
2010-11,6,8858,6,0
2010-12,8,24287,8,0
2011-01,9,8615,9,0
2011-02,6,26707,6,0
2011-03,3,3096,3,0
2011-04,7,13094,7,0
2011-05,14,32367,14,0
2011-06,10,18233,10,0
2011-07,7,9591,7,0
2011-08,5,2996,5,0
2011-09,10,17132,10,0
2011-10,14,21003,11,1
2011-11,16,19630,13,0
2011-12,8,34786,7,0
2012-01,17,14492,13,0
2012-02,9,17436,5,0
2012-03,20,28438,14,0
2012-04,12,11362,11,0
2012-05,15,14683,15,0
2012-06,5,8451,4,1
2012-07,14,23176,14,0
2012-08,13,9664,13,0
2012-09,17,52686,16,0
2012-10,21,29629,20,1
2012-11,15,13400,13,1
2012-12,13,30582,11,1
2013-01,14,26419,11,0
2013-02,19,22885,15,0
2013-03,20,14757,16,1
2013-04,14,22693,11,0
2013-05,15,19575,10,0
2013-06,17,17291,14,0
2013-07,20,19321,12,0
2013-08,16,15876,10,0
2013-09,2,2660,2,0
2013-10,25,20773,14,0
2013-11,17,13054,9,0
2013-12,7,4068,3,0
2014-01,10,9361,8,0
2014-02,14,6811,7,0
2014-03,20,15023,7,1
2014-04,36,45235,21,0
2014-05,21,12410,11,0
2014-06,5,1973,3,0
2014-07,23,14680,14,1
2014-08,17,8155,8,1
2014-09,15,8439,9,1
2014-10,29,21241,11,3
2014-11,28,23070,10,5
2014-12,10,2519,1,1
2015-01,27,12753,8,5
2015-02,29,25455,17,1
2015-03,30,16304,11,7
2015-04,15,7259,9,0
2015-05,18,8714,9,0
2015-06,16,4334,8,0
2015-07,19,6513,6,0
2015-08,11,3484,5,1
2015-09,13,7098,7,0
2015-10,14,4237,6,1
2015-11,7,1470,3,2
2015-12,8,1715,4,2
2016-01,25,8301,13,0
2016-02,12,2265,4,1
2016-03,25,10694,11,2
2016-04,19,5345,8,0
2016-05,12,8814,7,0
2016-06,4,878,2,1
2016-07,6,6167,4,0
2016-08,9,2290,8,0
2016-09,11,2768,8,2
2016-10,18,4570,8,0
2016-11,20,6685,10,2
2016-12,19,5597,13,1
2017-01,16,3074,6,0
2017-02,15,4841,5,1
2017-03,20,4988,12,0
2017-04,16,4108,11,0
2017-05,8,2029,5,0
2017-06,11,1581,7,1
2017-07,7,2276,3,0
2017-08,6,1183,2,1
2017-09,11,3774,7,1
2017-10,19,4841,12,1
2017-11,28,4132,14,1
2017-12,11,1266,5,0
2018-01,19,3109,13,1
2018-02,10,2127,8,0
2018-03,11,1157,6,0
2018-04,21,2047,8,1
2018-05,22,2838,8,1
2018-06,19,2194,6,2
2018-07,15,1470,6,0
2018-08,18,1732,8,0
2018-09,12,1544,8,0
2018-10,19,1626,9,2
2018-11,12,741,7,1
2018-12,16,2149,10,1
2019-01,15,1190,8,0
2019-02,16,1134,7,1
