date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,0,0,0,0
2009-03,0,0,0,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,0,0,0,0
2009-12,0,0,0,0
2010-01,0,0,0,0
2010-02,0,0,0,0
2010-03,0,0,0,0
2010-04,0,0,0,0
2010-05,0,0,0,0
2010-06,0,0,0,0
2010-07,0,0,0,0
2010-08,0,0,0,0
2010-09,0,0,0,0
2010-10,0,0,0,0
2010-11,0,0,0,0
2010-12,0,0,0,0
2011-01,0,0,0,0
2011-02,0,0,0,0
2011-03,0,0,0,0
2011-04,0,0,0,0
2011-05,0,0,0,0
2011-06,0,0,0,0
2011-07,0,0,0,0
2011-08,0,0,0,0
2011-09,0,0,0,0
2011-10,0,0,0,0
2011-11,0,0,0,0
2011-12,1,18896,1,0
2012-01,0,0,0,0
2012-02,0,0,0,0
2012-03,1,8873,1,0
2012-04,0,0,0,0
2012-05,0,0,0,0
2012-06,0,0,0,0
2012-07,0,0,0,0
2012-08,0,0,0,0
2012-09,0,0,0,0
2012-10,0,0,0,0
2012-11,0,0,0,0
2012-12,0,0,0,0
2013-01,0,0,0,0
2013-02,1,8710,1,0
2013-03,0,0,0,0
2013-04,2,2278,1,0
2013-05,0,0,0,0
2013-06,0,0,0,0
2013-07,0,0,0,0
2013-08,0,0,0,0
2013-09,2,8285,1,0
2013-10,15,17518,8,0
2013-11,22,66257,7,0
2013-12,19,23632,10,0
2014-01,30,66171,15,2
2014-02,18,22623,6,0
2014-03,30,57164,14,1
2014-04,31,64877,8,0
2014-05,24,30633,9,0
2014-06,22,35840,6,1
2014-07,26,26405,9,0
2014-08,24,31657,10,0
2014-09,22,31487,8,1
2014-10,20,23153,5,0
2014-11,21,18973,6,0
2014-12,16,26722,10,0
2015-01,21,19890,8,0
2015-02,18,7979,5,1
2015-03,16,11068,6,1
2015-04,12,16148,6,0
2015-05,9,4437,6,0
2015-06,20,30241,6,0
2015-07,16,14245,6,2
2015-08,15,11331,7,1
2015-09,10,5171,5,0
2015-10,8,5424,2,2
2015-11,10,4507,1,0
2015-12,12,6107,4,1
2016-01,18,12272,6,1
2016-02,24,19482,11,0
2016-03,18,10641,4,1
2016-04,20,9110,7,3
2016-05,14,8974,4,0
2016-06,13,5568,2,1
2016-07,18,12534,8,0
2016-08,20,18337,3,1
2016-09,18,13886,4,0
2016-10,13,7028,2,0
2016-11,11,5050,5,0
2016-12,13,7407,2,1
2017-01,12,15105,2,1
2017-02,15,5818,4,2
2017-03,22,16056,7,4
2017-04,24,13337,8,1
2017-05,23,12389,4,2
2017-06,27,11387,3,1
2017-07,16,10538,4,2
2017-08,18,5505,3,1
2017-09,22,8382,2,1
2017-10,21,9789,3,1
2017-11,21,5234,5,0
2017-12,16,6461,4,1
2018-01,17,7931,3,0
2018-02,36,15837,4,1
2018-03,26,9221,3,2
2018-04,31,5532,4,1
2018-05,31,8765,4,0
2018-06,36,5361,3,0
2018-07,40,5913,3,1
2018-08,49,5116,8,4
2018-09,18,1152,1,1
2018-10,22,1571,2,1
2018-11,22,1415,4,1
2018-12,22,2935,2,0
2019-01,32,841,1,1
2019-02,31,704,2,3
