date,count,normalized viewcount,positive,negative,total viewcount
2008-08,8,1392,8,0,176817
2008-09,27,4269,25,0,538017
2008-10,16,3237,14,0,404640
2008-11,17,4445,15,0,551262
2008-12,18,1054,17,0,129682
2009-01,22,2102,20,0,256513
2009-02,37,4000,32,0,484088
2009-03,23,1670,21,1,200493
2009-04,49,3232,44,0,384618
2009-05,47,2462,42,0,290535
2009-06,49,3977,47,1,465329
2009-07,32,2038,29,1,236409
2009-08,48,4245,42,0,488175
2009-09,63,5751,50,0,655677
2009-10,74,3716,66,0,419921
2009-11,83,10878,65,1,1218393
2009-12,62,6679,54,0,741417
2010-01,101,4017,85,1,441931
2010-02,69,5019,59,1,547172
2010-03,122,7422,113,0,801580
2010-04,124,8057,106,5,862124
2010-05,109,6178,98,1,654942
2010-06,91,3407,75,1,357826
2010-07,98,4961,88,1,516010
2010-08,85,2913,74,1,300091
2010-09,117,4795,97,1,489120
2010-10,123,5188,97,2,524084
2010-11,164,5523,123,3,552326
2010-12,123,6797,87,6,672911
2011-01,134,7817,90,2,766150
2011-02,146,6478,114,2,628426
2011-03,193,6712,130,2,644363
2011-04,158,4394,104,3,417432
2011-05,158,5453,126,1,512665
2011-06,140,7391,106,1,687422
2011-07,141,6405,119,4,589264
2011-08,158,6991,136,5,636255
2011-09,155,5187,107,5,466917
2011-10,212,10420,151,7,927399
2011-11,211,9491,153,4,835279
2011-12,228,9721,161,6,845811
2012-01,169,5658,121,10,486635
2012-02,233,12287,167,11,1044434
2012-03,261,9534,168,13,800864
2012-04,276,12822,186,16,1064297
2012-05,229,7241,158,14,593824
2012-06,204,8984,153,12,727779
2012-07,201,5551,130,11,444129
2012-08,189,7072,127,5,558701
2012-09,225,6801,147,12,530499
2012-10,313,11034,185,22,849622
2012-11,304,10251,199,9,779130
2012-12,265,8370,170,9,627758
2013-01,302,10874,185,20,804721
2013-02,322,12119,182,16,884721
2013-03,367,13595,222,16,978892
2013-04,334,10952,189,22,777628
2013-05,301,6543,154,23,458053
2013-06,302,7452,165,13,514226
2013-07,300,9283,154,20,631295
2013-08,214,5047,109,18,338209
2013-09,295,9553,170,17,630542
2013-10,381,14049,176,33,913241
2013-11,420,13230,220,42,846735
2013-12,357,9927,198,33,625456
2014-01,338,7796,178,27,483406
2014-02,376,9791,171,23,597289
2014-03,455,8206,202,46,492403
2014-04,364,7603,140,48,448601
2014-05,336,7211,161,40,418246
2014-06,272,7129,113,42,406358
2014-07,216,5408,105,23,302900
2014-08,183,7136,102,13,392533
2014-09,287,7981,138,33,431003
2014-10,391,7946,164,48,421188
2014-11,389,7804,154,39,405839
2014-12,328,6790,153,46,346309
2015-01,331,5741,165,25,287060
2015-02,361,7742,170,29,379374
2015-03,390,7617,159,42,365642
2015-04,443,9726,195,63,457145
2015-05,373,7149,163,45,328875
2015-06,268,3791,123,26,170630
2015-07,261,5296,134,30,233051
2015-08,216,3758,106,19,161597
2015-09,260,5964,115,25,250502
2015-10,433,8071,204,38,330915
2015-11,401,7769,194,40,310773
2015-12,354,6463,195,52,252091
2016-01,249,4510,118,22,171400
2016-02,349,5165,160,40,191133
2016-03,439,8593,187,48,309375
2016-04,412,7128,163,45,249482
2016-05,326,6503,151,41,221109
2016-06,289,5630,159,41,185792
2016-07,198,3941,104,25,126135
2016-08,256,4284,106,24,132821
2016-09,335,6346,163,38,190380
2016-10,395,7436,159,45,215649
2016-11,417,14142,206,30,395989
2016-12,318,6718,134,60,181407
2017-01,307,6721,124,63,174771
2017-02,302,5336,135,26,133407
2017-03,373,7243,162,36,173836
2017-04,324,6421,145,37,147693
2017-05,350,7057,161,43,155261
2017-06,243,4614,130,36,96914
2017-07,224,4588,124,21,91760
2017-08,218,4375,119,21,83138
2017-09,228,3881,110,27,69863
2017-10,335,7803,126,37,132663
2017-11,392,7944,146,50,127109
2017-12,249,4632,106,31,69485
2018-01,252,9020,116,37,126280
2018-02,282,4629,120,32,60181
2018-03,331,5240,158,31,62880
2018-04,341,4308,120,21,47390
2018-05,322,4122,124,25,41224
2018-06,215,3613,105,15,32524
2018-07,193,3113,88,16,24906
2018-08,185,3377,98,7,23644
2018-09,272,4601,120,19,27607
2018-10,355,5839,111,37,29198
2018-11,336,5481,102,17,21927
2018-12,258,4939,87,34,14819
2019-01,248,8769,109,22,17538
2019-02,281,14502,94,56,14502
