date,count,viewcount,positive,negative
2008-08,8,176817,8,0
2008-09,27,538017,25,0
2008-10,16,404640,14,0
2008-11,17,551262,15,0
2008-12,18,129682,17,0
2009-01,22,256513,20,0
2009-02,37,484088,32,0
2009-03,23,200493,21,1
2009-04,49,384618,44,0
2009-05,47,290535,42,0
2009-06,49,465329,47,1
2009-07,32,236409,29,1
2009-08,48,488175,42,0
2009-09,63,655677,50,0
2009-10,74,419921,66,0
2009-11,83,1218393,65,1
2009-12,62,741417,54,0
2010-01,101,441931,85,1
2010-02,69,547172,59,1
2010-03,122,801580,113,0
2010-04,124,862124,106,5
2010-05,109,654942,98,1
2010-06,91,357826,75,1
2010-07,98,516010,88,1
2010-08,85,300091,74,1
2010-09,117,489120,97,1
2010-10,123,524084,97,2
2010-11,164,552326,123,3
2010-12,123,672911,87,6
2011-01,134,766150,90,2
2011-02,146,628426,114,2
2011-03,193,644363,130,2
2011-04,158,417432,104,3
2011-05,158,512665,126,1
2011-06,140,687422,106,1
2011-07,141,589264,119,4
2011-08,158,636255,136,5
2011-09,155,466917,107,5
2011-10,212,927399,151,7
2011-11,211,835279,153,4
2011-12,228,845811,161,6
2012-01,169,486635,121,10
2012-02,233,1044434,167,11
2012-03,261,800864,168,13
2012-04,276,1064297,186,16
2012-05,229,593824,158,14
2012-06,204,727779,153,12
2012-07,201,444129,130,11
2012-08,189,558701,127,5
2012-09,225,530499,147,12
2012-10,313,849622,185,22
2012-11,304,779130,199,9
2012-12,265,627758,170,9
2013-01,302,804721,185,20
2013-02,322,884721,182,16
2013-03,367,978892,222,16
2013-04,334,777628,189,22
2013-05,301,458053,154,23
2013-06,302,514226,165,13
2013-07,300,631295,154,20
2013-08,214,338209,109,18
2013-09,295,630542,170,17
2013-10,381,913241,176,33
2013-11,420,846735,220,42
2013-12,357,625456,198,33
2014-01,338,483406,178,27
2014-02,376,597289,171,23
2014-03,455,492403,202,46
2014-04,364,448601,140,48
2014-05,336,418246,161,40
2014-06,272,406358,113,42
2014-07,216,302900,105,23
2014-08,183,392533,102,13
2014-09,287,431003,138,33
2014-10,391,421188,164,48
2014-11,389,405839,154,39
2014-12,328,346309,153,46
2015-01,331,287060,165,25
2015-02,361,379374,170,29
2015-03,390,365642,159,42
2015-04,443,457145,195,63
2015-05,373,328875,163,45
2015-06,268,170630,123,26
2015-07,261,233051,134,30
2015-08,216,161597,106,19
2015-09,260,250502,115,25
2015-10,433,330915,204,38
2015-11,401,310773,194,40
2015-12,354,252091,195,52
2016-01,249,171400,118,22
2016-02,349,191133,160,40
2016-03,439,309375,187,48
2016-04,412,249482,163,45
2016-05,326,221109,151,41
2016-06,289,185792,159,41
2016-07,198,126135,104,25
2016-08,256,132821,106,24
2016-09,335,190380,163,38
2016-10,395,215649,159,45
2016-11,417,395989,206,30
2016-12,318,181407,134,60
2017-01,307,174771,124,63
2017-02,302,133407,135,26
2017-03,373,173836,162,36
2017-04,324,147693,145,37
2017-05,350,155261,161,43
2017-06,243,96914,130,36
2017-07,224,91760,124,21
2017-08,218,83138,119,21
2017-09,228,69863,110,27
2017-10,335,132663,126,37
2017-11,392,127109,146,50
2017-12,249,69485,106,31
2018-01,252,126280,116,37
2018-02,282,60181,120,32
2018-03,331,62880,158,31
2018-04,341,47390,120,21
2018-05,322,41224,124,25
2018-06,215,32524,105,15
2018-07,193,24906,88,16
2018-08,185,23644,98,7
2018-09,272,27607,120,19
2018-10,355,29198,111,37
2018-11,336,21927,102,17
2018-12,258,14819,87,34
2019-01,248,17538,109,22
2019-02,281,14502,94,56
