date,count,viewcount,positive,negative
2008-08,2,67686,2,0
2008-09,3,32462,3,0
2008-10,3,26979,3,0
2008-11,10,117176,9,0
2008-12,5,81323,5,0
2009-01,6,126976,6,0
2009-02,11,28754,5,0
2009-03,19,89311,12,0
2009-04,14,34396,9,1
2009-05,10,22275,9,0
2009-06,14,84588,11,0
2009-07,10,108911,10,0
2009-08,17,257750,12,0
2009-09,19,190674,17,0
2009-10,42,1039624,31,1
2009-11,12,115465,9,0
2009-12,20,240774,18,0
2010-01,41,568998,25,1
2010-02,30,292818,25,0
2010-03,28,164318,26,0
2010-04,46,998154,36,0
2010-05,17,63226,15,0
2010-06,36,819104,25,0
2010-07,35,256837,29,0
2010-08,50,544748,46,0
2010-09,50,176244,44,0
2010-10,37,95999,31,1
2010-11,45,584568,37,0
2010-12,54,242637,43,0
2011-01,46,309930,36,1
2011-02,42,297630,32,0
2011-03,76,736654,50,1
2011-04,59,699973,36,2
2011-05,62,832523,47,5
2011-06,91,908943,68,3
2011-07,44,131410,30,1
2011-08,53,223405,42,3
2011-09,70,639058,41,3
2011-10,79,465864,55,2
2011-11,93,754296,70,3
2011-12,101,404736,71,8
2012-01,112,578827,88,3
2012-02,84,373406,66,1
2012-03,115,848561,87,2
2012-04,134,659068,91,4
2012-05,124,521655,90,6
2012-06,148,530067,99,8
2012-07,184,868698,129,9
2012-08,140,758330,95,12
2012-09,161,549072,106,11
2012-10,208,904311,130,8
2012-11,140,774427,105,6
2012-12,165,582443,116,11
2013-01,209,1000356,127,16
2013-02,218,1055089,118,15
2013-03,263,858253,155,17
2013-04,257,1221050,136,14
2013-05,242,702499,138,17
2013-06,260,743310,176,15
2013-07,269,643400,145,21
2013-08,253,705328,133,21
2013-09,249,992430,145,12
2013-10,299,602383,142,18
2013-11,277,508176,139,16
2013-12,277,561819,177,19
2014-01,295,495453,163,21
2014-02,327,352201,173,21
2014-03,347,574723,189,17
2014-04,315,282272,146,36
2014-05,322,238054,148,32
2014-06,290,279399,119,37
2014-07,347,338599,142,35
2014-08,260,224372,121,29
2014-09,276,159792,112,36
2014-10,312,148810,127,43
2014-11,329,441317,135,32
2014-12,265,144265,125,47
2015-01,247,129688,94,31
2015-02,331,185243,138,38
2015-03,347,230624,120,33
2015-04,331,175603,147,30
2015-05,297,137922,148,21
2015-06,325,190467,164,41
2015-07,311,106114,157,38
2015-08,244,131114,101,34
2015-09,256,137597,85,52
2015-10,282,98973,107,50
2015-11,253,61281,103,42
2015-12,245,69849,101,40
2016-01,258,96386,108,37
2016-02,289,62967,120,32
2016-03,380,128610,150,50
2016-04,290,67061,135,34
2016-05,323,106756,137,44
2016-06,265,63714,115,39
2016-07,274,58512,114,49
2016-08,290,115789,105,43
2016-09,291,128662,118,53
2016-10,269,73607,99,35
2016-11,302,72071,113,47
2016-12,253,66176,97,40
2017-01,221,60850,111,34
2017-02,334,79918,139,47
2017-03,346,68759,138,65
2017-04,325,68487,125,48
2017-05,320,66299,106,64
2017-06,293,91722,101,61
2017-07,244,49150,104,37
2017-08,289,64951,110,52
2017-09,268,38482,104,59
2017-10,304,53761,149,39
2017-11,258,41463,107,49
2017-12,199,27788,81,34
2018-01,261,50766,135,36
2018-02,292,35271,181,20
2018-03,283,34010,171,28
2018-04,263,24356,131,36
2018-05,288,28919,138,38
2018-06,223,19754,100,44
2018-07,161,13974,56,34
2018-08,226,16777,89,37
2018-09,194,13426,75,44
2018-10,247,14146,90,49
2018-11,236,12296,85,46
2018-12,190,10661,70,40
2019-01,216,12801,81,38
2019-02,239,12299,80,45
