date,count,viewcount,positive,negative
2008-08,22,1153821,22,0
2008-09,63,5328166,63,0
2008-10,57,8571062,55,0
2008-11,39,1813485,35,1
2008-12,42,3187625,41,0
2009-01,60,3550586,55,0
2009-02,78,3034562,69,0
2009-03,99,6852060,84,0
2009-04,66,3559698,61,0
2009-05,99,6267745,92,0
2009-06,109,3973476,90,3
2009-07,111,2402860,92,1
2009-08,113,3872378,100,0
2009-09,117,5265218,93,0
2009-10,153,4174436,125,0
2009-11,127,2963254,112,0
2009-12,120,3838450,98,0
2010-01,160,3654726,142,0
2010-02,152,5428056,132,2
2010-03,222,6250137,187,2
2010-04,207,4862722,179,1
2010-05,183,3427309,158,1
2010-06,196,5643598,151,1
2010-07,195,4690583,161,0
2010-08,230,4106376,187,2
2010-09,271,4933825,216,2
2010-10,254,3481564,202,2
2010-11,308,8425508,246,3
2010-12,295,5705222,241,2
2011-01,317,7553749,243,5
2011-02,304,4422315,240,1
2011-03,375,4292113,290,3
2011-04,381,4465350,284,6
2011-05,406,5656456,330,7
2011-06,391,7915195,319,9
2011-07,404,4199380,330,4
2011-08,456,5670252,352,7
2011-09,403,4485957,296,6
2011-10,454,3043790,328,10
2011-11,518,4095457,389,4
2011-12,559,6863426,424,13
2012-01,603,8119532,450,13
2012-02,601,7005287,451,7
2012-03,691,6898253,509,16
2012-04,649,4272437,470,13
2012-05,681,6320681,498,19
2012-06,657,7606740,461,24
2012-07,671,5193689,461,23
2012-08,712,3652071,480,29
2012-09,720,5306793,471,22
2012-10,798,4754904,514,28
2012-11,807,7264782,563,25
2012-12,686,4972689,473,24
2013-01,848,4866725,557,29
2013-02,913,5523593,565,32
2013-03,1050,5090621,645,50
2013-04,939,4710295,552,39
2013-05,994,6804911,605,44
2013-06,909,6336659,585,30
2013-07,1022,4011604,630,40
2013-08,1091,6572349,649,49
2013-09,1055,6588565,632,41
2013-10,1197,5187471,676,62
2013-11,1337,4500001,751,57
2013-12,1159,5454875,644,56
2014-01,1331,3708550,671,70
2014-02,1414,3389332,761,59
2014-03,1433,2797261,810,77
2014-04,1330,2012220,710,71
2014-05,1230,2257567,593,103
2014-06,1192,2143694,561,96
2014-07,1248,2029893,593,86
2014-08,1160,2152257,574,115
2014-09,1237,1597127,556,92
2014-10,1290,2789635,620,117
2014-11,1276,1591978,609,123
2014-12,1050,1688479,601,105
2015-01,1233,1687482,577,112
2015-02,1312,1306798,589,118
2015-03,1458,1697342,626,113
2015-04,1410,1549671,669,125
2015-05,1261,1667675,770,101
2015-06,1381,1205579,694,123
2015-07,1287,1128370,659,131
2015-08,1185,1055363,531,100
2015-09,1136,1277677,527,146
2015-10,1322,1026300,614,145
2015-11,1259,855014,569,123
2015-12,1188,828835,582,125
2016-01,1253,978392,584,134
2016-02,1404,832159,618,112
2016-03,1435,1052440,618,137
2016-04,1547,1120786,710,177
2016-05,1422,1070153,718,117
2016-06,1341,979520,620,118
2016-07,1302,861750,597,125
2016-08,1410,1098926,621,135
2016-09,1288,931408,538,107
2016-10,1279,791610,522,119
2016-11,1288,798522,521,171
2016-12,1175,645405,524,115
2017-01,1229,643234,563,135
2017-02,1303,827813,560,118
2017-03,1596,808200,635,142
2017-04,1430,756920,554,125
2017-05,1444,534814,547,153
2017-06,1415,780516,541,174
2017-07,1337,536937,550,138
2017-08,1313,486230,519,132
2017-09,1197,405192,474,125
2017-10,1433,451579,577,132
2017-11,1304,362583,503,149
2017-12,1108,264470,457,142
2018-01,1265,316663,534,150
2018-02,1197,242512,527,110
2018-03,1293,195882,627,137
2018-04,1212,186195,453,117
2018-05,1156,148474,405,120
2018-06,1105,154493,352,111
2018-07,1102,138479,329,133
2018-08,1092,98863,370,118
2018-09,1127,86240,339,147
2018-10,1194,85328,340,185
2018-11,1150,68259,308,198
2018-12,945,49225,284,144
2019-01,1120,52436,303,140
2019-02,1199,45369,343,207
