date,count,viewcount,positive,negative
2008-08,509,21291067,499,0
2008-09,1646,48620308,1525,7
2008-10,1988,49098738,1828,7
2008-11,1731,32367016,1549,8
2008-12,1596,27558588,1423,10
2009-01,2375,37896855,1978,12
2009-02,2597,37119937,2128,24
2009-03,3162,40044124,2563,24
2009-04,3322,38364742,2598,28
2009-05,3558,40773206,2791,21
2009-06,3887,44493834,2962,28
2009-07,4409,49192601,3367,34
2009-08,4458,41991369,3420,27
2009-09,4356,33743165,3245,38
2009-10,4727,34320721,3377,65
2009-11,4680,30365436,3277,63
2009-12,4497,27763229,3110,69
2010-01,5119,36893320,4064,41
2010-02,5110,33145610,4208,44
2010-03,6042,39158307,4893,39
2010-04,5786,35000276,4386,56
2010-05,5951,34221290,4404,60
2010-06,6162,36841089,4584,81
2010-07,6693,34843414,4929,79
2010-08,6972,37256948,5144,70
2010-09,6412,34249166,4629,76
2010-10,6751,37325446,4940,91
2010-11,7327,40701389,5271,86
2010-12,7118,36598474,5018,93
2011-01,8021,49335183,5719,93
2011-02,8262,50522954,5959,104
2011-03,10039,57055229,6914,108
2011-04,9331,47217517,6363,116
2011-05,10083,51153909,7207,198
2011-06,9830,50563698,6907,274
2011-07,9662,40938303,6521,269
2011-08,10116,42115642,6778,284
2011-09,9349,41000594,6222,273
2011-10,9260,36439951,6240,238
2011-11,9952,39781801,6677,318
2011-12,9364,33092752,6063,368
2012-01,10515,44250721,6956,389
2012-02,10849,44673410,6820,415
2012-03,11714,47501479,7101,458
2012-04,11220,44705764,6977,388
2012-05,11671,44499480,7065,443
2012-06,11396,42205630,6884,460
2012-07,12408,42781277,7152,568
2012-08,12009,41370875,7150,535
2012-09,11315,38558909,6719,522
2012-10,12771,41805181,7808,589
2012-11,12276,37455209,7533,585
2012-12,10994,32391944,6707,641
2013-01,12856,40482578,7436,699
2013-02,12662,37600216,7172,697
2013-03,14374,46998056,8187,856
2013-04,14015,45214119,7759,859
2013-05,13587,36421860,7146,786
2013-06,12885,34192249,6786,818
2013-07,14297,38910565,7464,861
2013-08,13925,39668545,7649,859
2013-09,13847,37330167,7015,835
2013-10,15279,40684039,7505,810
2013-11,14683,33073094,7225,713
2013-12,13704,28517754,6692,788
2014-01,15431,30666622,7463,869
2014-02,15205,26938395,7046,838
2014-03,16315,26460465,7246,970
2014-04,15439,23197392,6652,961
2014-05,14031,19215246,6084,1122
2014-06,12630,17923675,5313,1051
2014-07,13808,17732985,5970,1182
2014-08,12598,16765663,5576,1070
2014-09,12438,15330703,5312,1005
2014-10,12669,16138768,5240,1064
2014-11,11965,13622264,4679,1124
2014-12,11205,11685091,4928,1038
2015-01,11857,13725184,5028,1179
2015-02,11873,13670897,4904,1111
2015-03,13353,13651921,5309,1319
2015-04,13193,13292690,5799,1213
2015-05,13468,13900016,6354,1155
2015-06,13646,12524185,6598,1201
2015-07,14223,13897661,6814,1139
2015-08,13321,13103049,6666,1241
2015-09,12990,11542935,6024,1201
2015-10,12871,10983609,5642,1238
2015-11,12466,9442028,5683,1110
2015-12,12235,9279782,5998,975
2016-01,12432,9346582,5792,1115
2016-02,12827,9670443,5860,1118
2016-03,13708,10338767,5909,1149
2016-04,13827,9707612,6218,1136
2016-05,13590,9226458,5905,1195
2016-06,13161,9246928,5496,1252
2016-07,12093,9353443,5005,1274
2016-08,12810,8880160,5255,1282
2016-09,11194,6655283,4434,1131
2016-10,11542,6586241,4664,1161
2016-11,11738,6744694,4696,1263
2016-12,10777,6174876,4345,1151
2017-01,11792,6784908,4876,1123
2017-02,11604,6466975,4773,1150
2017-03,13090,7055432,5309,1383
2017-04,11184,5883865,4321,1184
2017-05,12104,5503112,4265,1390
2017-06,11407,4883867,4199,1215
2017-07,11311,4744943,4068,1272
2017-08,11069,4340609,4064,1379
2017-09,9981,3883917,3640,1211
2017-10,10325,3577476,3806,1222
2017-11,9914,2990709,3417,1228
2017-12,8712,2447955,3185,1160
2018-01,9500,2678851,3328,1217
2018-02,8751,2250874,3126,1080
2018-03,10869,2277977,3522,1218
2018-04,10286,1876980,3373,1073
2018-05,11076,1861245,3628,1010
2018-06,9849,1611154,3062,1089
2018-07,10479,1495258,3401,1095
2018-08,10576,1262418,3455,1069
2018-09,9403,937379,2849,951
2018-10,10476,842373,3057,1053
2018-11,9586,673477,2598,925
2018-12,8509,536272,2420,939
2019-01,9940,505133,2620,1141
2019-02,10545,428991,2388,1705
