date,count,normalized viewcount,positive,negative,total viewcount
2008-08,164,59493,160,0,7555665
2008-09,760,220202,724,3,27745483
2008-10,814,167640,760,4,20955089
2008-11,737,114320,669,3,14175774
2008-12,633,109272,566,7,13440545
2009-01,854,104867,746,7,12793775
2009-02,847,96051,729,6,11622221
2009-03,1058,122859,902,8,14743115
2009-04,1023,91667,872,7,10908467
2009-05,1220,124344,999,8,14672652
2009-06,1255,133696,1058,11,15642450
2009-07,1468,119030,1200,9,13807588
2009-08,1406,88606,1129,20,10189704
2009-09,1467,107298,1170,23,12231999
2009-10,1689,118816,1338,23,13426288
2009-11,1758,104980,1358,28,11757858
2009-12,1659,105716,1312,21,11734479
2010-01,2004,127115,1696,13,13982678
2010-02,2278,161841,1920,23,17640756
2010-03,2440,159653,2081,33,17242558
2010-04,2494,148127,2047,26,15849616
2010-05,2420,135237,1933,28,14335159
2010-06,2828,143380,2201,43,15054942
2010-07,2689,125143,2090,47,13014956
2010-08,2643,134186,2120,42,13821252
2010-09,2745,124658,2094,46,12715154
2010-10,2936,144910,2218,45,14635964
2010-11,3374,184984,2575,49,18498481
2010-12,3144,158763,2447,44,15717599
2011-01,3511,214295,2693,37,21000978
2011-02,3457,194846,2548,48,18900114
2011-03,4194,209847,3030,75,20145358
2011-04,4183,219291,3042,61,20832701
2011-05,3900,172222,2904,97,16188896
2011-06,3830,175148,2937,99,16288828
2011-07,3858,159420,2914,108,14666675
2011-08,3965,165528,2925,119,15063049
2011-09,3958,167634,2844,129,15087105
2011-10,4368,197319,3042,161,17561452
2011-11,4506,178596,3184,212,15716513
2011-12,4377,181871,3003,174,15822851
2012-01,4569,210500,3262,166,18103034
2012-02,5133,215706,3506,206,18335092
2012-03,5275,211107,3422,265,17732996
2012-04,5349,217384,3530,239,18042927
2012-05,5020,202012,3376,218,16565038
2012-06,4686,193764,3073,228,15694959
2012-07,5308,209657,3500,239,16772604
2012-08,5175,200041,3322,231,15803269
2012-09,4926,189529,3216,238,14783285
2012-10,5923,245870,3936,259,18932058
2012-11,6297,217948,4206,288,16564109
2012-12,5702,178427,3836,307,13382033
2013-01,6075,230138,3837,384,17030244
2013-02,6130,214565,3538,401,15663246
2013-03,7241,261443,4182,541,18823916
2013-04,7195,238170,4163,464,16910113
2013-05,6882,227259,3952,518,15908147
2013-06,6236,206528,3591,429,14250487
2013-07,6605,209237,3801,452,14228151
2013-08,6278,201101,3699,449,13473808
2013-09,6586,212176,3660,450,14003627
2013-10,8029,266257,4150,623,17306749
2013-11,8180,232183,4069,653,14859771
2013-12,7052,192258,3573,643,12112297
2014-01,7735,200077,3960,669,12404788
2014-02,7723,172233,3803,614,10506226
2014-03,8713,218861,4198,692,13131668
2014-04,8174,164936,3975,632,9731229
2014-05,6843,140623,3428,712,8156165
2014-06,5728,118714,3038,628,6766704
2014-07,6327,127658,3219,697,7148893
2014-08,5929,120065,2901,658,6603576
2014-09,6254,128036,2971,820,6913954
2014-10,6889,138564,3172,914,7343895
2014-11,6623,120480,3001,902,6264965
2014-12,6127,108369,2936,858,5526844
2015-01,6188,109295,2985,782,5464750
2015-02,6505,121205,3013,889,5939074
2015-03,7427,128305,3401,1011,6158653
2015-04,7186,120466,3530,979,5661912
2015-05,6859,128544,3503,913,5913029
2015-06,6551,105599,3361,755,4751987
2015-07,6744,136027,3440,875,5985194
2015-08,5911,113470,3025,782,4879211
2015-09,5942,103230,2866,867,4335693
2015-10,7085,121735,3471,912,4991160
2015-11,7130,105263,3341,989,4210524
2015-12,6595,102720,3321,862,4006102
2016-01,6133,101226,2979,813,3846617
2016-02,6593,107216,3051,1055,3967026
2016-03,7085,109445,3284,1080,3940029
2016-04,6944,105125,3162,1031,3679396
2016-05,6170,98077,2962,920,3334636
2016-06,5761,98020,2833,795,3234686
2016-07,5508,84021,2601,822,2688702
2016-08,5033,86819,2474,792,2691390
2016-09,5181,87688,2453,873,2630644
2016-10,6016,97445,2646,971,2825906
2016-11,6134,100324,2635,924,2809087
2016-12,5267,85170,2365,764,2299591
2017-01,5694,98086,2604,802,2550243
2017-02,5218,85315,2378,776,2132880
2017-03,6274,110658,2616,864,2655803
2017-04,5921,103695,2392,868,2385000
2017-05,5345,87970,2257,861,1935355
2017-06,4723,84696,2084,776,1778624
2017-07,5071,88766,2130,878,1775338
2017-08,4825,89632,2220,744,1703024
2017-09,4513,79475,2009,753,1430558
2017-10,5264,79858,2152,923,1357598
2017-11,5078,80302,1979,961,1284843
2017-12,4513,71090,1743,875,1066352
2018-01,4815,78586,2035,725,1100217
2018-02,4648,76565,1867,775,995345
2018-03,5541,77464,2003,867,929577
2018-04,5014,71882,1898,778,790709
2018-05,5010,80020,2208,679,800202
2018-06,4416,69664,1657,737,626982
2018-07,4221,71128,1608,672,569024
2018-08,4218,75876,1797,592,531137
2018-09,4025,80923,1639,683,485543
2018-10,4664,90804,1639,1012,454023
2018-11,4731,103942,1607,959,415768
2018-12,3922,110842,1392,777,332526
2019-01,4287,186352,1547,803,372705
2019-02,4692,325273,1521,1186,325273
