date,count,viewcount,positive,negative
2008-08,164,7555665,160,0
2008-09,760,27745483,724,3
2008-10,814,20955089,760,4
2008-11,737,14175774,669,3
2008-12,633,13440545,566,7
2009-01,854,12793775,746,7
2009-02,847,11622221,729,6
2009-03,1058,14743115,902,8
2009-04,1023,10908467,872,7
2009-05,1220,14672652,999,8
2009-06,1255,15642450,1058,11
2009-07,1468,13807588,1200,9
2009-08,1406,10189704,1129,20
2009-09,1467,12231999,1170,23
2009-10,1689,13426288,1338,23
2009-11,1758,11757858,1358,28
2009-12,1659,11734479,1312,21
2010-01,2004,13982678,1696,13
2010-02,2278,17640756,1920,23
2010-03,2440,17242558,2081,33
2010-04,2494,15849616,2047,26
2010-05,2420,14335159,1933,28
2010-06,2828,15054942,2201,43
2010-07,2689,13014956,2090,47
2010-08,2643,13821252,2120,42
2010-09,2745,12715154,2094,46
2010-10,2936,14635964,2218,45
2010-11,3374,18498481,2575,49
2010-12,3144,15717599,2447,44
2011-01,3511,21000978,2693,37
2011-02,3457,18900114,2548,48
2011-03,4194,20145358,3030,75
2011-04,4183,20832701,3042,61
2011-05,3900,16188896,2904,97
2011-06,3830,16288828,2937,99
2011-07,3858,14666675,2914,108
2011-08,3965,15063049,2925,119
2011-09,3958,15087105,2844,129
2011-10,4368,17561452,3042,161
2011-11,4506,15716513,3184,212
2011-12,4377,15822851,3003,174
2012-01,4569,18103034,3262,166
2012-02,5133,18335092,3506,206
2012-03,5275,17732996,3422,265
2012-04,5349,18042927,3530,239
2012-05,5020,16565038,3376,218
2012-06,4686,15694959,3073,228
2012-07,5308,16772604,3500,239
2012-08,5175,15803269,3322,231
2012-09,4926,14783285,3216,238
2012-10,5923,18932058,3936,259
2012-11,6297,16564109,4206,288
2012-12,5702,13382033,3836,307
2013-01,6075,17030244,3837,384
2013-02,6130,15663246,3538,401
2013-03,7241,18823916,4182,541
2013-04,7195,16910113,4163,464
2013-05,6882,15908147,3952,518
2013-06,6236,14250487,3591,429
2013-07,6605,14228151,3801,452
2013-08,6278,13473808,3699,449
2013-09,6586,14003627,3660,450
2013-10,8029,17306749,4150,623
2013-11,8180,14859771,4069,653
2013-12,7052,12112297,3573,643
2014-01,7735,12404788,3960,669
2014-02,7723,10506226,3803,614
2014-03,8713,13131668,4198,692
2014-04,8174,9731229,3975,632
2014-05,6843,8156165,3428,712
2014-06,5728,6766704,3038,628
2014-07,6327,7148893,3219,697
2014-08,5929,6603576,2901,658
2014-09,6254,6913954,2971,820
2014-10,6889,7343895,3172,914
2014-11,6623,6264965,3001,902
2014-12,6127,5526844,2936,858
2015-01,6188,5464750,2985,782
2015-02,6505,5939074,3013,889
2015-03,7427,6158653,3401,1011
2015-04,7186,5661912,3530,979
2015-05,6859,5913029,3503,913
2015-06,6551,4751987,3361,755
2015-07,6744,5985194,3440,875
2015-08,5911,4879211,3025,782
2015-09,5942,4335693,2866,867
2015-10,7085,4991160,3471,912
2015-11,7130,4210524,3341,989
2015-12,6595,4006102,3321,862
2016-01,6133,3846617,2979,813
2016-02,6593,3967026,3051,1055
2016-03,7085,3940029,3284,1080
2016-04,6944,3679396,3162,1031
2016-05,6170,3334636,2962,920
2016-06,5761,3234686,2833,795
2016-07,5508,2688702,2601,822
2016-08,5033,2691390,2474,792
2016-09,5181,2630644,2453,873
2016-10,6016,2825906,2646,971
2016-11,6134,2809087,2635,924
2016-12,5267,2299591,2365,764
2017-01,5694,2550243,2604,802
2017-02,5218,2132880,2378,776
2017-03,6274,2655803,2616,864
2017-04,5921,2385000,2392,868
2017-05,5345,1935355,2257,861
2017-06,4723,1778624,2084,776
2017-07,5071,1775338,2130,878
2017-08,4825,1703024,2220,744
2017-09,4513,1430558,2009,753
2017-10,5264,1357598,2152,923
2017-11,5078,1284843,1979,961
2017-12,4513,1066352,1743,875
2018-01,4815,1100217,2035,725
2018-02,4648,995345,1867,775
2018-03,5541,929577,2003,867
2018-04,5014,790709,1898,778
2018-05,5010,800202,2208,679
2018-06,4416,626982,1657,737
2018-07,4221,569024,1608,672
2018-08,4218,531137,1797,592
2018-09,4025,485543,1639,683
2018-10,4664,454023,1639,1012
2018-11,4731,415768,1607,959
2018-12,3922,332526,1392,777
2019-01,4287,372705,1547,803
2019-02,4692,325273,1521,1186
