date,count,normalized viewcount,positive,negative,total viewcount,tiobe rating
2008-08,85,39612,84,0,5030803,16.178
2008-09,322,113127,310,3,14254021,15.379
2008-10,303,101262,288,1,12657794,15.565
2008-11,258,47946,244,1,5945400,15.276
2008-12,185,40155,162,7,4939096,15.017
2009-01,321,44212,294,2,5393871,15.931
2009-02,333,54710,307,2,6619970,15.837
2009-03,431,63920,391,4,7670479,15.862
2009-04,459,42361,392,8,5040982,15.472
2009-05,479,69151,404,3,8159842,16.128
2009-06,506,63648,445,3,7446866,16.779
2009-07,542,69737,456,5,8089520,17.319
2009-08,533,52439,459,5,6030534,17.220
2009-09,572,65007,485,6,7410832,16.861
2009-10,772,79509,638,10,8984559,16.843
2009-11,968,107030,774,19,11987438,17.315
2009-12,851,72250,654,16,8019761,16.285
2010-01,983,84734,833,10,9320820,16.215
2010-02,1035,103747,885,17,11308436,16.602
2010-03,1120,99486,916,24,10744507,17.279
2010-04,1185,102458,978,23,10963050,18.058
2010-05,1180,76273,960,22,8085038,18.186
2010-06,1160,70814,914,18,7435561,18.186
2010-07,1288,81594,1022,22,8485858,18.480
2010-08,1371,98244,1100,37,10119229,18.480
2010-09,1388,82485,1086,38,8413471,17.147
2010-10,1445,90514,1135,30,9141941,17.177
2010-11,1676,118113,1259,44,11811349,16.717
2010-12,1470,72418,1098,31,7169435,16.076
2011-01,1463,93908,1089,34,9203049,15.822
2011-02,1643,127998,1199,45,12415873,14.986
2011-03,2109,133598,1456,38,12825436,15.262
2011-04,2045,100516,1410,52,9549055,16.162
2011-05,1828,100510,1376,45,9448002,16.170
2011-06,1771,92892,1315,74,8639007,16.278
2011-07,1660,74938,1247,63,6894340,17.280
2011-08,1828,107862,1340,71,9815497,17.390
2011-09,1920,84687,1357,79,7621831,18.002
2011-10,2143,114402,1464,95,10181861,17.707
2011-11,2205,120948,1563,102,10643454,17.322
2011-12,2012,114709,1446,88,9979734,17.057
2012-01,2235,122798,1580,115,10560691,16.967
2012-02,2419,135588,1660,132,11525027,16.523
2012-03,2745,153837,1705,149,12922363,17.087
2012-04,2674,130414,1750,162,10824412,17.555
2012-05,2491,108168,1664,137,8869792,17.346
2012-06,2324,84869,1545,121,6874393,17.725
2012-07,2389,118857,1560,135,9508598,18.331
2012-08,2330,101119,1478,151,7988463,18.937
2012-09,2538,99408,1554,157,7753885,19.295
2012-10,3157,147253,1935,216,11338554,19.822
2012-11,3197,138685,2126,220,10540060,19.224
2012-12,2582,110648,1586,232,8298666,18.696
2013-01,2916,118376,1788,259,8759831,17.855
2013-02,3118,141447,1724,300,10325664,17.080
2013-03,3467,140898,1949,348,10144662,17.141
2013-04,3566,131780,2014,363,9356403,17.862
2013-05,3221,116225,1771,315,8135773,18.729
2013-06,2967,131294,1630,302,9059338,17.809
2013-07,3030,109733,1665,319,7461863,17.628
2013-08,3022,117430,1744,335,7867819,15.974
2013-09,3412,127688,1851,313,8427456,16.975
2013-10,4257,149495,2128,403,9717204,17.246
2013-11,4302,123752,2006,380,7920156,18.155
2013-12,3520,97880,1756,410,6166498,17.890
2014-01,3758,105279,1860,417,6527342,17.944
2014-02,3995,85836,1786,413,5236050,18.334
2014-03,4599,99227,1966,457,5953669,17.535
2014-04,4039,78144,1731,433,4610554,17.631
2014-05,3293,63090,1404,514,3659240,16.926
2014-06,2790,57452,1329,406,3274769,16.191
2014-07,2861,55847,1325,447,3127464,17.145
