date,count,normalized viewcount,positive,negative,total viewcount
2008-08,85,39612,84,0,5030803
2008-09,322,113127,310,3,14254021
2008-10,303,101262,288,1,12657794
2008-11,258,47946,244,1,5945400
2008-12,185,40155,162,7,4939096
2009-01,321,44212,294,2,5393871
2009-02,333,54710,307,2,6619970
2009-03,431,63920,391,4,7670479
2009-04,459,42361,392,8,5040982
2009-05,479,69151,404,3,8159842
2009-06,506,63648,445,3,7446866
2009-07,542,69737,456,5,8089520
2009-08,533,52439,459,5,6030534
2009-09,572,65007,485,6,7410832
2009-10,772,79509,638,10,8984559
2009-11,968,107030,774,19,11987438
2009-12,851,72250,654,16,8019761
2010-01,983,84734,833,10,9320820
2010-02,1035,103747,885,17,11308436
2010-03,1120,99486,916,24,10744507
2010-04,1185,102458,978,23,10963050
2010-05,1180,76273,960,22,8085038
2010-06,1160,70814,914,18,7435561
2010-07,1288,81594,1022,22,8485858
2010-08,1371,98244,1100,37,10119229
2010-09,1388,82485,1086,38,8413471
2010-10,1445,90514,1135,30,9141941
2010-11,1676,118113,1259,44,11811349
2010-12,1470,72418,1098,31,7169435
2011-01,1463,93908,1089,34,9203049
2011-02,1643,127998,1199,45,12415873
2011-03,2109,133598,1456,38,12825436
2011-04,2045,100516,1410,52,9549055
2011-05,1828,100510,1376,45,9448002
2011-06,1771,92892,1315,74,8639007
2011-07,1660,74938,1247,63,6894340
2011-08,1828,107862,1340,71,9815497
2011-09,1920,84687,1357,79,7621831
2011-10,2143,114402,1464,95,10181861
2011-11,2205,120948,1563,102,10643454
2011-12,2012,114709,1446,88,9979734
2012-01,2235,122798,1580,115,10560691
2012-02,2419,135588,1660,132,11525027
2012-03,2745,153837,1705,149,12922363
2012-04,2674,130414,1750,162,10824412
2012-05,2491,108168,1664,137,8869792
2012-06,2324,84869,1545,121,6874393
2012-07,2389,118857,1560,135,9508598
2012-08,2330,101119,1478,151,7988463
2012-09,2538,99408,1554,157,7753885
2012-10,3157,147253,1935,216,11338554
2012-11,3197,138685,2126,220,10540060
2012-12,2582,110648,1586,232,8298666
2013-01,2916,118376,1788,259,8759831
2013-02,3118,141447,1724,300,10325664
2013-03,3467,140898,1949,348,10144662
2013-04,3566,131780,2014,363,9356403
2013-05,3221,116225,1771,315,8135773
2013-06,2967,131294,1630,302,9059338
2013-07,3030,109733,1665,319,7461863
2013-08,3022,117430,1744,335,7867819
2013-09,3412,127688,1851,313,8427456
2013-10,4257,149495,2128,403,9717204
2013-11,4302,123752,2006,380,7920156
2013-12,3520,97880,1756,410,6166498
2014-01,3758,105279,1860,417,6527342
2014-02,3995,85836,1786,413,5236050
2014-03,4599,99227,1966,457,5953669
2014-04,4039,78144,1731,433,4610554
2014-05,3293,63090,1404,514,3659240
2014-06,2790,57452,1329,406,3274769
2014-07,2861,55847,1325,447,3127464
2014-08,2695,51446,1251,462,2829574
2014-09,3259,65773,1361,630,3551773
2014-10,3832,73995,1520,763,3921767
2014-11,3702,64509,1411,716,3354514
2014-12,3179,65465,1424,568,3338743
2015-01,3232,55025,1324,586,2751256
2015-02,3391,57458,1346,567,2815480
2015-03,3933,59320,1574,662,2847370
2015-04,3972,70375,1805,609,3307650
2015-05,3537,63236,1734,543,2908895
2015-06,3181,55669,1609,512,2505107
2015-07,2830,48936,1379,514,2153189
2015-08,2592,45591,1284,498,1960425
2015-09,3106,61475,1322,701,2581952
2015-10,3701,55347,1432,787,2269261
2015-11,3637,47974,1489,705,1918999
2015-12,3107,50318,1385,603,1962435
2016-01,3067,52445,1388,673,1992940
2016-02,3292,48630,1340,878,1799322
2016-03,3475,46615,1330,824,1678148
2016-04,3376,48005,1349,733,1680182
2016-05,2739,45188,1165,615,1536409
2016-06,2318,29825,1003,495,984239
2016-07,2362,34568,1043,507,1106184
2016-08,2231,36165,1027,455,1121145
2016-09,2530,32771,1074,518,983136
2016-10,3238,46492,1223,665,1348285
2016-11,3287,44545,1172,664,1247284
2016-12,2817,39466,1142,564,1065590
2017-01,2777,54131,1081,552,1407423
2017-02,2747,43873,1086,547,1096837
2017-03,2988,43308,1010,625,1039412
2017-04,2881,39194,884,604,901464
2017-05,2757,37236,936,589,819197
2017-06,2380,37502,891,562,787558
2017-07,2066,28782,795,534,575645
2017-08,2063,35597,883,372,676356
2017-09,2120,32245,774,545,580425
2017-10,2816,40365,943,650,686218
2017-11,2982,37720,1000,670,603531
2017-12,2224,29217,791,525,438260
2018-01,2249,30768,798,525,430760
2018-02,2174,32841,828,427,426941
2018-03,2577,33194,894,471,398330
2018-04,2309,27184,758,487,299027
2018-05,2493,31264,970,375,312645
2018-06,1927,28992,664,399,260931
2018-07,1678,27601,579,370,220810
2018-08,1776,29005,633,379,203040
2018-09,1949,39014,627,428,234084
2018-10,2609,43129,909,522,215645
2018-11,2686,51904,875,546,207619
2018-12,2378,49313,698,528,147939
2019-01,2468,77822,856,411,155644
2019-02,2437,138184,833,529,138184
