date,count,normalized viewcount,positive,negative,total viewcount
2008-09,3,87,3,0,11076
2008-10,7,1659,7,0,207458
2008-11,8,819,8,0,101664
2008-12,6,341,6,0,41966
2009-01,7,445,7,0,54363
2009-02,9,379,9,0,45876
2009-03,11,724,11,0,86948
2009-04,5,163,5,0,19460
2009-05,5,398,5,0,47032
2009-06,25,1013,24,0,118531
2009-07,55,2193,55,0,254482
2009-08,29,2435,29,0,280037
2009-09,29,800,29,0,91274
2009-10,59,2405,57,0,271841
2009-11,46,1887,45,0,211403
2009-12,38,776,36,0,86202
2010-01,37,1559,37,0,171598
2010-02,40,1876,40,0,204521
2010-03,40,1517,39,0,163873
2010-04,45,2592,44,0,277439
2010-05,67,1916,65,0,203105
2010-06,77,1989,77,0,208867
2010-07,95,3063,94,0,318583
2010-08,100,2757,99,0,284004
2010-09,90,2361,86,1,240923
2010-10,78,1851,76,0,186989
2010-11,85,2676,79,0,267615
2010-12,93,1975,89,1,195572
2011-01,105,3486,103,0,341710
2011-02,94,3204,90,0,310806
2011-03,101,2611,96,1,250673
2011-04,110,3245,103,2,308367
2011-05,76,1722,70,0,161914
2011-06,71,1499,71,0,139436
2011-07,96,2296,92,0,211242
2011-08,99,1939,98,1,176531
2011-09,82,1630,80,0,146757
2011-10,173,4490,151,1,399696
2011-11,107,2407,104,0,211875
2011-12,136,3257,127,1,283424
2012-01,133,2364,124,0,203325
2012-02,151,3240,143,0,275452
2012-03,140,2429,133,0,204039
2012-04,186,2955,168,1,245281
2012-05,169,2669,165,0,218876
2012-06,210,3227,201,1,261419
2012-07,167,3278,159,0,262264
2012-08,182,3743,172,0,295737
2012-09,164,2417,156,2,188568
2012-10,148,1925,135,0,148290
2012-11,113,1707,105,1,129777
2012-12,113,1342,102,1,100720
2013-01,163,2106,147,2,155870
2013-02,189,2602,169,0,189993
2013-03,239,3030,199,1,218218
2013-04,220,2587,191,0,183740
2013-05,189,2560,173,2,179257
2013-06,167,2162,164,0,149227
2013-07,174,2319,152,1,157721
2013-08,167,2286,145,0,153212
2013-09,186,2703,143,3,178422
2013-10,192,2723,137,2,177036
2013-11,173,1857,121,0,118910
2013-12,198,2631,159,2,165764
2014-01,217,2835,169,1,175810
2014-02,207,2596,166,1,158410
2014-03,188,2278,155,1,136733
2014-04,236,1954,185,1,115313
2014-05,176,1634,127,1,94776
2014-06,145,1148,105,4,65458
2014-07,167,2917,131,3,163357
2014-08,166,1854,135,0,102013
2014-09,206,1949,141,5,105254
2014-10,222,2858,170,4,151522
2014-11,171,1950,110,4,101423
2014-12,165,1295,109,4,66094
2015-01,177,1515,127,1,75770
2015-02,174,1888,138,1,92531
2015-03,188,1323,123,5,63517
2015-04,172,1165,120,5,54789
2015-05,160,1358,120,2,62477
2015-06,147,992,105,0,44682
2015-07,168,1668,133,5,73410
2015-08,215,2241,149,1,96405
2015-09,175,1730,124,3,72696
2015-10,145,1246,118,1,51088
2015-11,164,1271,120,6,50862
2015-12,133,862,102,3,33618
2016-01,210,1830,161,6,69556
2016-02,244,2301,159,12,85156
2016-03,176,1445,127,4,52042
2016-04,186,1483,147,5,51924
2016-05,195,2571,153,2,87439
2016-06,142,1490,112,1,49183
2016-07,148,1283,86,3,41062
2016-08,156,1237,102,3,38362
2016-09,152,1171,94,4,35140
2016-10,140,1023,94,2,29679
2016-11,146,1187,90,6,33251
2016-12,137,986,90,3,26622
2017-01,139,1311,96,4,34100
2017-02,119,1191,75,5,29794
2017-03,141,1140,84,6,27372
2017-04,128,1280,81,3,29462
2017-05,128,1014,90,4,22313
2017-06,109,912,71,0,19172
2017-07,104,869,72,1,17389
2017-08,93,795,72,1,15114
2017-09,79,861,70,0,15502
2017-10,102,1007,60,3,17128
2017-11,99,1019,59,5,16305
2017-12,91,949,69,1,14243
2018-01,101,1464,58,1,20497
2018-02,94,1461,52,2,18993
2018-03,108,1664,54,6,19968
2018-04,82,1326,46,0,14595
2018-05,94,1006,50,4,10067
2018-06,59,777,35,1,7001
2018-07,57,722,34,1,5777
2018-08,68,870,37,0,6093
2018-09,88,1299,58,1,7795
2018-10,81,1223,52,3,6119
2018-11,84,1603,46,0,6414
2018-12,76,1787,31,7,5361
2019-01,71,2600,38,2,5200
2019-02,62,4572,37,2,4572
