date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,5,40286,4,0
2008-10,3,10955,2,0
2008-11,1,13985,1,0
2008-12,2,5776,2,0
2009-01,0,0,0,0
2009-02,5,17609,5,0
2009-03,10,17735,10,0
2009-04,10,74313,9,0
2009-05,5,11971,5,0
2009-06,6,20504,5,0
2009-07,1,2111,1,0
2009-08,4,7379,4,0
2009-09,6,13195,6,0
2009-10,3,5427,3,0
2009-11,6,48956,6,0
2009-12,4,4131,2,0
2010-01,9,96304,9,0
2010-02,7,23809,4,0
2010-03,6,87200,5,0
2010-04,5,22042,5,0
2010-05,1,1440,1,0
2010-06,3,50000,3,0
2010-07,10,117203,8,0
2010-08,4,16055,4,0
2010-09,5,27136,3,0
2010-10,3,10560,3,0
2010-11,5,79934,2,0
2010-12,11,69588,7,1
2011-01,9,19257,2,0
2011-02,12,40012,10,0
2011-03,7,39220,4,0
2011-04,7,21606,5,0
2011-05,8,25342,4,1
2011-06,11,28612,7,1
2011-07,4,35674,2,0
2011-08,4,9538,2,0
2011-09,11,100194,6,0
2011-10,7,19189,3,0
2011-11,10,77172,6,0
2011-12,8,35538,6,0
2012-01,7,14483,4,1
2012-02,11,15624,6,1
2012-03,5,5177,5,0
2012-04,17,67866,10,1
2012-05,5,5543,5,0
2012-06,3,4202,2,0
2012-07,12,109301,6,0
2012-08,7,13842,1,0
2012-09,7,25497,5,0
2012-10,8,9853,5,1
2012-11,10,24452,7,0
2012-12,4,58997,4,0
2013-01,15,46881,10,2
2013-02,12,20284,7,0
2013-03,12,30190,7,1
2013-04,12,26819,9,0
2013-05,8,42301,5,0
2013-06,10,5266,6,0
2013-07,7,20836,5,0
2013-08,8,41652,5,0
2013-09,10,17307,4,2
2013-10,13,13493,6,1
2013-11,14,19294,6,2
2013-12,10,28154,7,0
2014-01,16,24320,8,2
2014-02,13,28072,5,0
2014-03,22,47771,11,1
2014-04,18,31630,7,1
2014-05,6,11781,2,0
2014-06,8,6652,3,0
2014-07,12,29024,7,0
2014-08,12,13487,8,0
2014-09,13,10763,3,0
2014-10,16,22336,6,5
2014-11,15,8818,10,2
2014-12,11,11076,6,1
2015-01,17,24899,9,1
2015-02,21,36556,8,1
2015-03,22,20362,7,2
2015-04,17,10922,8,0
2015-05,9,8338,7,0
2015-06,9,4202,6,0
2015-07,5,1631,2,1
2015-08,12,25435,6,1
2015-09,11,8644,5,1
2015-10,18,20942,4,2
2015-11,9,6477,3,1
2015-12,13,17856,9,0
2016-01,11,4974,8,0
2016-02,7,3454,1,3
2016-03,17,16267,6,2
2016-04,19,9156,9,2
2016-05,12,7112,4,1
2016-06,10,5773,5,2
2016-07,15,7238,9,1
2016-08,12,6605,8,1
2016-09,16,10561,7,0
2016-10,13,4035,6,2
2016-11,13,4424,5,0
2016-12,5,4848,2,0
2017-01,7,3492,4,1
2017-02,6,2956,2,1
2017-03,15,3585,5,0
2017-04,10,3592,7,0
2017-05,11,2346,5,1
2017-06,10,3494,5,1
2017-07,8,2377,2,1
2017-08,7,1784,2,0
2017-09,8,3347,6,0
2017-10,11,3505,4,1
2017-11,13,3230,7,2
2017-12,7,3825,3,1
2018-01,6,2392,2,1
2018-02,3,603,1,0
2018-03,15,8393,7,2
2018-04,11,1653,5,0
2018-05,14,2698,10,1
2018-06,8,1030,4,0
2018-07,10,1582,2,4
2018-08,17,3329,7,0
2018-09,18,2244,10,1
2018-10,8,1257,5,1
2018-11,10,1273,1,0
2018-12,12,1542,5,1
2019-01,17,1249,8,0
2019-02,8,517,5,1
