date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,0,0,0,0
2009-03,0,0,0,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,1,3823,1,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,0,0,0,0
2009-12,0,0,0,0
2010-01,0,0,0,0
2010-02,0,0,0,0
2010-03,0,0,0,0
2010-04,0,0,0,0
2010-05,1,17296,1,0
2010-06,2,26294,2,0
2010-07,1,40641,1,0
2010-08,1,245,1,0
2010-09,1,503,1,0
2010-10,2,2141,2,0
2010-11,11,194544,10,1
2010-12,4,19861,4,0
2011-01,15,312170,15,0
2011-02,17,104946,13,0
2011-03,16,81181,16,0
2011-04,16,82054,16,0
2011-05,44,193351,42,0
2011-06,53,454140,50,0
2011-07,66,205275,47,0
2011-08,88,848722,64,1
2011-09,113,556432,84,0
2011-10,104,408216,77,2
2011-11,124,561731,89,0
2011-12,107,345129,74,0
2012-01,119,404792,81,2
2012-02,157,316214,106,2
2012-03,114,614889,87,1
2012-04,144,441356,86,2
2012-05,156,415846,100,1
2012-06,147,499886,106,0
2012-07,142,290061,91,0
2012-08,173,273106,110,0
2012-09,143,230900,81,3
2012-10,145,309997,94,4
2012-11,172,280515,105,3
2012-12,117,207436,70,2
2013-01,146,241350,78,2
2013-02,171,264130,104,2
2013-03,213,389455,106,2
2013-04,151,241760,74,5
2013-05,183,229584,96,5
2013-06,181,252768,98,3
2013-07,222,373408,112,3
2013-08,213,217305,117,7
2013-09,179,285270,87,1
2013-10,194,243910,86,3
2013-11,174,263848,88,1
2013-12,155,125578,73,4
2014-01,195,206700,96,5
2014-02,185,182212,83,3
2014-03,163,278944,85,1
2014-04,154,380519,66,8
2014-05,165,140684,66,7
2014-06,162,135822,81,7
2014-07,195,106783,80,5
2014-08,158,74210,63,8
2014-09,156,81549,58,4
2014-10,156,70841,53,8
2014-11,150,144629,58,6
2014-12,145,72658,71,6
2015-01,149,61557,58,7
2015-02,113,48008,43,3
2015-03,126,92205,54,2
2015-04,128,66686,58,5
2015-05,125,106962,48,6
2015-06,124,32432,55,6
2015-07,121,71570,58,5
2015-08,100,106935,42,0
2015-09,111,33385,42,3
2015-10,108,56665,45,6
2015-11,90,39635,39,2
2015-12,85,45619,29,2
2016-01,87,24417,37,1
2016-02,87,25541,44,4
2016-03,93,102071,37,3
2016-04,71,23351,27,6
2016-05,78,32873,36,1
2016-06,71,25442,31,1
2016-07,81,29266,37,0
2016-08,86,18702,23,2
2016-09,61,12794,20,0
2016-10,52,15688,17,2
2016-11,53,7320,16,3
2016-12,50,14800,15,1
2017-01,37,15777,15,3
2017-02,44,10170,14,2
2017-03,47,9174,15,2
2017-04,45,9736,17,4
2017-05,42,8167,13,1
2017-06,44,10145,14,0
2017-07,30,4990,10,0
2017-08,34,6450,12,1
2017-09,38,6758,15,1
2017-10,34,4576,13,1
2017-11,31,4231,9,2
2017-12,22,5683,5,0
2018-01,16,1444,3,1
2018-02,14,1763,4,1
2018-03,21,2519,4,1
2018-04,30,2638,5,1
2018-05,30,3563,9,2
2018-06,30,2226,9,1
2018-07,17,1097,3,0
2018-08,24,1175,3,0
2018-09,22,1181,4,0
2018-10,20,880,2,0
2018-11,17,737,3,1
2018-12,11,400,2,0
2019-01,26,613,5,0
2019-02,9,290,3,0
