date,count,viewcount,positive,negative
2008-08,1,21004,1,0
2008-09,14,93028,14,0
2008-10,9,100016,9,0
2008-11,7,10100,7,0
2008-12,11,65526,10,0
2009-01,10,39407,10,0
2009-02,14,114946,14,0
2009-03,13,44179,13,0
2009-04,10,22628,9,0
2009-05,5,82705,5,0
2009-06,7,34341,7,0
2009-07,8,24028,8,0
2009-08,13,30487,13,0
2009-09,15,38440,14,0
2009-10,7,20884,7,0
2009-11,14,27100,14,0
2009-12,13,13193,11,0
2010-01,16,41627,16,0
2010-02,15,21341,15,0
2010-03,11,13002,11,0
2010-04,16,126204,16,0
2010-05,8,12592,8,0
2010-06,18,31420,18,0
2010-07,16,34760,16,0
2010-08,19,56265,19,0
2010-09,39,91114,38,0
2010-10,41,100612,41,0
2010-11,48,89573,47,0
2010-12,40,86926,35,0
2011-01,31,34792,28,0
2011-02,30,63067,29,0
2011-03,27,93517,25,0
2011-04,38,38495,30,0
2011-05,33,132017,32,0
2011-06,25,78533,23,0
2011-07,19,25636,17,0
2011-08,18,37914,17,0
2011-09,41,67319,36,1
2011-10,22,34459,21,0
2011-11,28,28105,25,0
2011-12,45,68721,42,1
2012-01,38,65528,36,0
2012-02,57,102546,49,1
2012-03,54,92658,47,0
2012-04,25,37651,21,2
2012-05,37,34023,31,1
2012-06,36,93548,33,0
2012-07,44,47422,38,1
2012-08,34,31239,28,0
2012-09,38,67399,33,3
2012-10,51,27008,39,3
2012-11,35,57667,28,4
2012-12,40,43949,34,1
2013-01,42,36244,31,1
2013-02,33,13383,25,1
2013-03,46,46285,37,3
2013-04,43,41544,35,3
2013-05,35,40814,29,0
2013-06,42,26341,37,1
2013-07,58,44865,51,0
2013-08,49,39966,47,0
2013-09,61,55612,44,2
2013-10,72,47353,52,4
2013-11,90,66387,59,7
2013-12,47,29798,33,3
2014-01,56,31035,46,1
2014-02,32,12186,28,1
2014-03,48,16449,30,0
2014-04,46,26913,32,3
2014-05,51,30472,33,4
2014-06,44,17810,34,1
2014-07,37,14485,30,1
2014-08,34,25429,26,1
2014-09,50,29301,34,4
2014-10,46,21552,32,3
2014-11,64,25371,49,3
2014-12,46,13653,21,3
2015-01,64,29374,42,5
2015-02,50,16550,34,1
2015-03,63,21067,40,6
2015-04,68,40145,56,3
2015-05,52,24073,37,8
2015-06,41,12423,33,1
2015-07,42,17713,33,1
2015-08,39,15567,27,1
2015-09,41,19495,31,1
2015-10,78,24335,52,6
2015-11,65,20136,32,10
2015-12,55,31847,41,3
2016-01,54,19165,36,5
2016-02,47,11749,27,4
2016-03,41,33000,26,8
2016-04,49,15880,34,3
2016-05,36,6893,28,3
2016-06,39,11101,29,2
2016-07,47,10815,25,12
2016-08,54,11757,37,5
2016-09,32,8936,23,1
2016-10,51,14751,27,6
2016-11,51,14299,27,2
2016-12,60,13544,32,8
2017-01,53,12258,34,2
2017-02,63,14227,39,2
2017-03,42,8838,24,1
2017-04,45,7329,22,2
2017-05,39,6379,25,0
2017-06,44,8395,24,0
2017-07,41,5994,30,0
2017-08,28,5009,21,0
2017-09,32,3772,19,2
2017-10,37,6780,18,8
2017-11,39,6798,25,2
2017-12,35,7354,22,2
2018-01,47,7150,34,3
2018-02,29,5396,23,0
2018-03,42,5761,26,1
2018-04,28,3126,17,3
2018-05,44,4247,30,1
2018-06,29,3086,22,2
2018-07,21,2538,18,0
2018-08,25,3115,18,0
2018-09,35,2883,28,0
2018-10,51,4549,39,0
2018-11,42,3468,29,1
2018-12,30,2095,19,0
2019-01,31,2432,23,1
2019-02,43,2294,26,2
