date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,7,86130,7,0
2008-10,3,3257,3,0
2008-11,1,2278,1,0
2008-12,5,2132,5,0
2009-01,3,14029,3,0
2009-02,6,30520,6,0
2009-03,8,16975,8,0
2009-04,9,21577,9,0
2009-05,10,31188,10,0
2009-06,3,1335,3,0
2009-07,8,20351,8,0
2009-08,6,5686,6,0
2009-09,3,3496,3,0
2009-10,7,10878,7,0
2009-11,6,21623,6,0
2009-12,3,4193,3,0
2010-01,7,27606,6,0
2010-02,5,8626,5,0
2010-03,10,12546,10,0
2010-04,3,2083,3,0
2010-05,2,614,2,0
2010-06,5,3354,5,0
2010-07,16,16380,15,1
2010-08,20,16659,19,0
2010-09,17,14431,17,0
2010-10,19,23374,19,0
2010-11,9,8437,9,0
2010-12,12,26998,10,0
2011-01,25,26851,24,0
2011-02,21,51215,21,0
2011-03,13,12118,13,0
2011-04,23,27896,22,0
2011-05,24,19902,24,0
2011-06,36,39787,35,0
2011-07,29,45490,26,0
2011-08,25,20250,24,0
2011-09,21,42863,21,0
2011-10,24,12672,24,0
2011-11,24,10681,24,0
2011-12,51,28883,51,0
2012-01,38,19236,37,0
2012-02,25,11954,24,0
2012-03,40,52646,36,0
2012-04,35,31797,35,0
2012-05,23,33297,22,0
2012-06,29,28457,28,0
2012-07,24,9761,22,0
2012-08,31,11173,28,0
2012-09,27,13595,22,0
2012-10,18,10327,18,0
2012-11,23,19379,22,0
2012-12,13,3864,13,0
2013-01,37,15662,32,0
2013-02,22,9123,20,0
2013-03,21,22164,18,0
2013-04,13,3076,9,0
2013-05,20,11054,17,1
2013-06,18,11756,15,0
2013-07,21,9195,20,0
2013-08,33,11184,29,0
2013-09,21,3310,17,0
2013-10,33,9523,30,0
2013-11,47,10102,41,0
2013-12,43,16913,34,0
2014-01,34,8363,34,0
2014-02,45,11092,44,0
2014-03,34,4835,33,0
2014-04,48,9921,48,0
2014-05,37,8531,30,0
2014-06,39,11021,35,0
2014-07,26,7423,25,0
2014-08,33,7772,32,0
2014-09,29,4771,24,1
2014-10,21,6167,18,0
2014-11,22,5260,19,1
2014-12,22,6315,21,1
2015-01,30,11959,25,1
2015-02,28,4480,21,0
2015-03,29,5105,24,1
2015-04,31,4856,23,0
2015-05,14,3022,12,0
2015-06,19,3287,14,0
2015-07,28,4117,26,1
2015-08,26,5799,21,0
2015-09,18,5196,14,0
2015-10,38,6048,36,0
2015-11,35,4578,31,0
2015-12,24,4394,19,1
2016-01,23,3799,22,0
2016-02,19,2806,17,1
2016-03,28,3633,23,1
2016-04,38,4209,32,1
2016-05,24,4584,17,2
2016-06,15,1459,12,0
2016-07,18,3733,14,0
2016-08,31,4132,24,0
2016-09,16,2585,11,1
2016-10,8,2429,5,0
2016-11,16,1368,9,0
2016-12,18,2456,12,0
2017-01,11,2586,7,0
2017-02,19,1811,11,1
2017-03,13,1249,8,0
2017-04,13,1437,10,0
2017-05,11,2286,7,0
2017-06,18,2000,13,1
2017-07,15,1873,9,0
2017-08,15,1595,6,2
2017-09,12,1330,6,0
2017-10,13,1353,7,0
2017-11,6,661,5,1
2017-12,4,413,1,0
2018-01,7,688,6,0
2018-02,6,610,6,0
2018-03,5,531,5,0
2018-04,17,1039,13,0
2018-05,8,472,5,0
2018-06,8,526,3,1
2018-07,14,969,6,0
2018-08,9,502,4,0
2018-09,8,566,4,0
2018-10,7,448,4,0
2018-11,6,473,4,0
2018-12,15,525,8,0
2019-01,29,1110,14,1
2019-02,10,544,5,0
