date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,0,0,0,0
2009-03,0,0,0,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,0,0,0,0
2009-12,0,0,0,0
2010-01,0,0,0,0
2010-02,0,0,0,0
2010-03,0,0,0,0
2010-04,0,0,0,0
2010-05,0,0,0,0
2010-06,0,0,0,0
2010-07,0,0,0,0
2010-08,0,0,0,0
2010-09,0,0,0,0
2010-10,0,0,0,0
2010-11,0,0,0,0
2010-12,0,0,0,0
2011-01,0,0,0,0
2011-02,0,0,0,0
2011-03,0,0,0,0
2011-04,0,0,0,0
2011-05,0,0,0,0
2011-06,0,0,0,0
2011-07,0,0,0,0
2011-08,0,0,0,0
2011-09,2,5781,2,0
2011-10,18,87076,18,0
2011-11,4,11470,4,0
2011-12,4,6930,4,0
2012-01,8,31213,8,0
2012-02,11,33352,11,0
2012-03,4,12533,4,0
2012-04,24,55041,24,0
2012-05,23,42244,23,0
2012-06,25,25258,20,0
2012-07,34,64844,30,0
2012-08,42,68483,36,0
2012-09,33,71153,31,0
2012-10,81,149025,70,1
2012-11,76,109086,66,2
2012-12,87,97585,78,0
2013-01,101,73623,79,0
2013-02,86,62451,67,2
2013-03,90,90487,71,2
2013-04,160,156510,137,2
2013-05,123,71760,103,0
2013-06,137,84757,107,1
2013-07,115,82458,85,1
2013-08,109,119687,80,1
2013-09,96,68756,75,0
2013-10,115,77890,89,0
2013-11,174,152795,134,3
2013-12,263,208328,213,3
2014-01,287,153949,246,1
2014-02,265,189530,220,4
2014-03,238,107354,193,2
2014-04,210,84030,157,3
2014-05,171,77619,130,1
2014-06,193,72068,134,1
2014-07,192,124259,153,2
2014-08,192,73610,151,1
2014-09,179,72685,143,1
2014-10,195,68885,143,0
2014-11,169,66584,128,1
2014-12,144,71266,95,1
2015-01,113,46925,79,1
2015-02,123,52863,103,0
2015-03,115,38293,89,1
2015-04,129,46409,96,1
2015-05,108,34501,91,0
2015-06,80,26574,69,0
2015-07,96,30905,75,1
2015-08,61,16658,57,2
2015-09,61,113015,47,0
2015-10,74,113999,65,0
2015-11,84,24291,70,0
2015-12,47,10372,36,1
2016-01,68,29987,57,0
2016-02,75,57157,56,0
2016-03,58,24403,36,0
2016-04,49,14034,37,0
2016-05,37,7214,29,1
2016-06,62,27343,39,2
2016-07,45,12226,26,2
2016-08,65,25434,56,0
2016-09,54,15245,45,0
2016-10,39,10041,29,1
2016-11,46,36674,37,0
2016-12,53,20988,41,0
2017-01,53,42548,48,0
2017-02,51,22337,38,1
2017-03,59,37105,44,0
2017-04,53,90978,46,0
2017-05,107,199105,80,1
2017-06,105,221950,78,0
2017-07,102,106822,60,1
2017-08,88,116047,64,3
2017-09,72,108542,44,1
2017-10,91,137629,58,1
2017-11,68,126705,52,1
2017-12,71,63037,45,1
2018-01,63,72745,44,2
2018-02,103,147280,66,3
2018-03,308,449994,193,6
2018-04,348,512459,219,5
2018-05,411,405075,248,9
2018-06,455,333312,259,9
2018-07,541,253770,243,9
2018-08,541,241826,390,10
2018-09,520,141504,225,6
2018-10,559,163965,266,4
2018-11,524,103064,238,5
2018-12,618,73007,245,19
2019-01,944,56411,381,25
2019-02,823,29729,224,32
