date,count,normalized viewcount,positive,negative,total viewcount,tiobe rating
2008-08,14,721,14,0,91645,2.732
2008-09,105,6004,100,0,756524,3.055
2008-10,113,6316,111,0,789589,3.288
2008-11,141,7773,136,0,963859,4.006
2008-12,135,6540,125,1,804481,2.356
2009-01,164,6713,145,3,819065,3.303
2009-02,168,7343,146,2,888508,3.624
2009-03,162,6408,133,3,769001,2.710
2009-04,185,7900,158,1,940127,2.272
2009-05,202,6870,171,3,810757,2.327
2009-06,223,7346,194,0,859482,2.182
2009-07,269,9720,235,2,1127635,1.998
2009-08,246,8621,204,2,991434,2.337
2009-09,252,9464,220,1,1078964,1.972
2009-10,256,7077,208,1,799714,2.134
2009-11,274,7995,232,1,895491,2.127
2009-12,283,9120,214,2,1012406,2.301
2010-01,303,9506,254,4,1045743,2.392
2010-02,283,10468,246,1,1141083,2.656
2010-03,318,10586,265,1,1143329,2.684
2010-04,271,9342,242,0,999625,2.715
2010-05,280,7553,224,3,800716,2.566
2010-06,329,9367,267,4,983566,2.566
2010-07,334,8931,291,3,928878,2.323
2010-08,354,9902,284,4,1019973,2.323
2010-09,319,10320,258,4,1052685,1.585
2010-10,361,11096,293,5,1120725,1.558
2010-11,390,13137,320,6,1313753,1.638
2010-12,321,9943,272,6,984379,2.171
2011-01,371,10988,308,4,1076856,1.287
2011-02,362,11822,308,4,1146778,1.060
2011-03,519,14646,406,6,1406103,0.997
2011-04,402,15962,332,3,1516479,1.034
2011-05,477,15450,420,4,1452330,1.073
2011-06,458,14502,412,4,1348777,1.070
2011-07,430,14535,352,9,1337276,0.887
2011-08,424,11258,352,16,1024482,1.076
2011-09,415,12686,344,10,1141828,1.313
2011-10,465,12990,400,10,1156151,1.104
2011-11,507,15977,441,16,1405978,0.872
2011-12,577,19238,481,29,1673773,1.245
2012-01,514,17965,434,26,1544999,1.572
2012-02,473,14790,420,15,1257232,1.964
2012-03,499,15618,418,16,1311956,1.727
2012-04,483,13335,403,8,1106863,1.370
2012-05,482,19601,403,10,1607350,1.004
2012-06,421,12947,343,9,1048751,1.150
2012-07,446,11915,317,18,953208,1.157
2012-08,404,14254,321,11,1126123,1.012
2012-09,387,10212,308,5,796610,0.993
2012-10,479,13759,377,13,1059475,1.097
2012-11,444,12957,325,16,984734,0.995
2012-12,429,12521,354,16,939143,0.977
2013-01,484,13618,396,16,1007742,0.919
2013-02,450,13462,348,12,982756,0.886
2013-03,527,15801,371,35,1137707,0.889
2013-04,520,15342,310,49,1089303,0.840
2013-05,541,14639,340,38,1024745,0.731
2013-06,477,12388,298,38,854805,0.602
2013-07,510,12959,329,35,881251,0.691
2013-08,450,10694,274,37,716504,0.918
2013-09,491,12407,312,44,818918,0.897
2013-10,527,13445,320,42,873952,0.701
2013-11,462,11924,291,34,763156,0.649
2013-12,450,10288,257,34,648155,0.691
2014-01,493,11925,260,45,739380,0.597
2014-02,492,11718,275,52,714839,0.522
2014-03,441,8664,250,44,519861,0.881
2014-04,393,7450,231,33,439572,0.746
2014-05,475,8818,259,45,511463,0.974
2014-06,417,7747,218,55,441615,0.833
2014-07,446,10254,247,57,574275,1.031
2014-08,426,10321,247,42,567682,0.915
2014-09,448,10044,244,47,542412,1.157
2014-10,411,8052,201,56,426767,1.812
2014-11,431,9264,224,46,481736,0.957
2014-12,317,6717,165,49,342602,1.118
2015-01,384,8305,183,45,415263,0.837
2015-02,416,8648,197,55,423755,1.574
2015-03,412,8664,179,66,415915,1.154
2015-04,392,8081,184,47,379813,1.469
2015-05,400,8629,231,36,396953,1.302
2015-06,389,6280,213,33,282608,1.869
2015-07,385,8339,233,37,366934,1.480
2015-08,388,7830,225,43,336698,1.407
2015-09,359,6883,199,38,289114,1.745
2015-10,423,8727,233,44,357826,1.637
2015-11,394,7301,206,42,292063,1.682
2015-12,314,5349,157,33,208639,1.639
2016-01,318,5019,178,43,190744,1.786
2016-02,359,6026,195,41,222996,2.163
2016-03,341,6225,213,35,224134,2.005
2016-04,323,6455,165,49,225941,2.214
2016-05,339,6034,196,38,205189,2.008
2016-06,282,5745,201,28,189605,1.939
2016-07,245,4473,127,25,143165,2.045
2016-08,339,5968,179,33,185037,2.278
2016-09,288,6245,170,25,187379,2.169
2016-10,270,5052,133,36,146535,1.875
2016-11,273,4248,151,49,118961,1.950
2016-12,254,4111,133,35,110999,1.950
2017-01,285,5537,136,42,143966,2.561
2017-02,304,4824,135,40,120603,2.479
2017-03,305,7363,139,37,176727,2.544
2017-04,263,5473,124,35,125893,2.816
2017-05,320,6205,160,48,136512,2.038
2017-06,246,5380,121,28,112997,2.158
2017-07,209,4243,99,32,84863,2.490
2017-08,290,5625,166,38,106892,1.825
2017-09,266,4983,133,31,89705,1.782
2017-10,223,5113,96,20,86931,2.180
2017-11,199,3794,91,27,60719,1.744
2017-12,189,3988,96,19,59827,1.395
2018-01,193,3887,101,35,54427,2.377
2018-02,213,3910,116,26,50833,2.589
2018-03,233,4058,102,26,48701,1.792
2018-04,214,4305,93,25,47357,1.961
2018-05,205,4015,79,34,40151,1.012
2018-06,198,4438,68,27,39946,0.875
2018-07,218,4867,100,23,38942,1.109
2018-08,226,4525,96,32,31681,1.372
2018-09,199,4191,75,22,25150,1.292
2018-10,238,5341,110,24,26706,1.154
2018-11,195,5160,84,26,20640,1.423
2018-12,190,7053,65,30,21161,1.396
2019-01,238,10427,81,20,20855,1.100
2019-02,241,18387,63,53,18387,1.066
