date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,0,0,0,0
2009-03,0,0,0,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,0,0,0,0
2009-12,0,0,0,0
2010-01,0,0,0,0
2010-02,0,0,0,0
2010-03,0,0,0,0
2010-04,0,0,0,0
2010-05,0,0,0,0
2010-06,0,0,0,0
2010-07,0,0,0,0
2010-08,0,0,0,0
2010-09,0,0,0,0
2010-10,0,0,0,0
2010-11,0,0,0,0
2010-12,0,0,0,0
2011-01,0,0,0,0
2011-02,0,0,0,0
2011-03,0,0,0,0
2011-04,0,0,0,0
2011-05,0,0,0,0
2011-06,0,0,0,0
2011-07,0,0,0,0
2011-08,0,0,0,0
2011-09,0,0,0,0
2011-10,0,0,0,0
2011-11,0,0,0,0
2011-12,0,0,0,0
2012-01,0,0,0,0
2012-02,0,0,0,0
2012-03,0,0,0,0
2012-04,0,0,0,0
2012-05,0,0,0,0
2012-06,0,0,0,0
2012-07,0,0,0,0
2012-08,0,0,0,0
2012-09,0,0,0,0
2012-10,0,0,0,0
2012-11,2,21131,2,0
2012-12,0,0,0,0
2013-01,1,322,1,0
2013-02,1,322,1,0
2013-03,1,1910,1,0
2013-04,0,0,0,0
2013-05,0,0,0,0
2013-06,5,10840,4,0
2013-07,5,4213,4,0
2013-08,9,33739,9,0
2013-09,5,4161,5,0
2013-10,6,11421,5,0
2013-11,10,18259,9,0
2013-12,4,47666,4,0
2014-01,16,24048,13,0
2014-02,15,23608,12,0
2014-03,32,100077,24,1
2014-04,10,16028,9,0
2014-05,19,30870,17,1
2014-06,16,14035,16,0
2014-07,18,26145,14,0
2014-08,19,42474,17,0
2014-09,22,57022,20,0
2014-10,17,24432,14,0
2014-11,9,16762,9,0
2014-12,29,28882,29,0
2015-01,25,58411,24,0
2015-02,37,173729,35,0
2015-03,47,71731,44,0
2015-04,45,98174,43,0
2015-05,58,106342,57,0
2015-06,61,181590,58,0
2015-07,69,114503,68,0
2015-08,68,226162,67,0
2015-09,120,205435,119,0
2015-10,127,183625,121,1
2015-11,138,175158,127,0
2015-12,125,169599,101,1
2016-01,129,141718,113,1
2016-02,126,172203,109,2
2016-03,147,182846,120,2
2016-04,158,200454,119,2
2016-05,167,160203,127,4
2016-06,166,163717,130,2
2016-07,189,150580,138,2
2016-08,209,162976,168,2
2016-09,202,115889,128,1
2016-10,167,111967,95,2
2016-11,147,78073,105,5
2016-12,161,88582,100,2
2017-01,141,71548,85,1
2017-02,176,97513,95,3
2017-03,161,66235,92,4
2017-04,195,90326,122,2
2017-05,193,71772,106,3
2017-06,177,64588,89,2
2017-07,125,48672,72,2
2017-08,138,43639,90,2
2017-09,142,47899,76,2
2017-10,166,51915,85,5
2017-11,142,41825,68,9
2017-12,132,35571,57,5
2018-01,165,34420,80,6
2018-02,145,32367,73,3
2018-03,146,22412,68,5
2018-04,116,21109,45,4
2018-05,134,20155,72,0
2018-06,101,15777,41,2
2018-07,98,14132,39,2
2018-08,134,13640,50,3
2018-09,99,9638,42,2
2018-10,100,8746,40,2
2018-11,98,7053,33,2
2018-12,94,5931,36,1
2019-01,78,4305,31,1
2019-02,100,5647,44,3
