date,count,normalized viewcount,positive,negative,total viewcount
2008-08,3,141,3,0,17965
2008-09,13,462,13,0,58230
2008-10,13,455,13,0,56956
2008-11,6,47,6,0,5882
2008-12,12,686,12,0,84445
2009-01,19,504,19,0,61512
2009-02,21,845,20,0,102311
2009-03,19,716,19,0,86013
2009-04,14,319,13,0,38008
2009-05,23,623,23,0,73522
2009-06,33,1429,32,0,167238
2009-07,32,1269,32,0,147307
2009-08,41,1208,40,0,138953
2009-09,38,683,36,0,77915
2009-10,28,1304,28,0,147370
2009-11,65,1666,56,2,186685
2009-12,66,1416,62,1,157195
2010-01,56,1106,54,0,121670
2010-02,66,1825,65,0,198966
2010-03,54,1284,53,0,138673
2010-04,33,720,31,0,77070
2010-05,36,794,36,0,84253
2010-06,43,772,43,0,81092
2010-07,26,508,26,0,52918
2010-08,45,980,41,3,101028
2010-09,52,1127,52,0,115046
2010-10,48,992,43,1,100203
2010-11,88,1426,82,0,142679
2010-12,71,1762,66,0,174496
2011-01,73,1603,66,0,157120
2011-02,67,1193,67,0,115759
2011-03,75,1499,67,0,143975
2011-04,66,1111,58,1,105632
2011-05,83,1490,68,2,140149
2011-06,66,1334,54,1,124104
2011-07,98,1934,86,0,177999
2011-08,73,2536,64,0,230794
2011-09,53,687,42,0,61869
2011-10,86,1105,62,4,98381
2011-11,72,1278,65,0,112520
2011-12,66,1353,57,0,117720
2012-01,59,1096,46,0,94305
2012-02,89,1542,70,2,131150
2012-03,74,2046,48,1,171935
2012-04,79,1336,62,0,110969
2012-05,75,1066,56,2,87475
2012-06,88,1551,76,0,125633
2012-07,52,594,45,0,47531
2012-08,83,1015,74,2,80195
2012-09,87,1563,63,1,121990
2012-10,103,1447,76,0,111488
2012-11,110,1946,82,0,147912
2012-12,76,1119,52,1,83972
2013-01,86,1059,57,5,78398
2013-02,96,957,56,4,69928
2013-03,107,1148,70,6,82665
2013-04,82,1408,58,0,100030
2013-05,71,1565,47,1,109590
2013-06,76,817,44,1,56440
2013-07,59,977,43,0,66478
2013-08,86,1327,44,0,88949
2013-09,80,828,56,0,54664
2013-10,98,832,60,2,54097
2013-11,76,804,42,0,51480
2013-12,92,871,47,0,54923
2014-01,84,1228,57,2,76138
2014-02,69,1021,46,1,62309
2014-03,123,1733,58,4,104036
2014-04,105,1135,80,3,67007
2014-05,106,1065,59,7,61805
2014-06,58,863,45,1,49230
2014-07,77,731,47,3,40987
2014-08,76,2784,40,1,153152
2014-09,74,1223,43,2,66090
2014-10,105,939,55,2,49778
2014-11,93,1302,57,3,67743
2014-12,93,801,65,3,40874
2015-01,101,919,54,1,45953
2015-02,101,2114,61,2,103618
2015-03,75,644,45,2,30915
2015-04,81,634,44,3,29840
2015-05,75,882,40,2,40582
2015-06,82,925,72,2,41669
2015-07,65,565,43,0,24868
2015-08,70,1121,44,0,48237
2015-09,105,1191,82,2,50022
2015-10,94,894,73,2,36682
2015-11,71,608,49,2,24324
2015-12,71,590,48,2,23046
2016-01,86,890,54,4,33834
2016-02,81,951,58,2,35208
2016-03,95,888,48,2,31989
2016-04,94,791,61,6,27719
2016-05,79,1013,55,3,34459
2016-06,76,1312,44,2,43302
2016-07,96,1280,68,3,40965
2016-08,98,941,59,4,29191
2016-09,77,784,44,5,23545
2016-10,66,766,40,3,22214
2016-11,75,614,46,2,17219
2016-12,74,799,39,1,21579
2017-01,86,882,43,2,22956
2017-02,67,774,36,1,19354
2017-03,84,847,34,5,20339
2017-04,58,643,30,3,14803
2017-05,77,690,39,5,15189
2017-06,61,800,30,4,16808
2017-07,49,480,33,1,9615
2017-08,60,520,46,0,9897
2017-09,56,664,40,2,11956
2017-10,68,874,43,2,14860
2017-11,61,627,34,1,10042
2017-12,31,1650,15,1,24758
2018-01,42,370,23,1,5181
2018-02,47,445,21,0,5787
2018-03,64,703,27,4,8441
2018-04,63,904,32,1,9950
2018-05,57,772,29,1,7721
2018-06,48,892,21,0,8033
2018-07,42,796,20,2,6368
2018-08,43,933,25,3,6531
2018-09,34,504,20,1,3028
2018-10,44,654,19,2,3271
2018-11,42,642,17,0,2571
2018-12,56,1049,22,2,3149
2019-01,40,985,16,2,1971
2019-02,40,1806,23,4,1806
