date,count,viewcount,positive,negative
2008-08,2,7936,2,0
2008-09,21,101449,21,0
2008-10,25,149171,24,1
2008-11,20,87932,18,0
2008-12,28,123147,26,0
2009-01,35,115846,33,0
2009-02,28,99497,26,0
2009-03,24,68342,24,0
2009-04,33,108220,32,0
2009-05,47,148313,44,0
2009-06,42,232367,39,0
2009-07,65,141331,57,0
2009-08,27,43872,25,0
2009-09,34,67639,33,0
2009-10,46,109480,42,1
2009-11,61,135184,55,0
2009-12,67,117230,61,0
2010-01,50,90895,48,0
2010-02,90,199120,89,0
2010-03,64,232813,63,0
2010-04,63,181986,62,0
2010-05,117,252848,102,0
2010-06,104,204681,97,0
2010-07,80,132668,79,0
2010-08,81,133158,78,0
2010-09,92,139651,85,0
2010-10,75,107720,71,2
2010-11,112,148170,101,0
2010-12,96,121317,85,1
2011-01,82,157492,76,0
2011-02,104,129374,88,0
2011-03,126,138890,109,0
2011-04,139,189597,117,0
2011-05,115,153271,104,0
2011-06,102,88090,81,1
2011-07,88,99949,80,1
2011-08,116,99201,100,1
2011-09,123,188382,113,0
2011-10,108,124109,89,1
2011-11,110,114873,98,0
2011-12,90,72172,76,0
2012-01,70,85825,62,2
2012-02,141,166143,111,2
2012-03,137,142874,116,1
2012-04,92,86086,87,0
2012-05,87,64897,81,0
2012-06,110,100367,100,1
2012-07,97,66906,88,1
2012-08,95,125952,87,0
2012-09,109,83263,97,1
2012-10,96,76692,84,0
2012-11,92,79522,80,5
2012-12,89,93707,80,0
2013-01,97,74708,82,4
2013-02,105,91917,90,3
2013-03,106,95513,95,0
2013-04,119,81652,102,1
2013-05,97,101066,80,0
2013-06,96,75093,84,1
2013-07,100,57295,90,3
2013-08,96,74026,94,0
2013-09,131,74358,109,2
2013-10,145,88637,103,6
2013-11,117,68783,96,2
2013-12,129,76124,108,1
2014-01,172,96493,134,7
2014-02,129,53655,115,1
2014-03,158,83094,139,2
2014-04,139,71717,116,0
2014-05,109,41898,86,4
2014-06,122,40668,105,1
2014-07,144,57509,118,1
2014-08,126,38052,84,2
2014-09,96,29181,69,1
2014-10,109,43432,86,2
2014-11,153,53515,109,3
2014-12,123,45761,98,5
2015-01,129,51865,95,4
2015-02,170,82919,93,4
2015-03,160,48705,103,5
2015-04,132,51546,97,3
2015-05,159,57937,124,4
2015-06,162,54000,118,4
2015-07,117,33946,80,1
2015-08,114,37258,95,1
2015-09,121,32691,101,4
2015-10,141,39865,107,0
2015-11,174,36660,113,4
2015-12,124,38004,89,2
2016-01,164,42669,147,0
2016-02,176,54385,142,6
2016-03,172,43453,137,7
2016-04,140,39580,125,2
2016-05,117,38697,103,1
2016-06,137,47075,130,2
2016-07,144,37978,126,1
2016-08,134,35864,120,1
2016-09,184,48065,171,2
2016-10,151,35478,145,2
2016-11,160,39873,148,3
2016-12,122,30984,120,2
2017-01,146,33882,132,2
2017-02,134,35773,128,0
2017-03,149,42648,144,1
2017-04,157,28247,148,0
2017-05,141,22484,124,1
2017-06,91,21289,87,0
2017-07,107,19538,104,1
2017-08,115,21372,107,1
2017-09,100,16104,96,1
2017-10,139,24737,129,0
2017-11,105,14730,94,3
2017-12,121,13849,109,1
2018-01,123,19465,114,0
2018-02,86,14267,74,0
2018-03,132,16675,118,0
2018-04,82,11190,72,0
2018-05,109,11222,106,0
2018-06,113,13306,93,7
2018-07,85,9156,56,1
2018-08,94,8388,71,0
2018-09,95,8303,85,0
2018-10,123,8778,75,1
2018-11,120,8133,76,4
2018-12,111,7302,65,8
2019-01,103,7126,86,3
2019-02,75,4427,67,0
