date,count,normalized viewcount,positive,negative,total viewcount
2008-08,1,100,1,0,12787
2008-09,3,1497,3,0,188691
2008-10,3,161,3,0,20209
2008-11,4,167,4,0,20830
2008-12,4,217,3,0,26812
2009-01,3,87,3,0,10618
2009-02,5,75,4,0,9162
2009-03,8,241,6,0,29015
2009-04,8,270,6,0,32160
2009-05,14,773,11,0,91285
2009-06,18,627,17,0,73412
2009-07,14,820,11,0,95125
2009-08,13,1891,12,0,217519
2009-09,6,255,6,0,29152
2009-10,15,407,11,1,46059
2009-11,10,357,7,1,40063
2009-12,13,234,7,0,26067
2010-01,11,840,10,0,92407
2010-02,13,330,11,0,36073
2010-03,19,520,17,0,56199
2010-04,13,429,9,0,45973
2010-05,19,1583,15,0,167861
2010-06,15,541,12,0,56835
2010-07,23,982,20,0,102183
2010-08,23,1225,14,2,126186
2010-09,20,1804,15,0,184028
2010-10,24,781,20,0,78899
2010-11,20,840,14,1,84051
2010-12,28,558,17,3,55326
2011-01,32,1404,24,0,137664
2011-02,30,718,23,0,69708
2011-03,34,1319,25,1,126713
2011-04,55,1828,46,1,173663
2011-05,32,1097,22,1,103130
2011-06,34,1964,31,1,182705
2011-07,21,806,17,1,74198
2011-08,40,1486,33,0,135309
2011-09,41,952,34,0,85735
2011-10,42,800,34,0,71242
2011-11,36,1337,21,1,117669
2011-12,57,3070,46,0,267128
2012-01,62,5581,46,4,480029
2012-02,55,1284,41,1,109168
2012-03,64,2501,50,5,210103
2012-04,69,2350,46,3,195061
2012-05,62,2898,45,1,237653
2012-06,55,1558,39,3,126248
2012-07,68,1518,48,1,121462
2012-08,67,2255,50,1,178206
2012-09,48,1023,25,0,79813
2012-10,70,2739,46,1,210961
2012-11,76,2393,56,0,181937
2012-12,70,2082,54,1,156192
2013-01,86,2063,56,5,152703
2013-02,78,2403,51,0,175449
2013-03,93,2932,54,5,211135
2013-04,94,2558,66,3,181629
2013-05,83,1948,48,6,136360
2013-06,89,2592,50,4,178849
2013-07,83,2048,58,2,139302
2013-08,81,1986,66,3,133107
2013-09,91,2134,76,1,140892
2013-10,157,4263,112,3,277158
2013-11,118,1841,71,3,117882
2013-12,92,2218,53,5,139759
2014-01,112,1702,61,3,105560
2014-02,97,1666,60,3,101644
2014-03,139,2972,83,4,178341
2014-04,106,2336,51,3,137847
2014-05,109,2407,57,11,139626
2014-06,146,2489,86,13,141927
2014-07,117,1607,65,12,90023
2014-08,79,1249,52,12,68699
2014-09,87,1773,40,9,95762
2014-10,110,1787,46,14,94744
2014-11,133,1807,61,7,93993
2014-12,115,979,53,7,49944
2015-01,88,1575,59,3,78760
2015-02,118,1346,59,22,66000
2015-03,138,1879,61,19,90239
2015-04,129,2327,66,8,109378
2015-05,121,1739,63,13,80014
2015-06,151,2846,80,16,128072
2015-07,151,1666,94,13,73319
2015-08,147,1822,76,17,78355
2015-09,121,1985,80,6,83372
2015-10,105,1259,56,10,51655
2015-11,110,1285,66,9,51407
2015-12,77,1097,52,8,42819
2016-01,109,1479,71,3,56219
2016-02,112,1368,53,11,50637
2016-03,138,1907,67,15,68665
2016-04,86,1053,41,4,36864
2016-05,94,1424,55,8,48422
2016-06,133,1830,69,5,60404
2016-07,136,1415,61,3,45281
2016-08,118,1310,51,8,40628
2016-09,92,779,42,11,23381
2016-10,116,1474,53,3,42751
2016-11,112,1469,49,8,41136
2016-12,99,911,58,4,24601
2017-01,96,1170,49,4,30437
2017-02,86,1329,51,2,33232
2017-03,128,1575,56,3,37813
2017-04,115,1263,53,3,29051
2017-05,108,1697,44,6,37345
2017-06,138,1920,71,6,40332
2017-07,119,1754,44,11,35083
2017-08,113,1583,75,5,30078
2017-09,92,1106,48,4,19922
2017-10,83,1375,30,4,23377
2017-11,100,1459,39,4,23357
2017-12,93,1326,45,1,19898
2018-01,87,1213,44,1,16986
2018-02,90,1205,48,4,15670
2018-03,109,1482,45,14,17794
2018-04,88,1209,42,5,13307
2018-05,101,1344,41,11,13441
2018-06,116,1608,58,9,14480
2018-07,93,1415,49,9,11321
2018-08,85,1401,38,4,9813
2018-09,74,1048,39,5,6291
2018-10,71,1325,51,1,6629
2018-11,68,1569,56,3,6279
2018-12,76,2053,51,6,6160
2019-01,95,3151,54,4,6302
2019-02,108,5761,59,19,5761
