date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,0,0,0,0
2009-03,0,0,0,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,66,1057589,66,0
2009-12,11,289400,10,0
2010-01,15,616557,14,1
2010-02,7,17876,7,0
2010-03,8,103038,8,0
2010-04,10,100333,10,0
2010-05,18,178402,17,0
2010-06,15,86660,14,0
2010-07,8,125371,8,0
2010-08,13,156981,11,0
2010-09,9,95612,8,1
2010-10,13,61850,11,0
2010-11,16,255821,16,0
2010-12,18,134515,15,0
2011-01,15,138759,10,1
2011-02,16,85953,15,0
2011-03,3,23228,2,0
2011-04,7,51184,5,0
2011-05,37,433982,33,1
2011-06,34,268601,32,1
2011-07,26,412900,22,1
2011-08,40,373050,38,0
2011-09,26,84997,24,0
2011-10,40,642086,29,0
2011-11,66,1182324,52,2
2011-12,52,432048,47,1
2012-01,37,342065,33,0
2012-02,31,421800,29,0
2012-03,47,327699,41,1
2012-04,69,822527,63,1
2012-05,69,870701,60,0
2012-06,72,851564,63,1
2012-07,78,595568,73,2
2012-08,72,671663,64,1
2012-09,131,1162749,116,2
2012-10,102,1353814,99,1
2012-11,104,991495,100,0
2012-12,113,845879,106,1
2013-01,101,1225657,93,1
2013-02,117,757158,109,0
2013-03,127,1034763,116,1
2013-04,126,825895,112,3
2013-05,145,1002609,128,2
2013-06,176,1374205,151,3
2013-07,200,1240635,172,5
2013-08,210,1338631,172,7
2013-09,237,1282787,196,2
2013-10,212,1380714,181,6
2013-11,210,1453089,173,1
2013-12,240,1146011,214,0
2014-01,303,2099424,255,5
2014-02,206,871649,171,9
2014-03,255,1130954,195,11
2014-04,342,1452386,264,7
2014-05,280,1100130,218,16
2014-06,288,1288311,223,14
2014-07,454,2170636,351,15
2014-08,405,1122041,299,20
2014-09,393,1000891,258,29
2014-10,383,1016742,271,17
2014-11,338,885855,244,21
2014-12,351,923161,252,17
2015-01,471,1256263,313,51
2015-02,384,913141,275,25
2015-03,469,1210738,326,37
2015-04,391,664685,241,42
2015-05,396,931676,268,35
2015-06,425,781067,253,59
2015-07,468,820139,291,50
2015-08,450,668198,291,55
2015-09,427,688844,257,48
2015-10,430,776482,253,54
2015-11,437,646081,292,31
2015-12,427,677318,290,33
2016-01,499,746898,303,47
2016-02,543,729785,328,29
2016-03,596,984688,346,57
2016-04,602,689104,354,36
2016-05,581,876989,370,30
2016-06,549,724195,338,37
2016-07,539,855601,320,31
2016-08,576,780157,344,44
2016-09,515,546883,306,44
2016-10,534,740833,297,54
2016-11,479,663804,245,68
2016-12,499,465034,247,69
2017-01,565,520109,283,52
2017-02,557,484972,295,56
2017-03,659,634556,350,75
2017-04,513,417904,266,57
2017-05,591,401204,306,69
2017-06,578,457243,264,80
2017-07,659,425096,294,67
2017-08,615,357300,300,109
2017-09,548,307849,239,90
2017-10,621,299875,277,97
2017-11,656,325140,324,116
2017-12,533,271510,234,111
2018-01,549,221500,229,129
2018-02,592,227251,255,110
2018-03,643,227250,271,107
2018-04,661,184158,239,126
2018-05,677,151127,240,122
2018-06,712,163444,277,149
2018-07,738,132797,333,111
2018-08,751,134625,283,141
2018-09,706,97350,238,161
2018-10,863,87234,281,154
2018-11,775,86249,229,176
2018-12,680,51113,240,180
2019-01,717,40836,213,196
2019-02,768,33018,219,243
