date,count,normalized viewcount,positive,negative,total viewcount
2009-11,66,9442,66,0,1057589
2009-12,11,2607,10,0,289400
2010-01,15,5605,14,1,616557
2010-02,7,164,7,0,17876
2010-03,8,954,8,0,103038
2010-04,10,937,10,0,100333
2010-05,18,1683,17,0,178402
2010-06,15,825,14,0,86660
2010-07,8,1205,8,0,125371
2010-08,13,1524,11,0,156981
2010-09,9,937,8,1,95612
2010-10,13,612,11,0,61850
2010-11,16,2558,16,0,255821
2010-12,18,1358,15,0,134515
2011-01,15,1415,10,1,138759
2011-02,16,886,15,0,85953
2011-03,3,241,2,0,23228
2011-04,7,538,5,0,51184
2011-05,37,4616,33,1,433982
2011-06,34,2888,32,1,268601
2011-07,26,4488,22,1,412900
2011-08,40,4099,38,0,373050
2011-09,26,944,24,0,84997
2011-10,40,7214,29,0,642086
2011-11,66,13435,52,2,1182324
2011-12,52,4966,47,1,432048
2012-01,37,3977,33,0,342065
2012-02,31,4962,29,0,421800
2012-03,47,3901,41,1,327699
2012-04,69,9909,63,1,822527
2012-05,69,10618,60,0,870701
2012-06,72,10513,63,1,851564
2012-07,78,7444,73,2,595568
2012-08,72,8502,64,1,671663
2012-09,131,14907,116,2,1162749
2012-10,102,17582,99,1,1353814
2012-11,104,13045,100,0,991495
2012-12,113,11278,106,1,845879
2013-01,101,16562,93,1,1225657
2013-02,117,10372,109,0,757158
2013-03,127,14371,116,1,1034763
2013-04,126,11632,112,3,825895
2013-05,145,14322,128,2,1002609
2013-06,176,19916,151,3,1374205
2013-07,200,18244,172,5,1240635
2013-08,210,19979,172,7,1338631
2013-09,237,19436,196,2,1282787
2013-10,212,21241,181,6,1380714
2013-11,210,22704,173,1,1453089
2013-12,240,18190,214,0,1146011
2014-01,303,33861,255,5,2099424
2014-02,206,14289,171,9,871649
2014-03,255,18849,195,11,1130954
2014-04,342,24616,264,7,1452386
2014-05,280,18967,218,16,1100130
2014-06,288,22601,223,14,1288311
2014-07,454,38761,351,15,2170636
2014-08,405,20400,299,20,1122041
2014-09,393,18535,258,29,1000891
2014-10,383,19183,271,17,1016742
2014-11,338,17035,244,21,885855
2014-12,351,18101,252,17,923161
2015-01,471,25125,313,51,1256263
2015-02,384,18635,275,25,913141
2015-03,469,25223,326,37,1210738
2015-04,391,14142,241,42,664685
2015-05,396,20253,268,35,931676
2015-06,425,17357,253,59,781067
2015-07,468,18639,291,50,820139
2015-08,450,15539,291,55,668198
2015-09,427,16401,257,48,688844
2015-10,430,18938,253,54,776482
2015-11,437,16152,292,31,646081
2015-12,427,17367,290,33,677318
2016-01,499,19655,303,47,746898
2016-02,543,19723,328,29,729785
2016-03,596,27352,346,57,984688
2016-04,602,19688,354,36,689104
2016-05,581,25793,370,30,876989
2016-06,549,21945,338,37,724195
2016-07,539,26737,320,31,855601
2016-08,576,25166,344,44,780157
2016-09,515,18229,306,44,546883
2016-10,534,25545,297,54,740833
2016-11,479,23707,245,68,663804
2016-12,499,17223,247,69,465034
2017-01,565,20004,283,52,520109
2017-02,557,19398,295,56,484972
2017-03,659,26439,350,75,634556
2017-04,513,18169,266,57,417904
2017-05,591,18236,306,69,401204
2017-06,578,21773,264,80,457243
2017-07,659,21254,294,67,425096
2017-08,615,18805,300,109,357300
2017-09,548,17102,239,90,307849
2017-10,621,17639,277,97,299875
2017-11,656,20321,324,116,325140
2017-12,533,18100,234,111,271510
2018-01,549,15821,229,129,221500
2018-02,592,17480,255,110,227251
2018-03,643,18937,271,107,227250
2018-04,661,16741,239,126,184158
2018-05,677,15112,240,122,151127
2018-06,712,18160,277,149,163444
2018-07,738,16599,333,111,132797
2018-08,751,19232,283,141,134625
2018-09,706,16225,238,161,97350
2018-10,863,17446,281,154,87234
2018-11,775,21562,229,176,86249
2018-12,680,17037,240,180,51113
2019-01,717,20418,213,196,40836
2019-02,768,33018,219,243,33018
