date,count,normalized viewcount,positive,negative,total viewcount,tiobe rating
2008-08,5,542,5,0,68896,0.110
2008-09,15,2188,15,0,275740,0.115
2008-10,29,3542,27,0,442785,0.143
2008-11,19,4842,17,0,600501,0.138
2008-12,21,815,21,0,100247,0.151
2009-01,18,825,17,0,100654,0.135
2009-02,21,1300,19,0,157350,0.129
2009-03,30,1093,29,0,131202,0.134
2009-04,30,1870,26,0,222640,0.165
2009-05,33,1000,27,0,118022,0.132
2009-06,45,2015,38,0,235831,0.152
2009-07,36,1327,31,0,153974,0.114
2009-08,52,3498,41,0,402301,0.117
2009-09,57,2641,41,0,301147,0.154
2009-10,53,2669,40,0,301706,0.148
2009-11,36,4709,21,0,527412,0.152
2009-12,50,2128,40,0,236252,0.170
2010-01,63,4741,53,0,521564,0.248
2010-02,59,3619,50,0,394573,0.261
2010-03,64,1999,45,1,215960,0.238
2010-04,71,4489,51,1,480348,0.238
2010-05,79,2824,62,0,299425,0.280
2010-06,93,3709,63,0,389458,0.280
2010-07,56,2770,48,0,288129,0.224
2010-08,59,1474,44,0,151904,0.224
2010-09,97,4626,69,2,471856,0.120
2010-10,101,5482,72,1,553723,0.148
2010-11,82,4849,57,3,484986,0.152
2010-12,68,2215,49,0,219358,0.136
2011-01,97,3821,73,3,374498,0.358
2011-02,124,6455,96,0,626227,0.258
2011-03,158,5424,113,3,520794,0.457
2011-04,111,4274,70,0,406053,0.186
2011-05,159,4972,118,1,467434,0.182
2011-06,190,9778,135,4,909413,0.143
2011-07,148,6512,105,0,599136,0.120
2011-08,157,4736,109,0,431043,0.140
2011-09,154,5335,110,1,480163,0.120
2011-10,161,7687,100,2,684220,0.124
2011-11,179,8194,117,5,721109,0.179
2011-12,147,4172,94,1,362982,0.273
2012-01,175,5938,117,5,510679,0.321
2012-02,187,7524,129,5,639564,0.414
2012-03,172,6641,123,3,557926,0.359
2012-04,150,7420,109,2,615898,0.389
2012-05,160,6596,119,2,540902,0.344
2012-06,154,7438,115,0,602495,0.123
2012-07,201,10435,139,2,834877,0.117
2012-08,154,7121,103,4,562581,0.125
2012-09,120,5904,82,4,460521,0.125
2012-10,137,7275,100,2,560186,0.132
2012-11,160,5633,108,6,428133,0.142
2012-12,180,6022,129,4,451655,0.131
2013-01,193,7963,120,3,589329,0.137
2013-02,147,4436,89,4,323872,0.134
2013-03,173,5693,103,7,409949,0.124
2013-04,168,6537,111,6,464143,0.125
2013-05,159,9804,91,4,686307,0.127
2013-06,169,8956,99,6,617976,0.269
2013-07,177,8291,108,8,563833,0.183
2013-08,181,8218,122,5,550651,0.211
2013-09,191,7767,109,10,512630,0.612
2013-10,229,7890,129,4,512855,0.658
2013-11,207,7164,122,5,458550,0.393
2013-12,176,7013,97,11,441860,0.218
2014-01,219,12846,148,11,796462,0.202
2014-02,219,7590,127,7,463011,0.142
2014-03,270,7586,160,8,455163,0.113
2014-04,241,7837,124,6,462435,0.247
2014-05,245,9174,122,8,532133,0.233
2014-06,235,7365,127,20,419857,0.269
2014-07,309,7765,230,8,434846,0.205
2014-08,298,8790,171,10,483501,0.218
2014-09,277,9370,147,6,505994,0.280
2014-10,307,6950,158,8,368374,0.277
2014-11,225,7539,124,7,392072,0.249
2014-12,247,5991,129,14,305585,0.311
2015-01,226,7868,123,7,393413,0.111
2015-02,221,9288,98,13,455115,0.502
2015-03,278,7615,152,7,365528,0.413
2015-04,200,6147,123,11,288955,0.292
2015-05,188,7246,111,13,333360,0.384
2015-06,215,7461,124,9,335782,0.370
2015-07,292,8106,149,11,356705,0.321
2015-08,210,6269,117,11,269569,0.368
2015-09,225,5882,118,13,247062,0.505
2015-10,238,6941,119,14,284616,0.583
2015-11,224,5854,125,12,234177,0.328
2015-12,183,4134,117,9,161254,0.778
2016-01,194,7245,99,12,275314,1.182
2016-02,238,7216,133,12,267004,1.012
2016-03,281,12721,139,11,457974,1.193
2016-04,254,17055,130,16,596936,1.262
2016-05,203,14987,111,6,509571,1.288
2016-06,236,14430,125,9,476198,0.837
2016-07,226,8013,124,5,256417,1.125
2016-08,266,13286,138,15,411880,1.637
2016-09,254,12090,133,19,362705,1.818
2016-10,241,14967,115,12,434060,1.769
2016-11,215,8107,98,15,227016,1.811
2016-12,183,9107,96,7,245892,1.786
2017-01,242,13317,107,10,346253,0.875
2017-02,248,15013,124,11,375336,0.495
2017-03,277,11347,122,15,272334,0.466
2017-04,260,15990,115,11,367770,0.473
2017-05,301,13927,129,10,306398,0.313
2017-06,272,12413,125,7,260689,0.290
2017-07,251,8852,106,14,177055,0.300
2017-08,285,11767,125,10,223575,0.433
2017-09,239,9165,105,12,164980,0.382
2017-10,297,7785,127,14,132352,0.244
2017-11,287,12566,134,10,201057,0.765
2017-12,236,9256,94,9,138847,0.429
2018-01,249,6142,110,12,85994,0.264
2018-02,222,8756,115,10,113838,0.189
2018-03,253,7403,89,14,88837,0.139
2018-04,267,7104,91,13,78146,0.113
2018-05,276,7540,108,11,75408,0.111
2018-06,252,7328,77,3,65960,0.194
2018-07,223,7096,83,9,56771,0.108
2018-08,277,7741,95,15,54191,0.190
2018-09,240,5708,80,6,34252,0.298
2018-10,239,3792,80,8,18964,0.435
2018-11,229,5006,70,10,20027,0.600
2018-12,174,3279,53,9,9837,0.794
2019-01,234,5034,66,10,10068,1.016
2019-02,245,7551,59,29,7551,0.936
