date,count,viewcount,positive,negative
2008-08,3,46600,3,0
2008-09,18,287813,17,0
2008-10,9,55755,9,0
2008-11,22,77288,18,2
2008-12,25,138427,25,0
2009-01,23,79222,23,0
2009-02,9,41304,9,0
2009-03,18,100290,17,0
2009-04,27,146104,27,0
2009-05,47,259641,44,0
2009-06,44,535564,43,0
2009-07,33,175761,33,0
2009-08,48,174789,44,0
2009-09,48,232581,45,0
2009-10,54,285064,46,0
2009-11,82,368158,77,0
2009-12,74,254414,72,0
2010-01,61,226312,60,0
2010-02,92,274424,91,0
2010-03,92,388817,82,2
2010-04,83,269760,80,1
2010-05,118,421971,112,2
2010-06,109,494453,107,1
2010-07,126,317094,125,0
2010-08,99,391843,92,0
2010-09,111,270950,107,0
2010-10,146,632534,141,1
2010-11,156,416190,140,1
2010-12,154,480952,143,1
2011-01,134,343301,122,1
2011-02,168,422437,151,4
2011-03,238,629469,208,3
2011-04,267,673707,231,3
2011-05,317,921755,287,6
2011-06,280,523771,253,3
2011-07,249,528085,233,2
2011-08,227,500790,222,1
2011-09,271,544021,252,2
2011-10,326,535048,294,4
2011-11,323,587761,290,11
2011-12,332,587037,313,3
2012-01,353,587283,325,5
2012-02,383,569782,329,5
2012-03,365,542886,317,5
2012-04,379,530517,343,5
2012-05,332,447924,284,10
2012-06,312,414320,277,5
2012-07,340,424710,309,3
2012-08,282,324093,261,3
2012-09,326,471830,288,6
2012-10,419,458493,364,9
2012-11,390,422986,325,12
2012-12,335,296424,276,13
2013-01,353,405209,311,7
2013-02,380,375943,317,12
2013-03,426,501997,353,9
2013-04,418,455155,362,6
2013-05,350,309137,312,6
2013-06,322,306426,302,5
2013-07,302,245410,276,2
2013-08,325,294457,290,2
2013-09,366,353632,317,4
2013-10,520,480275,413,16
2013-11,489,333260,366,22
2013-12,447,426942,367,10
2014-01,480,306295,394,25
2014-02,473,282948,357,13
2014-03,548,316796,430,11
2014-04,503,256740,402,11
2014-05,549,262577,424,14
2014-06,424,206385,332,12
2014-07,465,190855,377,21
2014-08,431,205252,369,4
2014-09,412,195289,351,3
2014-10,540,243096,409,15
2014-11,586,278625,412,22
2014-12,539,223162,411,20
2015-01,501,261624,379,19
2015-02,418,212131,326,11
2015-03,550,178259,424,18
2015-04,484,177382,389,7
2015-05,476,176053,356,13
2015-06,389,167175,321,10
2015-07,429,184893,374,3
2015-08,396,146406,338,3
2015-09,466,173633,378,18
2015-10,547,181535,409,30
2015-11,456,126644,327,27
2015-12,430,142149,306,29
2016-01,403,155036,309,17
2016-02,438,117937,301,14
2016-03,523,135004,314,53
2016-04,564,172534,345,48
2016-05,518,158248,354,18
2016-06,348,106862,257,20
2016-07,335,97617,239,10
2016-08,402,119832,270,20
2016-09,390,128824,270,14
2016-10,419,127379,294,26
2016-11,412,112678,288,26
2016-12,390,92290,294,12
2017-01,427,112938,284,13
2017-02,422,114673,299,17
2017-03,436,115140,265,20
2017-04,374,95416,239,16
2017-05,427,86561,277,17
2017-06,346,66585,237,12
2017-07,335,75973,247,12
2017-08,357,77012,258,18
2017-09,389,70255,276,18
2017-10,422,85129,284,23
2017-11,468,74062,344,35
2017-12,375,68216,245,34
2018-01,349,62706,230,37
2018-02,334,54713,228,18
2018-03,453,63071,285,25
2018-04,393,51777,254,29
2018-05,334,53993,233,17
2018-06,314,35878,204,20
2018-07,280,34224,188,21
2018-08,280,33870,162,23
2018-09,302,33911,200,31
2018-10,372,34710,206,62
2018-11,347,29671,203,46
2018-12,329,25640,202,43
2019-01,300,23387,183,41
2019-02,277,20925,177,36
