date,count,viewcount,positive,negative
2008-08,111,4309083,108,0
2008-09,328,24475167,299,4
2008-10,330,15552970,293,5
2008-11,326,15854335,272,2
2008-12,305,15140879,238,2
2009-01,408,16769919,322,6
2009-02,474,17117256,360,8
2009-03,520,12001250,395,4
2009-04,521,14738562,383,3
2009-05,669,19690393,467,8
2009-06,748,20071308,540,8
2009-07,960,18877115,664,20
2009-08,973,18640919,638,18
2009-09,916,11998081,591,21
2009-10,973,16499206,619,19
2009-11,1093,14600541,660,20
2009-12,1122,16944303,690,25
2010-01,1394,18426642,959,30
2010-02,1279,14549933,923,26
2010-03,1438,13872239,993,25
2010-04,1446,17915446,968,26
2010-05,1488,23897359,1003,24
2010-06,1634,18657672,1104,28
2010-07,1969,16506093,1256,41
2010-08,2016,19432280,1230,43
2010-09,1893,15978649,1232,37
2010-10,1870,14777247,1134,43
2010-11,2128,23140895,1316,41
2010-12,2373,23361190,1401,49
2011-01,2733,29686188,1595,67
2011-02,2646,27283143,1532,51
2011-03,3545,35470301,1997,73
2011-04,3216,31692925,1806,56
2011-05,3428,27504707,2092,80
2011-06,3524,26834364,2086,122
2011-07,3837,24846534,2167,130
2011-08,3974,27693101,2277,144
2011-09,3664,22732452,2053,152
2011-10,3673,19173052,1995,159
2011-11,3901,20080082,2175,149
2011-12,3782,26887634,2073,181
2012-01,4328,31228902,2387,222
2012-02,4645,26491677,2384,257
2012-03,4832,32856559,2402,245
2012-04,4825,25029119,2411,264
2012-05,5218,32168068,2650,282
2012-06,5154,27121031,2621,297
2012-07,5943,26121156,2828,386
2012-08,5916,29013591,2864,380
2012-09,5451,23550105,2595,376
2012-10,5714,22131089,2861,383
2012-11,5903,20105761,2941,424
2012-12,5811,22863918,2904,483
2013-01,6664,29084571,2928,498
2013-02,6514,23489312,2795,478
2013-03,7575,31593989,3323,628
2013-04,7523,30548719,3162,643
2013-05,7287,28725722,3086,624
2013-06,7240,28524115,2979,644
2013-07,8445,32238339,3313,736
2013-08,8619,35389235,3606,706
2013-09,9147,36130942,3706,696
2013-10,9958,33548211,3708,751
2013-11,9376,25856383,3417,788
2013-12,9384,24478017,3614,786
2014-01,11270,28774625,4085,965
2014-02,10858,20206661,3746,901
2014-03,11859,25292621,4101,930
2014-04,11232,18100627,3626,989
2014-05,10249,15348678,3268,1352
2014-06,9092,13075645,2872,1182
2014-07,9983,14767788,3359,1172
2014-08,9271,12874460,3076,1114
2014-09,8990,13213618,2936,1071
2014-10,9299,10682999,2985,1042
2014-11,9000,10895322,2911,1034
2014-12,8297,9376102,3103,1066
2015-01,9184,11042315,3109,1165
2015-02,9149,10695575,3045,1123
2015-03,10239,10176456,3453,1140
2015-04,10172,11286383,3974,1162
2015-05,10539,10496460,4705,1120
2015-06,10610,9865089,4532,1108
2015-07,10972,9726718,4609,1086
2015-08,10162,9016319,4111,1047
2015-09,9914,8274023,4186,1040
2015-10,10006,7235835,4164,1043
2015-11,9609,7283141,3887,982
2015-12,9566,7052884,4103,1054
2016-01,9876,7270249,4126,1127
2016-02,10265,7385990,4167,1184
2016-03,10626,7438296,3957,1177
2016-04,10390,6085014,3887,1185
2016-05,10413,7148246,3993,1166
2016-06,9865,6468180,3418,1218
2016-07,9853,6172301,3510,1191
2016-08,10171,5812541,3850,1235
2016-09,9117,5427125,3268,1238
2016-10,9172,5140721,3143,1167
2016-11,9278,4836817,3322,1147
2016-12,8796,5039165,3314,1084
2017-01,9554,5171051,3333,1177
2017-02,9741,5160996,3423,1139
2017-03,10769,4833595,3586,1286
2017-04,9575,3999606,3044,1184
2017-05,9936,4062063,2943,1339
2017-06,9471,3539449,2936,1285
2017-07,9455,3493962,3182,1239
2017-08,9326,3218892,3211,1238
2017-09,7979,2323748,2547,1095
2017-10,8378,2205035,2595,1220
2017-11,8374,2084040,2420,1285
2017-12,7121,1754520,2185,1141
2018-01,7699,2179384,2372,1126
2018-02,7112,1661610,1992,1073
2018-03,8512,1413943,2325,1233
2018-04,8034,1200829,2184,1105
2018-05,8126,1106385,2389,931
2018-06,7557,1004238,2173,945
2018-07,7935,875170,2081,1077
2018-08,7609,695591,2130,972
2018-09,6857,526165,1945,790
2018-10,7505,479349,2050,926
2018-11,6766,384765,1871,835
2018-12,6217,305632,1771,752
2019-01,6926,295489,1789,910
2019-02,7475,275589,1789,1462
