date,count,viewcount,positive,negative
2008-08,219,9915490,214,0
2008-09,1139,53445588,1072,7
2008-10,1152,39431557,1049,5
2008-11,960,32450269,861,4
2008-12,833,21129815,750,6
2009-01,1153,28714161,1014,10
2009-02,1207,33053417,1038,7
2009-03,1442,28392361,1192,18
2009-04,1535,23836765,1305,11
2009-05,1823,38560323,1543,13
2009-06,2117,43044969,1738,18
2009-07,2268,43050148,1834,24
2009-08,2194,30758048,1729,21
2009-09,2266,32554030,1761,30
2009-10,2510,32253324,1876,41
2009-11,2765,36046584,2041,48
2009-12,2691,31775883,1971,49
2010-01,3732,46961425,3042,74
2010-02,3585,41206696,2978,44
2010-03,4452,52658091,3462,64
2010-04,3898,49470653,3060,49
2010-05,4183,48942904,3343,48
2010-06,4297,38055800,3466,58
2010-07,4526,37237302,3482,63
2010-08,4718,48465546,3658,48
2010-09,4724,45545144,3579,61
2010-10,5040,45077073,3723,71
2010-11,5612,51132451,4187,82
2010-12,5689,48785508,4069,98
2011-01,6569,56920735,4921,88
2011-02,6911,59708638,4866,94
2011-03,8527,70657466,5661,135
2011-04,7941,68096068,5329,153
2011-05,8605,66573967,5986,181
2011-06,7958,52642494,5498,211
2011-07,8195,52958845,5551,225
2011-08,8730,52740842,6059,237
2011-09,8366,57681391,5780,290
2011-10,8592,51854615,5665,296
2011-11,9689,53850872,6440,335
2011-12,9256,49298716,6039,417
2012-01,10209,59270319,6767,420
2012-02,11071,54018019,7029,495
2012-03,12519,60740983,7688,558
2012-04,12141,57001685,7398,562
2012-05,12285,60437900,7554,626
2012-06,11186,55173593,6859,522
2012-07,12330,54643964,7389,515
2012-08,12311,57220893,7432,499
2012-09,11670,50393326,7308,518
2012-10,13561,59447089,8326,648
2012-11,13674,51877797,8367,685
2012-12,12479,47474164,7431,915
2013-01,13808,55562935,7987,1005
2013-02,13884,52817540,7504,990
2013-03,16057,60865140,8449,1232
2013-04,16372,61721642,8175,1202
2013-05,15442,52993006,7768,1215
2013-06,14075,46456666,7196,1032
2013-07,15311,52295593,7689,1212
2013-08,15148,56255026,7795,1123
2013-09,16359,53149348,7753,1240
2013-10,18879,59862473,8567,1524
2013-11,18881,51290603,8534,1329
2013-12,17573,43420627,7979,1346
2014-01,18813,44769327,8448,1591
2014-02,19426,40268681,8208,1668
2014-03,22175,45186920,9311,1611
2014-04,21068,38335890,8223,1870
2014-05,18129,31367759,7119,2171
2014-06,16059,29863727,6523,1781
2014-07,17518,31818368,7416,1764
2014-08,15853,27016387,6785,1473
2014-09,16866,28467787,6959,1681
2014-10,18059,30075477,7177,1866
2014-11,18003,26158798,7155,1764
2014-12,16525,23369495,7077,1754
2015-01,16685,25305123,7290,1692
2015-02,16880,24915413,7098,1820
2015-03,19895,26672198,8367,2044
2015-04,19929,26022734,9557,1998
2015-05,18665,24545912,9201,1901
2015-06,17965,22736246,8703,1827
2015-07,18806,21794053,9325,1762
2015-08,17186,20342850,8345,1777
2015-09,17056,20470104,8150,1809
2015-10,18648,19174174,8471,1987
2015-11,17902,15859423,8006,1883
2015-12,16659,14802446,7993,1800
2016-01,16741,15759443,7772,1815
2016-02,17963,16337346,7824,1937
2016-03,20052,17310007,8530,2003
2016-04,19622,16356992,8205,1967
2016-05,17186,13877375,6989,1880
2016-06,16040,13885661,6589,1939
2016-07,15055,12013594,6295,1621
2016-08,15285,12010907,6709,1703
2016-09,14785,10895473,6128,1862
2016-10,15451,10977390,6021,2000
2016-11,15765,9639738,5956,2076
2016-12,13943,8752787,5395,1748
2017-01,14670,9861182,6057,1740
2017-02,14671,8799526,5580,2009
2017-03,17455,10829742,6223,2414
2017-04,16046,9518251,5781,2224
2017-05,16475,8570727,6004,2100
2017-06,14735,7481193,5285,1958
2017-07,14268,7046205,5406,1796
2017-08,13824,6684699,5558,1727
2017-09,12870,5588072,4930,1719
2017-10,14131,5706220,4904,2073
2017-11,14333,5105552,4937,1997
2017-12,12113,4013662,4183,1837
2018-01,12446,4013817,4482,1770
2018-02,12294,3429018,4202,1686
2018-03,15375,3949652,4846,1931
2018-04,15337,3250005,4759,1796
2018-05,15466,2967788,4590,1677
2018-06,13446,2407179,4156,1586
2018-07,13577,2012438,4005,1564
2018-08,12909,1658419,4211,1397
2018-09,12356,1519920,3749,1385
2018-10,14556,1352557,3990,1717
2018-11,13632,1263024,4003,1443
2018-12,12155,790488,3648,1205
2019-01,13034,675547,3917,1367
2019-02,14453,592613,3578,2756
