date,count,viewcount,positive,negative
2008-08,161,10498919,161,0
2008-09,639,49976146,583,4
2008-10,726,51871599,645,6
2008-11,579,25037791,493,3
2008-12,627,24875235,504,7
2009-01,792,36752982,625,8
2009-02,949,39137113,733,9
2009-03,1005,26761779,753,11
2009-04,1049,28094137,800,9
2009-05,1431,38133984,1049,14
2009-06,1557,47665905,1109,22
2009-07,1750,47058999,1226,26
2009-08,1858,39788861,1267,20
2009-09,1748,25439214,1139,22
2009-10,2041,28947625,1244,37
2009-11,2228,29154454,1369,45
2009-12,2304,28488225,1444,38
2010-01,2618,32543281,1829,48
2010-02,2633,30382476,1950,29
2010-03,2985,32840211,2101,50
2010-04,3003,30986534,2096,46
2010-05,3214,27978537,2211,38
2010-06,3464,32938465,2387,43
2010-07,3864,30822254,2616,54
2010-08,3994,44045150,2686,60
2010-09,3992,32049306,2663,53
2010-10,4122,36835076,2675,54
2010-11,4541,40498752,2927,68
2010-12,4953,40421671,3210,74
2011-01,5454,51638721,3470,84
2011-02,5615,50691701,3525,75
2011-03,6778,54112768,4089,106
2011-04,6916,63675763,4124,104
2011-05,7326,52859181,4657,147
2011-06,7708,47527425,4746,206
2011-07,8131,46535692,4841,256
2011-08,8933,51952407,5305,262
2011-09,8230,49344466,4805,257
2011-10,8070,41621054,4714,288
2011-11,8717,42217063,5217,316
2011-12,8366,43838285,5095,281
2012-01,9639,49957986,5836,330
2012-02,10057,51752169,5684,429
2012-03,10774,57549856,5989,467
2012-04,10750,52699631,6004,445
2012-05,11596,60860676,6321,507
2012-06,11312,51579387,6290,495
2012-07,12397,51691692,6454,632
2012-08,12485,50023053,6600,613
2012-09,11198,41537040,6005,552
2012-10,12459,42327474,6802,681
2012-11,12372,43701736,6916,665
2012-12,11769,42874634,6631,673
2013-01,13877,54547373,7179,826
2013-02,13835,49256983,6917,783
2013-03,15444,53446255,7706,948
2013-04,15478,55338637,7503,909
2013-05,15147,48910690,7438,989
2013-06,14700,43404609,6982,918
2013-07,16949,52305476,7979,1148
2013-08,16933,50532787,7958,1094
2013-09,17847,55823486,7894,1072
2013-10,19876,58430793,8511,1231
2013-11,18627,48040251,7648,1193
2013-12,18143,40361485,8096,1229
2014-01,21262,48797594,8803,1317
2014-02,21315,42237965,8697,1327
2014-03,22857,41687794,9027,1419
2014-04,21627,35471685,8166,1477
2014-05,19982,32642306,7484,1796
2014-06,18485,27768014,7117,1835
2014-07,20313,30777704,7870,1753
2014-08,18630,26208601,6994,1649
2014-09,18267,25560202,6635,1570
2014-10,19068,23129551,6964,1641
2014-11,18128,20789462,6797,1541
2014-12,17141,21447567,7024,1642
2015-01,18670,26406140,7353,1772
2015-02,18779,24218909,7383,1663
2015-03,20665,24239112,8040,1744
2015-04,21040,28201393,9404,1832
2015-05,22285,25843911,10574,1881
2015-06,22730,25248408,10290,1969
2015-07,24118,24419450,10780,1973
2015-08,22260,21680899,9753,1809
2015-09,21546,21278122,9729,1834
2015-10,21948,20230110,9770,1932
2015-11,21394,19732866,9477,1795
2015-12,21209,18687926,9901,1845
2016-01,22656,20677246,10124,2042
2016-02,22599,21632201,9908,1992
2016-03,24233,20073901,10095,2120
2016-04,23579,18806173,9821,2046
2016-05,23126,19084157,9730,2072
2016-06,22293,18438764,8737,2151
2016-07,22313,16234658,8829,2170
2016-08,22801,17162613,9430,2176
2016-09,20558,14186803,8209,2070
2016-10,20572,14016435,7846,1973
2016-11,20645,14014391,8243,1996
2016-12,19920,13176581,8335,1874
2017-01,21523,14216348,8556,1943
2017-02,21284,13431261,8390,1946
2017-03,23822,15023960,9053,2221
2017-04,21369,12367612,7954,2026
2017-05,22521,11327269,7986,2217
2017-06,21699,10507057,7778,2202
2017-07,21742,9902723,8067,2223
2017-08,21496,8605982,8344,2339
2017-09,19126,7166886,6973,2037
2017-10,20016,7405141,6958,2138
2017-11,19557,6246963,6798,2208
2017-12,17129,5192538,6180,2043
2018-01,19109,5946671,6688,2114
2018-02,17554,4665505,5735,2015
2018-03,21362,4432188,6369,2290
2018-04,20172,4128188,6443,2023
2018-05,20347,3665112,6594,1794
2018-06,19562,3492184,5839,1936
2018-07,20026,2964008,6347,1995
2018-08,20134,2335414,6304,1993
2018-09,18115,1841572,5458,1677
2018-10,19781,1577114,5815,1923
2018-11,18501,1277165,5420,1784
2018-12,16292,965776,4859,1632
2019-01,18280,833047,4977,1925
2019-02,19539,756685,5018,3145
