date,count,normalized viewcount,positive,negative,total viewcount,tiobe rating
2008-08,161,82668,161,0,10498919,2.892
2008-09,639,396636,583,4,49976146,3.130
2008-10,726,414972,645,6,51871599,2.670
2008-11,579,201917,493,3,25037791,2.925
2008-12,627,202237,504,7,24875235,2.972
2009-01,792,301253,625,8,36752982,3.360
2009-02,949,323447,733,9,39137113,3.540
2009-03,1005,223014,753,11,26761779,3.607
2009-04,1049,236085,800,9,28094137,3.678
2009-05,1431,323169,1049,14,38133984,3.548
2009-06,1557,407400,1109,22,47665905,4.021
2009-07,1750,405681,1226,26,47058999,3.513
2009-08,1858,345990,1267,20,39788861,2.812
2009-09,1748,223151,1139,22,25439214,2.995
2009-10,2041,256173,1244,37,28947625,3.025
2009-11,2228,260307,1369,45,29154454,2.916
2009-12,2304,256650,1444,38,28488225,3.515
2010-01,2618,295848,1829,48,32543281,2.707
2010-02,2633,278738,1950,29,30382476,2.636
2010-03,2985,304076,2101,50,32840211,2.651
2010-04,3003,289593,2096,46,30986534,2.469
2010-05,3214,263948,2211,38,27978537,2.084
2010-06,3464,313699,2387,43,32938465,2.084
2010-07,3864,296367,2616,54,30822254,2.432
2010-08,3994,427622,2686,60,44045150,2.432
2010-09,3992,314208,2663,53,32049306,1.665
2010-10,4122,364703,2675,54,36835076,1.659
2010-11,4541,404987,2927,68,40498752,1.664
2010-12,4953,408299,3210,74,40421671,1.509
2011-01,5454,526925,3470,84,51638721,1.589
2011-02,5615,522594,3525,75,50691701,2.558
2011-03,6778,563674,4089,106,54112768,1.866
2011-04,6916,670271,4124,104,63675763,1.513
2011-05,7326,562331,4657,147,52859181,1.394
2011-06,7708,511047,4746,206,47527425,1.501
2011-07,8131,505822,4841,256,46535692,2.242
2011-08,8933,570905,5305,262,51952407,1.557
2011-09,8230,548271,4805,257,49344466,1.469
2011-10,8070,467652,4714,288,41621054,2.191
2011-11,8717,479739,5217,316,42217063,2.565
2011-12,8366,503888,5095,281,43838285,2.199
2012-01,9639,580906,5836,330,49957986,2.316
2012-02,10057,608849,5684,429,51752169,2.465
2012-03,10774,685117,5989,467,57549856,3.386
2012-04,10750,634935,6004,445,52699631,2.879
2012-05,11596,742203,6321,507,60860676,2.135
2012-06,11312,636782,6290,495,51579387,1.474
2012-07,12397,646146,6454,632,51691692,1.454
2012-08,12485,633203,6600,613,50023053,1.365
2012-09,11198,532526,6005,552,41537040,1.328
2012-10,12459,549707,6802,681,42327474,1.261
2012-11,12372,575022,6916,665,43701736,1.278
2012-12,11769,571661,6631,673,42874634,1.321
2013-01,13877,737126,7179,826,54547373,1.976
2013-02,13835,674753,6917,783,49256983,1.423
2013-03,15444,742309,7706,948,53446255,1.370
2013-04,15478,779417,7503,909,55338637,1.509
2013-05,15147,698724,7438,989,48910690,1.536
2013-06,14700,629052,6982,918,43404609,1.654
2013-07,16949,769198,7979,1148,52305476,1.844
2013-08,16933,754220,7958,1094,50532787,2.093
2013-09,17847,845810,7894,1072,55823486,2.015
2013-10,19876,898935,8511,1231,58430793,2.038
2013-11,18627,750628,7648,1193,48040251,2.050
2013-12,18143,640658,8096,1229,40361485,1.852
2014-01,21262,787057,8803,1317,48797594,1.576
2014-02,21315,692425,8697,1327,42237965,1.929
