date,count,normalized viewcount,positive,negative,total viewcount
2008-08,28,18961,28,0,2408047
2008-09,137,71094,127,2,8957896
2008-10,259,186895,236,1,23361986
2008-11,263,115709,223,0,14347962
2008-12,263,89375,219,0,10993183
2009-01,383,184692,317,2,22532508
2009-02,506,198342,386,5,23999476
2009-03,573,101239,423,2,12148784
2009-04,703,126441,532,5,15046572
2009-05,951,206205,660,8,24332207
2009-06,1167,192870,813,12,22565828
2009-07,1390,210396,971,11,24405964
2009-08,1626,254199,1093,19,29232898
2009-09,1642,204980,992,26,23367811
2009-10,1802,185829,1051,15,20998739
2009-11,1831,148475,1029,29,16629226
2009-12,1903,206955,1103,28,22972043
2010-01,2341,206048,1561,27,22665383
2010-02,2339,250186,1650,22,27270348
2010-03,2911,237282,1953,38,25626478
2010-04,2761,202931,1872,32,21713624
2010-05,2782,204447,1833,34,21671424
2010-06,3082,194394,2013,29,20411468
2010-07,3524,233385,2257,40,24272054
2010-08,3795,293363,2470,44,30216421
2010-09,3676,238977,2315,38,24375675
2010-10,3774,223380,2260,40,22561469
2010-11,4070,325449,2518,43,32544996
2010-12,4250,253157,2626,55,25062614
2011-01,4925,383882,2963,68,37620531
2011-02,5070,344563,2941,44,33422666
2011-03,6294,445309,3362,64,42749731
2011-04,6231,409344,3445,79,38887719
2011-05,6625,386325,3944,68,36314604
2011-06,6635,348835,3749,150,32441724
2011-07,7305,367507,3996,187,33810688
2011-08,7788,406225,4318,191,36966562
2011-09,7176,336937,3887,218,30324340
2011-10,7197,328803,3894,209,29263532
2011-11,7541,341793,4321,221,30077806
2011-12,7459,369475,4182,241,32144343
2012-01,8266,422906,4574,256,36369971
2012-02,8958,421568,4668,339,35833347
2012-03,9318,451638,4577,341,37937647
2012-04,9011,395331,4549,332,32812502
2012-05,9802,491806,4987,385,40328137
2012-06,9498,458297,4833,350,37122097
2012-07,10208,409784,4837,435,32782741
2012-08,10390,409080,4904,450,32317348
2012-09,9250,376162,4514,413,29340687
2012-10,10287,384422,5049,558,29600519
2012-11,10170,421369,5101,471,32024057
2012-12,9367,348342,4856,514,26125684
2013-01,11103,414011,5119,660,30636860
2013-02,10868,453259,4841,575,33087969
2013-03,12389,500281,5686,734,36020240
2013-04,12198,478166,5264,678,33949801
2013-05,11857,492113,5190,701,34447915
2013-06,11577,449935,4768,703,31045573
2013-07,12829,520381,5055,929,35385957
2013-08,12845,509822,5164,858,34158085
2013-09,13027,556800,5049,867,36748846
2013-10,13856,579803,5256,825,37687245
2013-11,12485,488215,4389,803,31245781
2013-12,12120,358811,4632,874,22605155
2014-01,13867,404196,4809,928,25060169
2014-02,13673,384896,4695,930,23478684
2014-03,14456,389809,4888,1010,23388567
2014-04,13678,317259,4337,1007,18718309
2014-05,12382,307435,3926,1254,17831250
2014-06,11352,255800,3828,1207,14580617
2014-07,12156,306332,4018,1181,17154638
2014-08,11271,267661,3487,1058,14721392
2014-09,10939,227495,3166,1040,12284779
2014-10,10871,208272,3305,1001,11038420
2014-11,10270,197563,3175,950,10273321
2014-12,9385,199312,3414,985,10164916
2015-01,9990,223163,3356,1021,11158167
2015-02,10077,220176,3358,986,10788672
2015-03,11257,227986,3884,955,10943361
2015-04,11116,238125,4404,1047,11191908
2015-05,11406,237180,4920,1021,10910317
2015-06,11538,218383,4771,1070,9827242
2015-07,11721,215998,4766,1048,9503915
2015-08,11014,193678,4299,945,8328184
2015-09,10608,200604,4361,946,8425388
2015-10,10656,177397,4466,964,7273313
2015-11,9811,163431,4052,869,6537255
2015-12,9636,150806,4017,940,5881446
2016-01,10188,167133,4063,1046,6351077
2016-02,10300,178142,4095,964,6591263
2016-03,10433,166645,3942,981,5999250
2016-04,10046,160926,3769,857,5632413
2016-05,9931,181072,3672,899,6156474
2016-06,9135,172047,3004,961,5677564
2016-07,9396,154282,3288,989,4937031
2016-08,9467,173474,3516,965,5377702
2016-09,8553,132310,3051,930,3969322
2016-10,8275,123615,2614,833,3584858
2016-11,8362,128551,2885,844,3599444
2016-12,8152,131812,3079,781,3558937
2017-01,8436,158937,2959,826,4132373
2017-02,8408,145152,2844,830,3628815
2017-03,9413,158995,3005,922,3815890
2017-04,8141,136542,2544,798,3140484
2017-05,8542,132291,2414,925,2910405
2017-06,8136,118777,2396,900,2494331
2017-07,7899,120779,2503,861,2415594
2017-08,7831,121849,2651,982,2315136
2017-09,6813,107085,2016,807,1927539
2017-10,6840,110636,1953,802,1880813
2017-11,6713,95078,1915,821,1521253
2017-12,5680,76833,1817,668,1152508
2018-01,6090,81149,1740,777,1136089
2018-02,5283,67185,1482,656,873413
2018-03,6249,67950,1624,690,815401
2018-04,5586,65584,1480,610,721431
2018-05,5542,64731,1470,573,647317
2018-06,5135,77946,1252,570,701515
2018-07,5253,64479,1299,601,515833
2018-08,5309,59823,1414,553,418761
2018-09,4544,53226,1240,512,319359
2018-10,4775,57879,1188,499,289399
2018-11,4358,56945,1091,451,227783
2018-12,3752,60725,911,414,182177
2019-01,4183,84263,936,469,168526
2019-02,4381,152391,960,786,152391
