date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,0,0,0,0
2009-03,0,0,0,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,0,0,0,0
2009-12,0,0,0,0
2010-01,0,0,0,0
2010-02,0,0,0,0
2010-03,0,0,0,0
2010-04,0,0,0,0
2010-05,0,0,0,0
2010-06,0,0,0,0
2010-07,0,0,0,0
2010-08,0,0,0,0
2010-09,0,0,0,0
2010-10,0,0,0,0
2010-11,0,0,0,0
2010-12,0,0,0,0
2011-01,0,0,0,0
2011-02,0,0,0,0
2011-03,0,0,0,0
2011-04,0,0,0,0
2011-05,0,0,0,0
2011-06,0,0,0,0
2011-07,0,0,0,0
2011-08,0,0,0,0
2011-09,0,0,0,0
2011-10,0,0,0,0
2011-11,0,0,0,0
2011-12,0,0,0,0
2012-01,0,0,0,0
2012-02,0,0,0,0
2012-03,1,2926,1,0
2012-04,3,35436,3,0
2012-05,1,5962,1,0
2012-06,0,0,0,0
2012-07,0,0,0,0
2012-08,0,0,0,0
2012-09,1,1189,1,0
2012-10,0,0,0,0
2012-11,1,1058,1,0
2012-12,1,1836,1,0
2013-01,7,16455,7,0
2013-02,1,12720,1,0
2013-03,3,10428,3,0
2013-04,2,1077,2,0
2013-05,3,8770,2,0
2013-06,6,17294,6,0
2013-07,7,20335,7,0
2013-08,4,2233,4,0
2013-09,6,4855,5,0
2013-10,12,43639,9,0
2013-11,12,30744,10,0
2013-12,18,46668,15,0
2014-01,28,52287,24,0
2014-02,40,77930,34,0
2014-03,48,100936,40,0
2014-04,38,43159,30,1
2014-05,38,55528,36,0
2014-06,42,74896,34,0
2014-07,63,104602,58,0
2014-08,45,47143,41,0
2014-09,51,44095,42,0
2014-10,50,64288,41,1
2014-11,58,55369,49,1
2014-12,42,31811,38,0
2015-01,49,56843,45,1
2015-02,61,67848,57,0
2015-03,72,53411,55,6
2015-04,55,46013,45,1
2015-05,74,62148,66,1
2015-06,73,50555,64,1
2015-07,61,46506,54,0
2015-08,56,22612,42,1
2015-09,65,32766,60,1
2015-10,85,72552,68,3
2015-11,76,48109,60,1
2015-12,61,33737,48,2
2016-01,75,56263,63,2
2016-02,94,99958,84,0
2016-03,87,55555,80,0
2016-04,94,58324,86,0
2016-05,101,56406,84,3
2016-06,86,46054,75,2
2016-07,100,35122,84,5
2016-08,91,44718,87,1
2016-09,106,60910,98,3
2016-10,97,30409,77,2
2016-11,94,45907,65,1
2016-12,76,29791,60,1
2017-01,91,42036,69,1
2017-02,76,23868,65,2
2017-03,96,38319,85,0
2017-04,79,22084,68,1
2017-05,90,25036,76,0
2017-06,100,35336,72,1
2017-07,91,31612,71,1
2017-08,81,18026,49,1
2017-09,94,26056,66,1
2017-10,104,30706,68,2
2017-11,104,21138,75,0
2017-12,73,14163,50,3
2018-01,94,20032,65,2
2018-02,86,18466,60,2
2018-03,83,14711,48,4
2018-04,105,19012,49,2
2018-05,78,10744,51,1
2018-06,115,23281,60,5
2018-07,68,11697,39,0
2018-08,159,29918,95,2
2018-09,149,18932,89,3
2018-10,135,13113,60,2
2018-11,101,7523,58,2
2018-12,80,5221,41,2
2019-01,90,4786,45,0
2019-02,100,5089,50,4
