date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,0,0,0,0
2009-03,0,0,0,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,0,0,0,0
2009-12,0,0,0,0
2010-01,0,0,0,0
2010-02,0,0,0,0
2010-03,0,0,0,0
2010-04,0,0,0,0
2010-05,0,0,0,0
2010-06,0,0,0,0
2010-07,0,0,0,0
2010-08,1,174073,1,0
2010-09,0,0,0,0
2010-10,0,0,0,0
2010-11,0,0,0,0
2010-12,1,286178,1,0
2011-01,0,0,0,0
2011-02,0,0,0,0
2011-03,0,0,0,0
2011-04,0,0,0,0
2011-05,0,0,0,0
2011-06,0,0,0,0
2011-07,0,0,0,0
2011-08,0,0,0,0
2011-09,0,0,0,0
2011-10,1,196508,1,0
2011-11,0,0,0,0
2011-12,2,7398,2,0
2012-01,0,0,0,0
2012-02,3,14347,3,0
2012-03,2,15667,2,0
2012-04,2,11660,2,0
2012-05,1,957,1,0
2012-06,0,0,0,0
2012-07,1,5002,1,0
2012-08,0,0,0,0
2012-09,0,0,0,0
2012-10,1,12804,1,0
2012-11,0,0,0,0
2012-12,0,0,0,0
2013-01,1,2195,1,0
2013-02,2,22775,2,0
2013-03,0,0,0,0
2013-04,3,37926,3,0
2013-05,1,38786,1,0
2013-06,1,4113,1,0
2013-07,1,24460,1,0
2013-08,1,30342,1,0
2013-09,0,0,0,0
2013-10,2,86472,2,0
2013-11,1,4010,1,0
2013-12,5,89844,5,0
2014-01,1,452,1,0
2014-02,2,1603,2,0
2014-03,2,13177,2,0
2014-04,3,431697,3,0
2014-05,5,7268,4,0
2014-06,2,1517,2,0
2014-07,3,2636,2,0
2014-08,4,3227,2,0
2014-09,13,20196,12,0
2014-10,19,96653,16,0
2014-11,8,34902,7,0
2014-12,13,57142,12,0
2015-01,17,51341,14,1
2015-02,32,108351,30,0
2015-03,24,73808,21,0
2015-04,31,115588,24,0
2015-05,18,51404,18,0
2015-06,31,107832,28,0
2015-07,28,241106,26,0
2015-08,19,45018,14,1
2015-09,18,109445,16,0
2015-10,58,450459,52,0
2015-11,81,261287,71,2
2015-12,71,373379,64,0
2016-01,89,404444,85,2
2016-02,128,389849,115,2
2016-03,133,313901,123,4
2016-04,103,350611,95,0
2016-05,103,340785,89,1
2016-06,103,420959,88,1
2016-07,82,196885,75,2
2016-08,85,157470,68,1
2016-09,107,231303,86,0
2016-10,110,188650,98,2
2016-11,135,447018,104,2
2016-12,106,147910,85,3
2017-01,144,302195,114,1
2017-02,122,162954,95,2
2017-03,181,375211,145,2
2017-04,144,239781,111,0
2017-05,386,1317854,295,13
2017-06,557,952798,405,24
2017-07,520,834661,341,41
2017-08,572,662592,412,26
2017-09,498,495593,306,46
2017-10,599,638350,360,43
2017-11,707,687219,455,46
2017-12,587,492465,358,38
2018-01,657,476123,394,38
2018-02,643,366865,344,39
2018-03,852,593904,425,45
2018-04,854,309062,417,47
2018-05,879,397887,406,74
2018-06,850,297635,418,44
2018-07,969,240952,451,48
2018-08,1008,214165,425,64
2018-09,945,162478,350,65
2018-10,1141,181182,429,54
2018-11,1103,122359,391,67
2018-12,973,74253,336,66
2019-01,1184,64480,401,75
2019-02,1147,46038,325,100
