date,count,viewcount,positive,negative
2008-08,1,8199,1,0
2008-09,4,6968,3,0
2008-10,3,23322,3,0
2008-11,3,8753,3,0
2008-12,3,24014,3,0
2009-01,0,0,0,0
2009-02,4,16238,4,0
2009-03,1,1932,1,0
2009-04,0,0,0,0
2009-05,1,2215,1,0
2009-06,1,307,1,0
2009-07,2,3541,2,0
2009-08,4,69985,4,0
2009-09,0,0,0,0
2009-10,3,12820,2,0
2009-11,1,1534,1,0
2009-12,2,9118,1,0
2010-01,2,2074,1,0
2010-02,2,9058,2,0
2010-03,2,2980,1,0
2010-04,0,0,0,0
2010-05,2,3401,1,0
2010-06,3,26415,3,0
2010-07,2,6248,2,0
2010-08,5,7897,3,0
2010-09,4,30570,3,0
2010-10,2,5450,1,0
2010-11,10,17122,7,0
2010-12,3,2189,1,0
2011-01,6,20781,6,0
2011-02,1,135,0,0
2011-03,7,19089,4,0
2011-04,1,1970,1,0
2011-05,6,7422,5,0
2011-06,4,1682,2,0
2011-07,2,13536,1,0
2011-08,2,2519,0,0
2011-09,4,4239,3,0
2011-10,3,1641,2,0
2011-11,5,7630,5,0
2011-12,6,4098,3,0
2012-01,9,36980,6,0
2012-02,11,18111,9,0
2012-03,6,61138,3,1
2012-04,11,7894,6,0
2012-05,7,13527,5,0
2012-06,6,27066,4,0
2012-07,7,23263,4,1
2012-08,5,1829,3,0
2012-09,7,43301,3,0
2012-10,1,791,0,0
2012-11,5,3821,3,0
2012-12,2,1205,2,0
2013-01,5,13072,3,0
2013-02,8,17534,5,0
2013-03,10,26693,3,0
2013-04,11,15886,2,0
2013-05,9,16843,4,1
2013-06,16,41867,5,1
2013-07,8,9357,4,0
2013-08,6,14905,4,0
2013-09,11,23773,7,0
2013-10,7,7032,1,0
2013-11,13,10493,7,1
2013-12,5,5965,3,0
2014-01,12,14626,6,0
2014-02,9,12612,6,0
2014-03,4,12849,1,0
2014-04,8,9144,4,0
2014-05,10,11369,5,1
2014-06,11,9048,8,1
2014-07,3,5488,2,0
2014-08,5,941,1,0
2014-09,21,22889,3,1
2014-10,15,11780,5,0
2014-11,4,7533,2,0
2014-12,10,19809,4,2
2015-01,9,6980,1,1
2015-02,4,3000,2,0
2015-03,9,7644,4,0
2015-04,12,8024,3,0
2015-05,14,7504,6,1
2015-06,16,10500,11,1
2015-07,22,20085,11,2
2015-08,15,11670,10,2
2015-09,26,29243,13,1
2015-10,18,13639,12,0
2015-11,9,6789,4,1
2015-12,7,3271,5,0
2016-01,8,8156,3,0
2016-02,10,4909,4,1
2016-03,15,8152,8,3
2016-04,19,19010,14,1
2016-05,11,12681,5,1
2016-06,14,6242,7,2
2016-07,16,3647,6,1
2016-08,7,4064,5,0
2016-09,8,1939,4,1
2016-10,13,3293,5,2
2016-11,9,2993,3,2
2016-12,13,6983,3,2
2017-01,15,5253,4,1
2017-02,11,5828,5,0
2017-03,15,6179,6,1
2017-04,8,6129,4,1
2017-05,10,3194,2,0
2017-06,11,6781,3,1
2017-07,13,3074,3,0
2017-08,5,452,1,0
2017-09,7,2581,4,0
2017-10,9,2246,4,2
2017-11,10,3129,6,0
2017-12,13,3114,7,0
2018-01,15,4839,6,2
2018-02,17,3862,5,1
2018-03,13,2898,10,0
2018-04,11,3106,2,2
2018-05,21,3039,10,1
2018-06,12,1733,4,1
2018-07,13,1100,5,1
2018-08,8,983,5,1
2018-09,9,593,1,0
2018-10,10,765,3,0
2018-11,12,931,9,2
2018-12,9,520,7,1
2019-01,20,897,9,1
2019-02,8,306,3,1
