date,count,viewcount,positive,negative
2008-08,9,99499,9,0
2008-09,41,337663,41,0
2008-10,22,229598,22,0
2008-11,19,128401,19,0
2008-12,18,151909,18,0
2009-01,23,104352,23,0
2009-02,22,191428,22,0
2009-03,18,113420,18,0
2009-04,19,123555,19,0
2009-05,8,32502,8,0
2009-06,35,164097,35,0
2009-07,31,81065,31,0
2009-08,24,81258,24,0
2009-09,30,107191,30,0
2009-10,29,104655,29,0
2009-11,34,70921,34,0
2009-12,37,118114,35,0
2010-01,34,143462,34,0
2010-02,34,99254,32,1
2010-03,29,51662,29,0
2010-04,24,128154,24,0
2010-05,24,82782,24,0
2010-06,29,68311,29,0
2010-07,43,128351,43,0
2010-08,53,126526,53,0
2010-09,56,133961,55,0
2010-10,59,117661,57,0
2010-11,71,134959,70,0
2010-12,54,105163,52,0
2011-01,44,93523,43,0
2011-02,60,124977,56,0
2011-03,62,182610,55,0
2011-04,54,106466,43,2
2011-05,51,175718,48,0
2011-06,47,102829,45,0
2011-07,27,42374,25,0
2011-08,30,59187,28,0
2011-09,53,79371,50,0
2011-10,45,50921,42,0
2011-11,61,67393,53,1
2011-12,71,92524,63,3
2012-01,60,94808,54,0
2012-02,77,148899,60,2
2012-03,62,97826,55,1
2012-04,58,73991,53,2
2012-05,54,71582,46,2
2012-06,51,75358,47,0
2012-07,59,72774,51,2
2012-08,40,37265,38,0
2012-09,62,87448,49,3
2012-10,66,44216,48,4
2012-11,84,85653,60,8
2012-12,55,39350,44,2
2013-01,41,26202,28,1
2013-02,59,35827,47,1
2013-03,58,121438,48,6
2013-04,82,95948,63,5
2013-05,68,72771,54,5
2013-06,57,60760,46,2
2013-07,57,49612,51,0
2013-08,52,41428,44,0
2013-09,59,66323,40,3
2013-10,87,86080,60,6
2013-11,103,107265,61,8
2013-12,68,38588,44,6
2014-01,54,25313,41,1
2014-02,38,20045,24,2
2014-03,61,27697,41,3
2014-04,52,44414,28,9
2014-05,47,26960,27,5
2014-06,44,20455,29,3
2014-07,36,22237,27,3
2014-08,32,20345,25,3
2014-09,51,26616,33,6
2014-10,52,34635,35,3
2014-11,80,33254,48,7
2014-12,55,20061,23,4
2015-01,46,24627,25,4
2015-02,48,18319,30,3
2015-03,59,20415,33,10
2015-04,55,49435,39,7
2015-05,43,22680,26,7
2015-06,29,9878,17,1
2015-07,38,19931,28,1
2015-08,31,15389,21,3
2015-09,33,11659,20,2
2015-10,63,22493,35,6
2015-11,62,15719,31,10
2015-12,49,29209,32,6
2016-01,56,16418,34,8
2016-02,63,19061,34,6
2016-03,59,40340,30,10
2016-04,54,31134,26,7
2016-05,48,23106,33,3
2016-06,28,7853,17,1
2016-07,48,13469,24,15
2016-08,35,6709,25,3
2016-09,35,8459,22,2
2016-10,61,16817,22,4
2016-11,66,18042,28,3
2016-12,58,11488,28,6
2017-01,47,9599,26,4
2017-02,54,17788,31,4
2017-03,45,9003,15,7
2017-04,56,9371,18,6
2017-05,32,6836,18,4
2017-06,31,5667,12,2
2017-07,30,7244,20,0
2017-08,17,2675,10,2
2017-09,25,3732,12,4
2017-10,47,7304,17,11
2017-11,34,4830,18,4
2017-12,34,8601,17,1
2018-01,42,7699,25,5
2018-02,27,4692,16,2
2018-03,39,4573,22,0
2018-04,27,3536,15,3
2018-05,24,2820,11,4
2018-06,25,3211,16,3
2018-07,20,2779,15,0
2018-08,19,1847,11,1
2018-09,21,1593,18,1
2018-10,42,3869,31,1
2018-11,24,2300,16,1
2018-12,33,2367,22,2
2019-01,27,2330,22,1
2019-02,38,2195,25,3
