date,count,viewcount,positive,negative
2008-08,1,2068,1,0
2008-09,11,98716,11,0
2008-10,12,105750,12,0
2008-11,9,33467,8,0
2008-12,6,25028,6,0
2009-01,9,120178,9,0
2009-02,18,72156,16,0
2009-03,7,182811,7,0
2009-04,8,64094,7,0
2009-05,18,117429,17,0
2009-06,24,253857,18,0
2009-07,17,115062,17,0
2009-08,31,307792,26,0
2009-09,27,410956,24,0
2009-10,16,60184,14,0
2009-11,29,273785,24,0
2009-12,25,66611,24,0
2010-01,23,150310,20,0
2010-02,22,162962,18,1
2010-03,30,112096,29,0
2010-04,36,335192,32,0
2010-05,65,366103,52,0
2010-06,42,139925,36,0
2010-07,34,107910,28,0
2010-08,41,239065,34,1
2010-09,41,70327,30,1
2010-10,39,101356,32,0
2010-11,38,193333,27,0
2010-12,56,192862,50,0
2011-01,58,153234,47,0
2011-02,75,454393,63,1
2011-03,66,356654,53,1
2011-04,78,298423,60,2
2011-05,111,560235,89,0
2011-06,92,233815,77,1
2011-07,83,279999,60,1
2011-08,83,368679,62,2
2011-09,76,265912,45,4
2011-10,62,139062,47,3
2011-11,62,142924,48,0
2011-12,82,195181,64,3
2012-01,90,329724,68,2
2012-02,103,451749,77,2
2012-03,84,335321,58,0
2012-04,110,316787,74,1
2012-05,126,318664,77,0
2012-06,115,519806,75,4
2012-07,144,325664,96,5
2012-08,134,324602,91,5
2012-09,122,309717,88,3
2012-10,100,294420,70,5
2012-11,90,145592,66,2
2012-12,76,151118,55,3
2013-01,126,162791,88,3
2013-02,117,161623,73,7
2013-03,172,345183,118,3
2013-04,177,298088,100,6
2013-05,180,257214,124,7
2013-06,156,225837,106,7
2013-07,200,339114,123,7
2013-08,187,444591,144,4
2013-09,179,241051,136,7
2013-10,200,351247,150,3
2013-11,198,411712,151,4
2013-12,188,288989,136,5
2014-01,182,177391,115,7
2014-02,225,197089,145,9
2014-03,231,239346,150,4
2014-04,229,246993,144,13
2014-05,232,158073,147,11
2014-06,203,147342,123,14
2014-07,195,200290,119,14
2014-08,194,135713,127,12
2014-09,170,80305,107,7
2014-10,192,183746,113,13
2014-11,153,93958,90,8
2014-12,142,271364,97,6
2015-01,164,139375,107,8
2015-02,175,126642,110,9
2015-03,171,90179,104,9
2015-04,187,119139,114,6
2015-05,167,126174,93,8
2015-06,145,110111,94,6
2015-07,193,155994,112,14
2015-08,162,103703,99,5
2015-09,165,92900,106,6
2015-10,159,95820,99,8
2015-11,150,109873,85,16
2015-12,169,119071,100,8
2016-01,186,97226,110,11
2016-02,173,115494,114,9
2016-03,212,150080,116,8
2016-04,192,104983,121,9
2016-05,189,110001,113,10
2016-06,174,99446,100,8
2016-07,191,84941,95,9
2016-08,171,63688,108,7
2016-09,168,50639,107,11
2016-10,139,58981,84,7
2016-11,171,70263,98,11
2016-12,147,60579,84,8
2017-01,165,73750,98,8
2017-02,146,65333,82,4
2017-03,161,61338,91,6
2017-04,192,60984,100,7
2017-05,163,49472,91,7
2017-06,133,41398,70,6
2017-07,148,45615,82,7
2017-08,125,29643,62,8
2017-09,121,36373,68,12
2017-10,118,21673,65,3
2017-11,107,29621,54,7
2017-12,117,29118,63,8
2018-01,106,29996,62,4
2018-02,133,25980,70,4
2018-03,159,24916,68,15
2018-04,117,18794,60,10
2018-05,169,24066,82,6
2018-06,151,22810,78,13
2018-07,201,21129,103,17
2018-08,136,13306,73,8
2018-09,124,13009,75,7
2018-10,132,8418,66,5
2018-11,125,8030,55,9
2018-12,119,6483,56,5
2019-01,133,6021,62,6
2019-02,121,4552,54,11
