date,count,normalized viewcount,positive,negative,total viewcount
2008-08,2,111,2,0,14158
2008-09,11,1366,11,0,172172
2008-10,21,5264,21,0,658103
2008-11,11,909,10,0,112781
2008-12,13,314,12,0,38724
2009-01,19,6482,17,0,790836
2009-02,27,3577,26,0,432857
2009-03,23,1648,21,0,197879
2009-04,32,6953,27,1,827446
2009-05,42,4195,34,1,495059
2009-06,44,6762,42,0,791181
2009-07,39,2685,35,2,311547
2009-08,34,2156,30,0,247998
2009-09,51,8209,49,0,935844
2009-10,71,7936,60,3,896838
2009-11,117,17733,106,5,1986205
2009-12,101,10898,79,7,1209761
2010-01,93,11302,73,3,1243293
2010-02,111,10490,89,6,1143475
2010-03,123,9934,106,1,1072950
2010-04,186,16406,138,1,1755446
2010-05,207,18972,159,2,2011093
2010-06,146,8966,103,6,941465
2010-07,152,7092,105,5,737635
2010-08,140,15671,108,10,1614160
2010-09,165,10953,118,4,1117227
2010-10,162,14401,121,6,1454585
2010-11,156,11023,118,7,1102368
2010-12,179,10098,145,3,999792
2011-01,178,14004,141,3,1372415
2011-02,291,18427,207,7,1787482
2011-03,431,32591,315,10,3128814
2011-04,382,20106,256,5,1910125
2011-05,305,16438,210,6,1545241
2011-06,313,18972,235,9,1764466
2011-07,286,17287,213,16,1590442
2011-08,258,15529,195,10,1413149
2011-09,267,12844,194,20,1155982
2011-10,401,20747,284,19,1846543
2011-11,433,22964,286,13,2020861
2011-12,389,19264,258,21,1676010
2012-01,460,23380,346,16,2010746
2012-02,558,20360,410,16,1730615
2012-03,579,27680,367,16,2325199
2012-04,623,23858,371,24,1980255
2012-05,542,25542,348,20,2094445
2012-06,524,25770,333,15,2087372
2012-07,561,25177,330,15,2014211
2012-08,599,28130,356,21,2222343
2012-09,553,18550,347,20,1446945
2012-10,755,32516,536,41,2503773
2012-11,847,35639,542,40,2708626
2012-12,673,24017,495,26,1801338
2013-01,727,28369,503,40,2099337
2013-02,814,30174,456,53,2202761
2013-03,999,36266,517,48,2611177
2013-04,1057,39302,529,62,2790484
2013-05,1023,33839,544,63,2368784
2013-06,904,24005,460,69,1656403
2013-07,997,23054,512,65,1567732
2013-08,915,25253,531,58,1691954
2013-09,899,26072,491,79,1720807
2013-10,1115,29722,558,88,1931965
2013-11,1208,30557,624,104,1955660
2013-12,1059,25643,550,91,1615538
2014-01,1119,22995,549,83,1425696
2014-02,1243,25986,624,84,1585156
2014-03,1433,25495,674,97,1529715
2014-04,1421,23120,651,107,1364123
2014-05,1262,20159,593,82,1169275
2014-06,1036,18286,466,95,1042334
2014-07,1113,17816,570,87,997722
2014-08,926,17229,461,72,947626
2014-09,1076,22139,494,69,1195544
2014-10,1237,19086,573,80,1011578
2014-11,1239,18809,563,84,978101
2014-12,1011,17573,414,78,896254
2015-01,1018,14830,427,75,741543
2015-02,1195,17611,496,96,862939
2015-03,1391,21764,615,99,1044695
2015-04,1532,20649,776,100,970542
2015-05,1403,15822,666,105,727817
2015-06,1224,13870,554,89,624186
2015-07,1130,12286,545,83,540609
2015-08,1026,11975,445,79,514965
2015-09,943,10547,440,72,443007
2015-10,1062,10890,425,117,446528
2015-11,1124,12933,519,110,517334
2015-12,879,8491,434,70,331165
2016-01,935,9428,397,73,358290
2016-02,1079,10118,470,83,374382
2016-03,1247,11902,511,79,428481
2016-04,1125,10346,423,92,362119
2016-05,1144,9808,455,97,333490
2016-06,997,10005,419,66,330173
2016-07,905,8406,374,71,269014
2016-08,938,8722,354,84,270391
2016-09,849,7820,338,86,234600
2016-10,900,8302,338,60,240768
2016-11,780,7174,277,69,200894
2016-12,735,5882,283,66,158831
2017-01,793,8482,327,50,220553
2017-02,852,8587,352,73,214679
2017-03,1081,10582,406,85,253977
2017-04,958,8513,326,73,195815
2017-05,1000,8353,389,86,183767
2017-06,803,8553,328,85,179618
2017-07,732,8011,287,88,160223
2017-08,723,8166,374,52,155171
2017-09,580,5425,277,53,97652
2017-10,703,6075,276,77,103284
2017-11,753,6578,306,70,105256
2017-12,505,5278,204,65,79175
2018-01,583,6153,230,45,86146
2018-02,552,5701,212,51,74121
2018-03,692,6496,193,47,77954
2018-04,713,6500,206,66,71501
2018-05,642,5621,187,48,56215
2018-06,534,4670,157,35,42038
2018-07,540,6575,176,51,52603
2018-08,473,4899,186,32,34294
2018-09,495,5413,169,43,32482
2018-10,605,6536,195,49,32681
2018-11,595,7686,202,39,30746
2018-12,496,7615,171,28,22845
2019-01,484,10317,139,41,20634
2019-02,534,16767,109,89,16767
