date,count,viewcount,positive,negative
2008-08,2,14158,2,0
2008-09,11,172172,11,0
2008-10,21,658103,21,0
2008-11,11,112781,10,0
2008-12,13,38724,12,0
2009-01,19,790836,17,0
2009-02,27,432857,26,0
2009-03,23,197879,21,0
2009-04,32,827446,27,1
2009-05,42,495059,34,1
2009-06,44,791181,42,0
2009-07,39,311547,35,2
2009-08,34,247998,30,0
2009-09,51,935844,49,0
2009-10,71,896838,60,3
2009-11,117,1986205,106,5
2009-12,101,1209761,79,7
2010-01,93,1243293,73,3
2010-02,111,1143475,89,6
2010-03,123,1072950,106,1
2010-04,186,1755446,138,1
2010-05,207,2011093,159,2
2010-06,146,941465,103,6
2010-07,152,737635,105,5
2010-08,140,1614160,108,10
2010-09,165,1117227,118,4
2010-10,162,1454585,121,6
2010-11,156,1102368,118,7
2010-12,179,999792,145,3
2011-01,178,1372415,141,3
2011-02,291,1787482,207,7
2011-03,431,3128814,315,10
2011-04,382,1910125,256,5
2011-05,305,1545241,210,6
2011-06,313,1764466,235,9
2011-07,286,1590442,213,16
2011-08,258,1413149,195,10
2011-09,267,1155982,194,20
2011-10,401,1846543,284,19
2011-11,433,2020861,286,13
2011-12,389,1676010,258,21
2012-01,460,2010746,346,16
2012-02,558,1730615,410,16
2012-03,579,2325199,367,16
2012-04,623,1980255,371,24
2012-05,542,2094445,348,20
2012-06,524,2087372,333,15
2012-07,561,2014211,330,15
2012-08,599,2222343,356,21
2012-09,553,1446945,347,20
2012-10,755,2503773,536,41
2012-11,847,2708626,542,40
2012-12,673,1801338,495,26
2013-01,727,2099337,503,40
2013-02,814,2202761,456,53
2013-03,999,2611177,517,48
2013-04,1057,2790484,529,62
2013-05,1023,2368784,544,63
2013-06,904,1656403,460,69
2013-07,997,1567732,512,65
2013-08,915,1691954,531,58
2013-09,899,1720807,491,79
2013-10,1115,1931965,558,88
2013-11,1208,1955660,624,104
2013-12,1059,1615538,550,91
2014-01,1119,1425696,549,83
2014-02,1243,1585156,624,84
2014-03,1433,1529715,674,97
2014-04,1421,1364123,651,107
2014-05,1262,1169275,593,82
2014-06,1036,1042334,466,95
2014-07,1113,997722,570,87
2014-08,926,947626,461,72
2014-09,1076,1195544,494,69
2014-10,1237,1011578,573,80
2014-11,1239,978101,563,84
2014-12,1011,896254,414,78
2015-01,1018,741543,427,75
2015-02,1195,862939,496,96
2015-03,1391,1044695,615,99
2015-04,1532,970542,776,100
2015-05,1403,727817,666,105
2015-06,1224,624186,554,89
2015-07,1130,540609,545,83
2015-08,1026,514965,445,79
2015-09,943,443007,440,72
2015-10,1062,446528,425,117
2015-11,1124,517334,519,110
2015-12,879,331165,434,70
2016-01,935,358290,397,73
2016-02,1079,374382,470,83
2016-03,1247,428481,511,79
2016-04,1125,362119,423,92
2016-05,1144,333490,455,97
2016-06,997,330173,419,66
2016-07,905,269014,374,71
2016-08,938,270391,354,84
2016-09,849,234600,338,86
2016-10,900,240768,338,60
2016-11,780,200894,277,69
2016-12,735,158831,283,66
2017-01,793,220553,327,50
2017-02,852,214679,352,73
2017-03,1081,253977,406,85
2017-04,958,195815,326,73
2017-05,1000,183767,389,86
2017-06,803,179618,328,85
2017-07,732,160223,287,88
2017-08,723,155171,374,52
2017-09,580,97652,277,53
2017-10,703,103284,276,77
2017-11,753,105256,306,70
2017-12,505,79175,204,65
2018-01,583,86146,230,45
2018-02,552,74121,212,51
2018-03,692,77954,193,47
2018-04,713,71501,206,66
2018-05,642,56215,187,48
2018-06,534,42038,157,35
2018-07,540,52603,176,51
2018-08,473,34294,186,32
2018-09,495,32482,169,43
2018-10,605,32681,195,49
2018-11,595,30746,202,39
2018-12,496,22845,171,28
2019-01,484,20634,139,41
2019-02,534,16767,109,89
