date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,0,0,0,0
2009-03,0,0,0,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,1,7594,1,0
2009-12,0,0,0,0
2010-01,0,0,0,0
2010-02,1,3594,1,0
2010-03,6,7718,5,0
2010-04,0,0,0,0
2010-05,0,0,0,0
2010-06,2,1724,1,0
2010-07,3,1999,2,0
2010-08,9,18324,7,0
2010-09,0,0,0,0
2010-10,0,0,0,0
2010-11,1,3645,1,0
2010-12,2,2312,2,0
2011-01,0,0,0,0
2011-02,3,6369,1,0
2011-03,1,439,1,0
2011-04,1,1405,1,0
2011-05,0,0,0,0
2011-06,0,0,0,0
2011-07,1,106,0,0
2011-08,0,0,0,0
2011-09,0,0,0,0
2011-10,0,0,0,0
2011-11,0,0,0,0
2011-12,3,8800,3,0
2012-01,4,10937,3,0
2012-02,5,5438,3,0
2012-03,2,5558,1,0
2012-04,4,2193,3,0
2012-05,1,384,0,0
2012-06,1,1235,1,0
2012-07,0,0,0,0
2012-08,2,1819,1,0
2012-09,2,214,0,0
2012-10,0,0,0,0
2012-11,6,7851,5,0
2012-12,7,3919,5,0
2013-01,5,3809,2,0
2013-02,3,1793,2,0
2013-03,10,9952,4,0
2013-04,8,10837,6,0
2013-05,1,56,0,0
2013-06,5,1784,3,0
2013-07,5,1983,2,0
2013-08,2,3660,2,0
2013-09,5,4706,2,0
2013-10,14,8505,8,0
2013-11,36,37460,30,2
2013-12,32,30676,26,0
2014-01,43,26857,35,1
2014-02,36,13374,35,0
2014-03,48,21707,41,0
2014-04,52,17329,45,0
2014-05,33,15991,27,0
2014-06,36,14494,30,0
2014-07,45,16983,39,0
2014-08,42,15398,33,0
2014-09,45,16204,30,1
2014-10,66,24403,42,6
2014-11,57,28650,42,0
2014-12,48,15730,34,5
2015-01,57,16348,49,1
2015-02,50,12834,33,0
2015-03,44,10612,32,1
2015-04,54,17958,43,0
2015-05,40,9487,32,1
2015-06,42,7754,30,1
2015-07,34,11594,25,1
2015-08,45,15090,39,1
2015-09,50,8964,41,0
2015-10,49,11431,38,0
2015-11,36,9491,33,0
2015-12,48,8944,39,1
2016-01,45,13707,37,0
2016-02,46,7215,32,0
2016-03,48,9842,37,3
2016-04,44,10336,36,0
2016-05,51,8047,35,1
2016-06,32,6453,20,0
2016-07,36,5919,18,4
2016-08,29,3747,22,1
2016-09,14,1405,12,0
2016-10,26,5520,21,0
2016-11,30,4713,13,3
2016-12,20,4474,9,0
2017-01,25,3909,14,0
2017-02,46,6249,17,3
2017-03,60,12773,38,2
2017-04,62,8656,35,1
2017-05,37,5775,16,1
2017-06,42,3298,17,0
2017-07,47,5795,30,0
2017-08,29,3368,18,1
2017-09,19,1759,15,0
2017-10,45,4445,30,0
2017-11,48,5123,30,1
2017-12,40,3810,18,1
2018-01,36,2757,14,1
2018-02,32,2294,21,0
2018-03,49,3789,29,1
2018-04,41,2377,19,1
2018-05,40,2088,19,1
2018-06,51,3014,20,1
2018-07,44,2305,22,0
2018-08,26,1836,6,0
2018-09,19,1036,7,0
2018-10,34,1236,10,0
2018-11,45,1571,6,2
2018-12,31,1027,11,0
2019-01,36,1249,16,1
2019-02,40,1026,11,3
