date,count,normalized viewcount,positive,negative,total viewcount
2008-08,20,5615,20,0,713176
2008-09,51,12741,50,0,1605489
2008-10,91,28341,86,0,3542702
2008-11,107,15985,95,0,1982188
2008-12,121,16246,113,0,1998282
2009-01,143,31444,126,0,3836230
2009-02,208,43389,170,0,5250092
2009-03,289,32947,241,2,3953684
2009-04,358,49737,281,3,5918760
2009-05,500,50143,405,11,5916902
2009-06,494,54040,402,5,6322696
2009-07,679,59811,525,8,6938103
2009-08,696,49487,515,5,5691110
2009-09,693,57982,480,11,6610006
2009-10,745,41326,518,11,4669841
2009-11,758,42858,497,21,4800131
2009-12,780,33944,516,11,3767857
2010-01,990,51892,731,13,5708222
2010-02,1008,60856,708,21,6633383
2010-03,1128,58602,754,12,6329062
2010-04,1154,46885,744,15,5016721
2010-05,1305,54154,830,11,5740408
2010-06,1436,44487,858,14,4671222
2010-07,1937,69037,1160,31,7179897
2010-08,1876,64613,1086,18,6655222
2010-09,1651,58550,943,26,5972118
2010-10,1737,67378,1063,15,6805253
2010-11,1833,59956,1057,17,5995612
2010-12,1837,64187,1084,28,6354521
2011-01,2184,91633,1342,24,8980121
2011-02,2447,88854,1425,38,8618864
2011-03,3066,120065,1767,43,11526241
2011-04,3257,119833,1763,55,11384209
2011-05,3514,117921,2033,106,11084667
2011-06,3372,112412,1967,98,10454358
2011-07,3739,116250,2249,113,10695056
2011-08,3865,117455,2184,112,10688420
2011-09,3313,92082,1859,89,8287380
2011-10,3286,111484,1856,116,9922126
2011-11,3593,116576,2001,112,10258768
2011-12,3339,91688,1850,140,7976882
2012-01,3787,114496,2171,155,9846707
2012-02,3884,109723,2175,185,9326459
2012-03,3861,117004,2034,202,9828348
2012-04,3949,113847,2184,138,9449343
2012-05,3909,101186,2155,143,8297329
2012-06,3829,103601,2029,173,8391749
2012-07,4337,106835,2313,164,8546849
2012-08,4227,101938,2078,200,8053127
2012-09,3410,104515,1857,188,8152227
2012-10,4141,105802,2269,160,8146769
2012-11,3874,83845,2093,173,6372285
2012-12,3738,78502,2069,242,5887679
2013-01,4105,106748,2236,263,7899391
2013-02,3954,106624,2087,234,7783605
2013-03,4452,122650,2332,281,8830842
2013-04,4103,114071,2107,262,8099075
2013-05,3851,91019,1828,285,6371393
2013-06,3396,95825,1607,252,6611943
2013-07,3789,95151,1807,290,6470290
2013-08,3562,88397,1809,266,5922601
2013-09,3967,161809,2157,243,10679456
2013-10,4479,171282,2369,277,11133344
2013-11,4050,107335,2037,229,6869481
2013-12,4018,97870,1827,304,6165863
2014-01,4425,105443,1998,338,6537477
2014-02,4604,102528,2103,326,6254212
2014-03,5041,93672,2187,367,5620343
2014-04,4691,77136,1950,313,4551076
2014-05,4197,73738,1788,387,4276809
2014-06,3766,146594,1616,294,8355868
2014-07,4205,75173,1690,366,4209689
2014-08,3724,64830,1525,303,3565687
2014-09,3771,115458,1675,330,6234785
2014-10,3707,97383,1632,300,5161319
2014-11,3291,63918,1362,264,3323750
2014-12,3057,57403,1295,328,2927579
2015-01,3016,54696,1230,296,2734841
2015-02,3190,62910,1322,282,3082602
2015-03,3302,55828,1292,331,2679758
2015-04,3396,60965,1565,318,2865381
2015-05,3142,54561,1429,312,2509818
2015-06,3138,52448,1437,230,2360172
2015-07,3330,66603,1521,281,2930546
2015-08,2996,57945,1371,251,2491669
2015-09,2889,65404,1421,206,2746978
2015-10,2843,59436,1303,239,2436909
2015-11,2349,36798,1014,192,1471957
2015-12,2272,32967,960,216,1285726
2016-01,2374,40916,1008,203,1554838
2016-02,2345,35443,991,228,1311407
2016-03,2291,36364,983,172,1309133
2016-04,2228,31060,896,189,1087131
2016-05,2005,31376,840,169,1066797
2016-06,2095,35085,794,171,1157805
2016-07,1882,30543,721,168,977402
2016-08,1827,27332,715,173,847322
2016-09,1689,38272,744,110,1148186
2016-10,1643,29219,634,129,847360
2016-11,1572,24216,630,140,678057
2016-12,1507,23344,635,136,630288
2017-01,1470,23162,574,137,602235
2017-02,1348,24459,549,125,611489
2017-03,1457,21482,540,111,515584
2017-04,1150,19057,436,110,438318
2017-05,1192,22407,451,90,492954
2017-06,1233,19293,416,90,405153
2017-07,1114,16951,417,105,339022
2017-08,998,17015,365,78,323287
2017-09,898,30006,363,76,540113
2017-10,867,15123,346,71,257101
2017-11,815,12961,332,61,207378
2017-12,643,8768,227,46,131524
2018-01,672,8447,230,56,118271
2018-02,607,7586,189,50,98624
2018-03,717,8036,177,49,96437
2018-04,648,8339,170,59,91732
2018-05,668,7753,192,57,77531
2018-06,568,7863,151,53,70769
2018-07,626,6677,146,41,53422
2018-08,560,6226,122,43,43587
2018-09,490,9883,136,36,59298
2018-10,492,6587,126,44,32936
2018-11,396,6192,115,54,24771
2018-12,341,6212,84,30,18636
2019-01,405,8740,89,26,17480
2019-02,403,14595,74,64,14595
