date,count,normalized viewcount,positive,negative,total viewcount,tiobe rating
2008-08,28,6487,27,0,823939,4.694
2008-09,133,16637,128,1,2096287,4.841
2008-10,128,13763,123,3,1720485,4.419
2008-11,97,11962,91,1,1483347,3.876
2008-12,134,12634,126,1,1553997,3.401
2009-01,147,8799,144,1,1073484,4.303
2009-02,164,11718,153,3,1417899,4.117
2009-03,139,10126,131,3,1215200,3.419
2009-04,161,9588,158,0,1141071,3.462
2009-05,197,12842,181,1,1515375,3.525
2009-06,247,17690,213,3,2069747,3.909
2009-07,259,17129,204,11,1987056,4.200
2009-08,252,9593,211,10,1103208,4.028
2009-09,250,12776,204,11,1456537,4.528
2009-10,282,11552,226,14,1305463,3.763
2009-11,323,12173,264,12,1363377,3.490
2009-12,262,9269,225,5,1028862,2.692
2010-01,302,13493,253,14,1484257,3.562
2010-02,348,11425,320,6,1245333,3.600
2010-03,393,19191,344,15,2072733,3.821
2010-04,367,15847,322,6,1695632,3.553
2010-05,288,17239,252,4,1827398,3.286
2010-06,412,13587,332,12,1426703,3.286
2010-07,439,16078,348,20,1672198,3.099
2010-08,548,21628,402,24,2227698,3.099
2010-09,461,18126,365,40,1848875,2.447
2010-10,500,17125,407,17,1729665,2.310
2010-11,467,13631,331,20,1363142,2.472
2010-12,502,18124,373,13,1794357,2.331
2011-01,483,21429,349,14,2100064,2.857
2011-02,485,14971,357,14,1452200,1.907
2011-03,605,15620,412,17,1499565,1.969
2011-04,556,18749,385,13,1781242,1.991
2011-05,582,21342,437,15,2006160,2.231
2011-06,570,14858,441,21,1381817,2.312
2011-07,661,14409,449,34,1325628,2.328
2011-08,619,16719,463,45,1521451,2.315
2011-09,500,20320,368,27,1828823,2.472
2011-10,559,13672,380,28,1216816,2.432
2011-11,612,21107,431,29,1857469,2.078
2011-12,543,10964,376,46,953946,2.472
2012-01,571,13376,391,30,1150345,2.768
2012-02,617,13552,413,40,1151943,2.931
2012-03,610,16996,404,55,1427690,2.703
2012-04,603,16752,361,56,1390421,2.387
2012-05,653,20606,455,35,1689704,2.805
2012-06,745,19176,528,40,1553301,2.221
2012-07,668,15351,499,43,1228158,2.053
2012-08,769,20623,463,74,1629252,2.273
2012-09,671,16314,432,50,1272510,2.267
2012-10,696,17592,427,65,1354650,2.126
2012-11,641,13990,444,48,1063313,2.182
2012-12,559,15943,374,46,1195746,2.174
2013-01,670,12591,369,68,931751,2.264
2013-02,761,17446,424,78,1273610,2.252
2013-03,866,15340,435,90,1104512,1.959
2013-04,856,17187,441,85,1220345,2.335
2013-05,922,17231,557,57,1206193,2.276
2013-06,852,18634,472,85,1285793,2.273
2013-07,987,16415,535,121,1116277,2.148
2013-08,855,16340,492,85,1094838,2.041
2013-09,707,11984,390,69,790961,1.692
2013-10,840,17060,446,78,1108944,1.607
2013-11,840,10998,482,52,703917,1.521
2013-12,785,10237,413,70,644991,1.072
2014-01,825,10532,360,91,652986,0.922
2014-02,816,10791,366,69,658294,0.887
2014-03,940,10442,426,70,626542,1.149
2014-04,844,9125,358,53,538397,1.027
2014-05,820,7794,359,106,452060,1.470
2014-06,705,6569,337,78,374460,1.480
2014-07,755,5405,351,84,302730,1.627
2014-08,701,8475,339,80,466176,2.218
2014-09,699,5212,347,68,281492,1.369
2014-10,659,6158,329,67,326425,2.116
2014-11,666,5900,327,69,306822,2.073
2014-12,579,4242,319,65,216351,1.826
2015-01,606,4870,307,65,243542,2.256
2015-02,574,5139,287,89,251819,1.390
2015-03,667,5770,296,84,276997,1.332
2015-04,589,5095,222,102,239477,1.340
2015-05,539,4263,257,108,196113,1.820
2015-06,593,4724,244,95,212612,1.759
2015-07,591,5201,333,74,228874,1.812
2015-08,568,4511,274,101,193991,2.118
2015-09,487,5739,232,73,241045,1.899
2015-10,517,4533,235,67,185864,2.247
2015-11,477,3676,198,71,147050,2.032
2015-12,489,4006,213,88,156269,2.209
2016-01,464,9359,270,74,355650,1.841
2016-02,515,3466,231,97,128277,2.251
2016-03,484,3414,217,89,122921,2.251
2016-04,507,4175,225,68,146149,2.524
2016-05,502,4778,249,64,162467,2.326
2016-06,454,4837,225,83,159651,2.395
2016-07,441,3826,165,84,122438,2.428
2016-08,472,3706,202,90,114901,2.511
2016-09,477,4149,273,79,124488,2.333
2016-10,419,3710,204,62,107603,2.495
2016-11,389,3041,184,65,85171,2.361
2016-12,353,4085,158,68,110298,2.338
2017-01,348,3670,166,56,95428,2.750
2017-02,420,4535,185,63,113394,2.171
2017-03,430,3433,189,78,82409,2.261
2017-04,377,4025,184,61,92582,2.413
2017-05,364,4071,126,111,89563,2.602
2017-06,332,2620,104,103,55024,2.309
2017-07,340,3538,151,76,70761,2.334
2017-08,367,3361,156,86,63871,1.995
2017-09,319,2954,149,48,53177,1.952
2017-10,346,3855,162,54,65543,1.963
2017-11,280,2773,123,59,44370,1.562
2017-12,251,2524,117,57,37868,1.437
2018-01,255,2436,114,56,34107,2.419
2018-02,245,2944,101,57,38275,1.759
2018-03,309,3057,133,58,36689,2.233
2018-04,269,2810,120,56,30915,1.527
2018-05,261,3340,129,39,33400,0.909
2018-06,260,3108,104,40,27980,1.147
2018-07,264,3016,113,46,24128,1.101
2018-08,242,2847,105,46,19933,1.175
2018-09,226,2874,95,32,17248,1.073
2018-10,302,3930,132,34,19651,1.168
2018-11,248,4147,108,39,16588,1.001
2018-12,238,4974,107,33,14922,1.013
2019-01,279,8944,162,23,17888,1.225
2019-02,285,14650,158,48,14650,1.102
