date,count,viewcount,positive,negative
2008-08,28,823939,27,0
2008-09,133,2096287,128,1
2008-10,128,1720485,123,3
2008-11,97,1483347,91,1
2008-12,134,1553997,126,1
2009-01,147,1073484,144,1
2009-02,164,1417899,153,3
2009-03,139,1215200,131,3
2009-04,161,1141071,158,0
2009-05,197,1515375,181,1
2009-06,247,2069747,213,3
2009-07,259,1987056,204,11
2009-08,252,1103208,211,10
2009-09,250,1456537,204,11
2009-10,282,1305463,226,14
2009-11,323,1363377,264,12
2009-12,262,1028862,225,5
2010-01,302,1484257,253,14
2010-02,348,1245333,320,6
2010-03,393,2072733,344,15
2010-04,367,1695632,322,6
2010-05,288,1827398,252,4
2010-06,412,1426703,332,12
2010-07,439,1672198,348,20
2010-08,548,2227698,402,24
2010-09,461,1848875,365,40
2010-10,500,1729665,407,17
2010-11,467,1363142,331,20
2010-12,502,1794357,373,13
2011-01,483,2100064,349,14
2011-02,485,1452200,357,14
2011-03,605,1499565,412,17
2011-04,556,1781242,385,13
2011-05,582,2006160,437,15
2011-06,570,1381817,441,21
2011-07,661,1325628,449,34
2011-08,619,1521451,463,45
2011-09,500,1828823,368,27
2011-10,559,1216816,380,28
2011-11,612,1857469,431,29
2011-12,543,953946,376,46
2012-01,571,1150345,391,30
2012-02,617,1151943,413,40
2012-03,610,1427690,404,55
2012-04,603,1390421,361,56
2012-05,653,1689704,455,35
2012-06,745,1553301,528,40
2012-07,668,1228158,499,43
2012-08,769,1629252,463,74
2012-09,671,1272510,432,50
2012-10,696,1354650,427,65
2012-11,641,1063313,444,48
2012-12,559,1195746,374,46
2013-01,670,931751,369,68
2013-02,761,1273610,424,78
2013-03,866,1104512,435,90
2013-04,856,1220345,441,85
2013-05,922,1206193,557,57
2013-06,852,1285793,472,85
2013-07,987,1116277,535,121
2013-08,855,1094838,492,85
2013-09,707,790961,390,69
2013-10,840,1108944,446,78
2013-11,840,703917,482,52
2013-12,785,644991,413,70
2014-01,825,652986,360,91
2014-02,816,658294,366,69
2014-03,940,626542,426,70
2014-04,844,538397,358,53
2014-05,820,452060,359,106
2014-06,705,374460,337,78
2014-07,755,302730,351,84
2014-08,701,466176,339,80
2014-09,699,281492,347,68
2014-10,659,326425,329,67
2014-11,666,306822,327,69
2014-12,579,216351,319,65
2015-01,606,243542,307,65
2015-02,574,251819,287,89
2015-03,667,276997,296,84
2015-04,589,239477,222,102
2015-05,539,196113,257,108
2015-06,593,212612,244,95
2015-07,591,228874,333,74
2015-08,568,193991,274,101
2015-09,487,241045,232,73
2015-10,517,185864,235,67
2015-11,477,147050,198,71
2015-12,489,156269,213,88
2016-01,464,355650,270,74
2016-02,515,128277,231,97
2016-03,484,122921,217,89
2016-04,507,146149,225,68
2016-05,502,162467,249,64
2016-06,454,159651,225,83
2016-07,441,122438,165,84
2016-08,472,114901,202,90
2016-09,477,124488,273,79
2016-10,419,107603,204,62
2016-11,389,85171,184,65
2016-12,353,110298,158,68
2017-01,348,95428,166,56
2017-02,420,113394,185,63
2017-03,430,82409,189,78
2017-04,377,92582,184,61
2017-05,364,89563,126,111
2017-06,332,55024,104,103
2017-07,340,70761,151,76
2017-08,367,63871,156,86
2017-09,319,53177,149,48
2017-10,346,65543,162,54
2017-11,280,44370,123,59
2017-12,251,37868,117,57
2018-01,255,34107,114,56
2018-02,245,38275,101,57
2018-03,309,36689,133,58
2018-04,269,30915,120,56
2018-05,261,33400,129,39
2018-06,260,27980,104,40
2018-07,264,24128,113,46
2018-08,242,19933,105,46
2018-09,226,17248,95,32
2018-10,302,19651,132,34
2018-11,248,16588,108,39
2018-12,238,14922,107,33
2019-01,279,17888,162,23
2019-02,285,14650,158,48
