date,count,viewcount,positive,negative
2008-08,162,5402669,156,1
2008-09,483,17495849,441,2
2008-10,620,11947986,547,6
2008-11,504,8552309,416,7
2008-12,480,10951227,388,6
2009-01,637,11178189,487,11
2009-02,770,11741449,563,16
2009-03,906,11813589,662,7
2009-04,968,13890011,663,13
2009-05,1184,14441787,835,24
2009-06,1581,17006536,1062,21
2009-07,2036,15637409,1368,54
2009-08,2190,18243404,1462,46
2009-09,2270,18713953,1389,57
2009-10,2369,17525849,1374,55
2009-11,2693,17190561,1610,62
2009-12,2832,19401765,1646,68
2010-01,3446,27693902,2273,95
2010-02,3171,24875441,2140,72
2010-03,3759,25689789,2435,81
2010-04,3658,20556222,2360,70
2010-05,3997,21818397,2553,100
2010-06,4102,22197155,2639,93
2010-07,4617,21935288,2785,117
2010-08,5163,24846846,3185,143
2010-09,4707,25644965,2905,105
2010-10,4537,20178640,2675,117
2010-11,5132,28252643,2923,127
2010-12,5411,34303958,3098,147
2011-01,6464,30988801,3681,171
2011-02,6755,29125373,3801,184
2011-03,8174,40163988,4551,190
2011-04,7711,33308422,4396,225
2011-05,8151,33345606,4954,240
2011-06,8096,34733264,4890,342
2011-07,8765,31033676,4896,407
2011-08,9006,27803981,4707,473
2011-09,8146,24627915,4022,522
2011-10,8145,22894138,3874,493
2011-11,8766,28236670,4411,533
2011-12,8417,29105028,4341,552
2012-01,9410,30358915,4708,671
2012-02,10057,29693180,4903,761
2012-03,11038,35543228,5397,799
2012-04,10549,31680284,5203,726
2012-05,11060,33154191,5277,872
2012-06,10686,28341381,5060,886
2012-07,11881,32156350,5485,889
2012-08,12002,31198395,5379,1080
2012-09,11072,27596039,5191,1003
2012-10,11895,28648512,5459,1146
2012-11,11876,28247960,5625,1074
2012-12,11162,26305178,5285,1179
2013-01,13025,30146862,5419,1317
2013-02,12816,27938956,5029,1143
2013-03,14388,35124111,5756,1572
2013-04,13632,30241913,5099,1423
2013-05,13341,27422374,4987,1499
2013-06,12924,27830685,4840,1432
2013-07,14548,29305747,5123,1662
2013-08,14516,30157606,5222,1546
2013-09,14454,29412182,5161,1446
2013-10,15562,30950487,5260,1585
2013-11,15118,26307026,4913,1611
2013-12,14637,25362422,5015,1512
2014-01,17096,25851974,5649,1725
2014-02,16836,22944281,5366,1618
2014-03,18674,22245791,5619,1727
2014-04,18033,20241957,5437,1777
2014-05,15067,17431178,4440,2222
2014-06,13290,13215550,3961,1734
2014-07,14553,14679158,4499,1929
2014-08,13447,13554447,4027,1740
2014-09,13592,13475245,3988,1737
2014-10,13858,13342927,3981,1733
2014-11,13260,12076849,3944,1604
2014-12,12585,12412788,4716,1785
2015-01,13852,13377944,4950,2092
2015-02,13688,14549541,5038,1836
2015-03,15152,14634027,5572,2028
2015-04,15202,14248331,6459,1861
2015-05,14789,13687583,6791,1731
2015-06,14575,13124700,6440,1796
2015-07,15602,12678395,7019,1755
2015-08,14452,10619770,6114,1703
2015-09,13733,10897134,6160,1759
2015-10,14121,9530658,6113,1844
2015-11,13521,8803241,5909,1528
2015-12,13961,10255287,6218,1669
2016-01,14783,10420153,6170,1794
2016-02,15137,9687586,6650,1693
2016-03,15351,8911302,6133,1884
2016-04,14712,8469453,5725,1826
2016-05,14654,9159030,5616,1776
2016-06,13855,7590806,5027,1790
2016-07,13101,6443616,4815,1582
2016-08,13046,6779658,5107,1716
2016-09,12310,6110076,4802,1756
2016-10,12438,5876109,4742,1474
2016-11,12123,5710328,4769,1324
2016-12,11639,5700986,4604,1363
2017-01,12806,5699942,4941,1530
2017-02,12695,6047379,4853,1527
2017-03,14291,6808649,4889,1848
2017-04,12632,5212962,3936,1646
2017-05,13253,4748390,4303,1635
2017-06,11978,4271170,3736,1653
2017-07,11997,4245999,3926,1722
2017-08,11837,3995450,3780,1749
2017-09,10871,3702883,3292,1502
2017-10,11016,3136106,3295,1554
2017-11,10761,2801082,3132,1582
2017-12,9303,2491802,2963,1465
2018-01,10320,2643279,3122,1635
2018-02,9399,2183274,2805,1405
2018-03,11014,1952363,2829,1582
2018-04,10072,1669863,2403,1504
2018-05,10715,1471277,2943,1298
2018-06,9634,1199903,2239,1288
2018-07,9759,1160694,2302,1487
2018-08,9616,909238,2353,1297
2018-09,8748,741552,2096,1142
2018-10,9373,702597,2175,1354
2018-11,8380,538433,1824,1184
2018-12,7278,390726,1654,1087
2019-01,8490,355344,1804,1251
2019-02,9820,326019,1847,2218
