date,count,viewcount,positive,negative
2008-08,3,14272,3,0
2008-09,19,478767,14,0
2008-10,24,920368,22,0
2008-11,25,695761,24,0
2008-12,16,219808,12,0
2009-01,15,201731,13,0
2009-02,19,207239,14,0
2009-03,23,379478,18,0
2009-04,25,445648,16,0
2009-05,29,797669,23,0
2009-06,39,1068872,29,1
2009-07,36,594669,30,1
2009-08,38,387611,33,1
2009-09,84,1205579,62,1
2009-10,77,979472,53,1
2009-11,44,600143,31,0
2009-12,58,783037,47,2
2010-01,46,323222,38,0
2010-02,58,821799,49,0
2010-03,61,766971,52,0
2010-04,62,515167,54,1
2010-05,64,1033345,51,1
2010-06,83,1178895,61,0
2010-07,65,440386,47,1
2010-08,79,1302838,56,1
2010-09,58,1078956,41,1
2010-10,81,879293,68,0
2010-11,84,547619,71,1
2010-12,57,274555,40,1
2011-01,78,992030,57,1
2011-02,75,651210,62,0
2011-03,96,746501,72,0
2011-04,89,660362,69,1
2011-05,96,1041474,76,4
2011-06,95,640363,61,0
2011-07,102,563419,70,3
2011-08,102,1662708,75,4
2011-09,87,911160,61,5
2011-10,110,1157484,80,1
2011-11,119,656842,78,6
2011-12,137,978377,86,2
2012-01,107,1008316,82,3
2012-02,135,915892,79,6
2012-03,118,857782,84,7
2012-04,96,781584,61,4
2012-05,136,993754,69,11
2012-06,115,837556,70,6
2012-07,129,1200599,73,6
2012-08,121,748904,69,3
2012-09,130,1356681,81,5
2012-10,150,1139475,79,6
2012-11,212,1040761,117,7
2012-12,176,862606,100,6
2013-01,189,950682,94,15
2013-02,158,647930,79,9
2013-03,198,691824,97,12
2013-04,222,779888,82,16
2013-05,215,1038792,95,15
2013-06,197,625106,82,9
2013-07,233,864539,98,19
2013-08,193,771684,107,8
2013-09,179,908245,80,12
2013-10,217,976093,94,17
2013-11,207,679392,86,13
2013-12,207,711132,94,18
2014-01,219,623529,94,21
2014-02,211,538406,93,6
2014-03,234,691167,76,16
2014-04,226,320427,83,15
2014-05,248,670349,90,24
2014-06,182,343311,59,14
2014-07,162,263261,48,18
2014-08,186,674288,67,13
2014-09,193,229305,58,25
2014-10,196,424404,77,27
2014-11,229,334349,80,31
2014-12,198,398405,74,25
2015-01,216,210277,62,43
2015-02,207,557627,77,30
2015-03,233,352424,87,36
2015-04,220,263225,77,38
2015-05,196,313715,80,27
2015-06,247,312226,86,47
2015-07,229,248406,84,33
2015-08,183,229362,79,21
2015-09,206,261933,73,26
2015-10,227,241686,82,24
2015-11,247,212625,97,32
2015-12,238,178694,94,31
2016-01,254,228943,87,27
2016-02,238,201942,82,37
2016-03,228,252856,74,24
2016-04,217,142433,62,28
2016-05,234,188527,63,39
2016-06,257,200994,86,26
2016-07,175,95414,43,32
2016-08,194,112258,46,31
2016-09,185,140248,42,31
2016-10,201,112764,74,21
2016-11,234,169380,94,32
2016-12,216,159153,86,40
2017-01,207,120403,64,32
2017-02,207,101116,71,36
2017-03,237,114217,57,31
2017-04,236,82383,51,29
2017-05,274,94469,76,41
2017-06,176,64965,43,22
2017-07,207,74064,45,53
2017-08,231,94002,67,38
2017-09,184,71433,51,17
2017-10,239,83214,66,25
2017-11,234,77715,53,36
2017-12,182,49149,57,26
2018-01,175,44680,40,27
2018-02,207,47304,33,19
2018-03,257,43847,69,32
2018-04,270,46617,82,28
2018-05,270,42561,70,20
2018-06,228,28296,68,32
2018-07,230,28099,60,30
2018-08,223,22646,84,19
2018-09,151,12455,50,14
2018-10,231,17697,53,15
2018-11,242,14273,65,22
2018-12,194,10091,57,10
2019-01,189,8336,60,16
2019-02,176,7090,53,22
