date,count,viewcount,positive,negative
2008-08,19,675507,19,0
2008-09,28,836677,28,0
2008-10,31,695838,29,0
2008-11,28,655200,26,0
2008-12,31,412212,25,0
2009-01,32,427306,30,0
2009-02,52,753909,42,0
2009-03,57,984482,51,1
2009-04,58,1979511,54,0
2009-05,55,967096,49,0
2009-06,76,944532,63,1
2009-07,64,1638693,53,0
2009-08,75,1055747,68,0
2009-09,71,999240,58,0
2009-10,54,754229,46,0
2009-11,65,2373319,59,0
2009-12,56,3423547,48,0
2010-01,94,4811731,83,0
2010-02,87,936762,75,0
2010-03,87,627988,69,0
2010-04,70,792734,61,1
2010-05,76,422135,69,0
2010-06,76,1019959,58,0
2010-07,95,1141743,82,0
2010-08,122,1585597,100,0
2010-09,103,812234,81,0
2010-10,97,3020981,83,1
2010-11,132,1499790,112,0
2010-12,114,1370498,95,0
2011-01,143,1546862,121,0
2011-02,133,2793112,104,1
2011-03,185,1970965,178,0
2011-04,167,1803218,160,1
2011-05,178,1953956,155,3
2011-06,183,2284803,157,4
2011-07,184,1659137,157,2
2011-08,185,1449929,154,1
2011-09,184,2398273,133,3
2011-10,144,2532001,104,2
2011-11,188,3008625,149,3
2011-12,204,2621164,163,0
2012-01,257,2084174,191,6
2012-02,271,2587734,200,2
2012-03,307,2959111,205,4
2012-04,295,2758079,210,3
2012-05,350,2731359,271,1
2012-06,337,2527790,262,4
2012-07,384,2910869,280,6
2012-08,333,2438550,237,1
2012-09,295,2395503,207,3
2012-10,353,2727480,277,3
2012-11,373,1763870,253,6
2012-12,305,2417121,195,9
2013-01,398,2358497,245,7
2013-02,391,3091249,248,9
2013-03,399,2919743,243,15
2013-04,408,2233355,257,10
2013-05,470,3478575,293,10
2013-06,436,2820781,259,12
2013-07,528,3950704,317,16
2013-08,488,3037197,314,11
2013-09,506,2847571,314,16
2013-10,567,2717222,281,15
2013-11,496,2831168,282,9
2013-12,473,1962523,286,12
2014-01,570,2531357,310,10
2014-02,559,1925293,304,16
2014-03,627,1854974,294,23
2014-04,603,2114865,267,20
2014-05,606,1675642,266,22
2014-06,611,1956354,274,27
2014-07,688,2187348,328,31
2014-08,630,2278028,310,35
2014-09,642,1652513,262,23
2014-10,628,1358785,262,28
2014-11,500,1206693,218,42
2014-12,563,1364733,262,45
2015-01,688,1658201,290,28
2015-02,673,1462732,302,13
2015-03,714,1577013,292,31
2015-04,747,1710183,375,33
2015-05,691,1045103,370,25
2015-06,765,1423132,423,39
2015-07,848,1312125,435,50
2015-08,814,1552200,433,32
2015-09,714,1205231,326,45
2015-10,681,886912,333,53
2015-11,729,1083731,422,38
2015-12,712,791738,431,39
2016-01,776,863607,350,38
2016-02,880,1030306,367,56
2016-03,948,1249348,428,48
2016-04,934,1053891,432,41
2016-05,863,902360,417,64
2016-06,869,941059,478,29
2016-07,849,833980,390,51
2016-08,959,917839,414,46
2016-09,866,705529,348,42
2016-10,867,892236,379,43
2016-11,878,724503,382,49
2016-12,818,742537,347,50
2017-01,937,1046728,437,65
2017-02,923,723083,392,53
2017-03,1039,896375,433,73
2017-04,866,732670,426,70
2017-05,1067,805913,492,71
2017-06,1066,667545,540,98
2017-07,1020,661999,462,80
2017-08,1021,624042,465,67
2017-09,970,489986,367,64
2017-10,1010,474603,342,81
2017-11,949,393842,380,99
2017-12,760,306422,275,74
2018-01,955,379714,325,93
2018-02,911,324160,354,65
2018-03,1065,304108,359,85
2018-04,931,257031,286,68
2018-05,942,228457,313,68
2018-06,1019,217285,379,66
2018-07,1126,207921,422,79
2018-08,1059,144320,382,82
2018-09,915,103009,258,62
2018-10,1106,92555,380,56
2018-11,1017,73973,338,70
2018-12,865,48741,287,52
2019-01,1053,45573,274,65
2019-02,1011,35543,239,114
