date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,2,28675,2,0
2008-11,6,48805,5,0
2008-12,2,2684,1,0
2009-01,2,3322,2,0
2009-02,1,1162,1,0
2009-03,7,62964,6,0
2009-04,9,44665,8,0
2009-05,5,20573,5,0
2009-06,3,8316,2,1
2009-07,4,4818,3,0
2009-08,5,18196,4,0
2009-09,12,113767,9,0
2009-10,16,57544,12,0
2009-11,31,156548,29,0
2009-12,37,123214,26,4
2010-01,20,77369,19,0
2010-02,23,92495,19,0
2010-03,27,72652,21,0
2010-04,22,61056,17,0
2010-05,17,177654,11,0
2010-06,20,76603,14,2
2010-07,22,101399,20,0
2010-08,10,21824,9,1
2010-09,14,48705,9,1
2010-10,42,164654,32,0
2010-11,72,198946,56,2
2010-12,52,142715,40,2
2011-01,62,176761,46,1
2011-02,44,98410,33,0
2011-03,58,223185,43,1
2011-04,68,128147,47,2
2011-05,89,249311,53,5
2011-06,59,109639,53,0
2011-07,41,92727,31,2
2011-08,22,57429,17,1
2011-09,62,207263,44,1
2011-10,63,143586,43,5
2011-11,96,209207,78,0
2011-12,69,205534,53,5
2012-01,83,179415,42,2
2012-02,49,110548,40,1
2012-03,93,255945,65,3
2012-04,144,239948,97,2
2012-05,123,159320,76,5
2012-06,47,49651,37,0
2012-07,45,193727,33,0
2012-08,45,81279,40,0
2012-09,39,34297,30,1
2012-10,98,199333,74,4
2012-11,108,196227,76,2
2012-12,123,142722,95,3
2013-01,94,113113,72,1
2013-02,87,166399,67,1
2013-03,120,125984,75,4
2013-04,194,193918,108,12
2013-05,168,133291,96,14
2013-06,89,79065,56,4
2013-07,55,49510,38,2
2013-08,31,38934,23,1
2013-09,61,34818,43,2
2013-10,117,239473,76,0
2013-11,169,223772,117,4
2013-12,148,116799,88,7
2014-01,92,134974,59,9
2014-02,91,80535,52,4
2014-03,148,99322,77,16
2014-04,166,161373,105,12
2014-05,158,142721,91,13
2014-06,89,42882,58,9
2014-07,35,12371,23,2
2014-08,57,42642,35,3
2014-09,69,53642,48,5
2014-10,124,53761,68,5
2014-11,152,99288,94,12
2014-12,173,113831,102,17
2015-01,102,65828,64,3
2015-02,103,54998,56,9
2015-03,161,60557,90,4
2015-04,118,64122,95,3
2015-05,144,73836,90,14
2015-06,100,51098,77,7
2015-07,63,37643,52,0
2015-08,32,14394,27,0
2015-09,104,44020,74,5
2015-10,146,46943,94,8
2015-11,173,73912,113,3
2015-12,153,58228,106,6
2016-01,103,35206,69,5
2016-02,84,36406,67,0
2016-03,135,53516,86,3
2016-04,141,46995,80,6
2016-05,180,45322,105,5
2016-06,71,17398,47,2
2016-07,80,21690,55,1
2016-08,38,8347,25,5
2016-09,71,32407,53,1
2016-10,109,27315,72,0
2016-11,190,56516,92,4
2016-12,147,32668,79,11
2017-01,105,21698,62,2
2017-02,100,29871,58,4
2017-03,134,39012,73,4
2017-04,136,31625,65,6
2017-05,143,34707,78,4
2017-06,67,22203,59,1
2017-07,49,9765,37,0
2017-08,25,3676,16,0
2017-09,62,10776,43,0
2017-10,121,22925,81,4
2017-11,141,27183,84,2
2017-12,134,17573,64,7
2018-01,63,9523,38,4
2018-02,72,9330,30,3
2018-03,102,11626,46,1
2018-04,139,14787,50,9
2018-05,120,10602,55,6
2018-06,101,8408,41,2
2018-07,44,3741,26,1
2018-08,56,4316,25,1
2018-09,45,3337,34,1
2018-10,100,6776,55,3
2018-11,109,6415,48,1
2018-12,132,6305,68,0
2019-01,81,5059,55,2
2019-02,77,3940,50,2
