date,count,normalized viewcount,positive,negative,total viewcount
2008-08,124,67196,124,0,8533967
2008-09,544,374133,525,4,47140789
2008-10,512,226870,496,0,28358777
2008-11,453,182783,427,0,22665093
2008-12,441,194439,405,7,23916095
2009-01,631,303000,587,12,36966095
2009-02,631,207620,565,5,25122107
2009-03,766,239104,699,3,28692577
2009-04,768,185106,686,6,22027644
2009-05,1003,185678,877,11,21910024
2009-06,1046,270602,913,15,31660537
2009-07,1164,182573,1006,13,21178487
2009-08,1142,165138,961,11,18990943
2009-09,1169,177842,985,9,20274085
2009-10,1424,226518,1157,16,25596637
2009-11,1560,215028,1264,16,24083175
2009-12,1591,180902,1257,18,20080156
2010-01,1951,215732,1651,24,23730588
2010-02,1873,201939,1560,17,22011379
2010-03,2073,240875,1711,27,26014507
2010-04,1817,231841,1539,17,24807018
2010-05,2013,250215,1632,17,26522893
2010-06,2208,215236,1789,19,22599835
2010-07,2601,336977,2003,41,35045666
2010-08,2496,323936,1972,30,33365413
2010-09,2254,241422,1816,26,24625105
2010-10,2669,302357,2085,43,30538092
2010-11,2617,264425,2061,30,26442590
2010-12,2487,301013,1911,26,29800320
2011-01,2912,352596,2340,38,34554459
2011-02,3020,327620,2312,50,31779208
2011-03,3762,343434,2751,55,32969740
2011-04,3351,299056,2508,67,28410401
2011-05,3533,324226,2769,69,30477265
2011-06,3484,288677,2715,88,26847049
2011-07,3684,334182,2778,104,30744797
2011-08,3841,321898,2982,88,29292761
2011-09,3525,298075,2684,91,26826768
2011-10,3637,273983,2745,97,24384527
2011-11,3886,350033,2929,103,30802965
2011-12,3633,279539,2646,106,24319957
2012-01,4225,353557,3151,133,30405965
2012-02,4515,324883,3317,155,27615107
2012-03,5067,436451,3575,188,36661953
2012-04,4948,340544,3471,179,28265202
2012-05,5131,424836,3632,185,34836632
2012-06,5293,400268,3713,181,32421716
2012-07,5747,485206,3961,199,38816481
2012-08,5876,410944,4104,237,32464648
2012-09,5270,400857,3509,237,31266866
2012-10,6153,395427,4194,240,30447931
2012-11,6405,386342,4529,256,29362011
2012-12,5769,391571,3974,298,29367889
2013-01,6603,400088,4322,313,29606525
2013-02,6791,445224,4229,296,32501402
2013-03,7680,465277,4801,382,33499976
2013-04,7975,496624,4939,401,35260359
2013-05,7854,508756,4782,380,35612943
2013-06,7637,515994,4882,307,35603633
2013-07,8655,456167,5358,486,31019396
2013-08,7975,459494,4776,419,30786142
2013-09,7998,453848,4701,513,29953983
2013-10,9537,575371,5402,761,37399129
2013-11,9533,565172,5474,553,36171013
2013-12,8493,393873,4994,487,24814057
2014-01,9880,487786,5712,496,30242754
2014-02,9943,433466,5408,530,26441444
2014-03,11480,479635,6346,540,28778112
2014-04,10836,401640,5770,586,23696787
2014-05,9325,318443,5003,741,18469729
2014-06,8961,308052,4662,755,17558986
2014-07,10001,362592,5045,816,20305168
2014-08,9159,327796,4692,848,18028790
2014-09,8826,328730,4394,865,17751471
2014-10,9646,347247,4500,1011,18404101
2014-11,9635,317699,4449,924,16520378
2014-12,9097,299897,4872,778,15294774
2015-01,9743,396294,4888,1004,19814746
2015-02,10242,341977,5132,935,16756899
2015-03,11674,376036,5701,1058,18049775
2015-04,11517,396543,6083,1018,18637540
2015-05,11275,402263,6325,1006,18504110
2015-06,11869,367413,6598,1018,16533592
2015-07,12382,406775,6719,1045,17898125
2015-08,11282,369489,6126,855,15888027
2015-09,11024,345696,6116,1000,14519265
2015-10,12551,417822,6921,1168,17130722
2015-11,12367,425926,6640,1103,17037044
2015-12,11699,389045,6393,1020,15172790
2016-01,12412,417572,6842,1079,15867758
2016-02,13316,429235,7261,1266,15881711
2016-03,14153,454906,7367,1374,16376646
2016-04,13749,440008,6898,1286,15400303
2016-05,13196,461989,6614,1209,15707647
2016-06,12982,446079,6506,1260,14720608
2016-07,12911,412331,6391,1290,13194594
2016-08,12973,417639,6435,1245,12946829
2016-09,12410,362948,5996,1294,10888449
2016-10,13582,420477,6115,1488,12193849
2016-11,14265,441287,6447,1366,12356041
2016-12,13116,407118,6064,1323,10992192
2017-01,14360,574567,7109,1523,14938755
2017-02,14867,532456,7047,1335,13311419
2017-03,17239,590090,7803,1589,14162165
2017-04,15730,539635,7212,1412,12411621
2017-05,16262,518143,7217,1542,11399146
2017-06,16124,521216,7221,1570,10945544
2017-07,17018,554503,7766,1680,11090072
2017-08,16563,506940,7579,1773,9631870
2017-09,15562,422967,6674,1706,7613410
2017-10,17069,456931,7231,1933,7767843
2017-11,17096,457409,7084,2049,7318553
2017-12,15054,407004,6236,1799,6105069
2018-01,16350,466954,6924,1887,6537362
2018-02,16617,444632,7040,1999,5780221
2018-03,19921,452050,7193,2196,5424608
2018-04,18954,469616,7041,2099,5165779
2018-05,19501,420012,7623,1821,4200126
2018-06,18807,422313,6870,1811,3800821
2018-07,20025,444607,7110,2080,3556857
2018-08,19716,393076,7253,2112,2751532
2018-09,17839,342494,6511,2004,2054965
2018-10,20377,369950,7050,2354,1849750
2018-11,20361,365556,6864,2280,1462227
2018-12,17815,360161,6272,1844,1080485
2019-01,19228,468520,6230,2175,937040
2019-02,21892,806912,6250,3838,806912
