date,count,normalized viewcount,positive,negative,total viewcount,tiobe rating
2008-08,124,67196,124,0,8533967,4.975
2008-09,544,374133,525,4,47140789,5.012
2008-10,512,226870,496,0,28358777,4.565
2008-11,453,182783,427,0,22665093,5.140
2008-12,441,194439,405,7,23916095,4.169
2009-01,631,303000,587,12,36966095,4.731
2009-02,631,207620,565,5,25122107,4.567
2009-03,766,239104,699,3,28692577,5.185
2009-04,768,185106,686,6,22027644,6.080
2009-05,1003,185678,877,11,21910024,5.548
2009-06,1046,270602,913,15,31660537,4.756
2009-07,1164,182573,1006,13,21178487,4.435
2009-08,1142,165138,961,11,18990943,4.489
2009-09,1169,177842,985,9,20274085,3.930
2009-10,1424,226518,1157,16,25596637,3.901
2009-11,1560,215028,1264,16,24083175,4.672
2009-12,1591,180902,1257,18,20080156,5.185
2010-01,1951,215732,1651,24,23730588,4.453
2010-02,1873,201939,1560,17,22011379,4.314
2010-03,2073,240875,1711,27,26014507,4.230
2010-04,1817,231841,1539,17,24807018,4.205
2010-05,2013,250215,1632,17,26522893,4.097
2010-06,2208,215236,1789,19,22599835,4.097
2010-07,2601,336977,2003,41,35045666,4.217
2010-08,2496,323936,1972,30,33365413,4.217
2010-09,2254,241422,1816,26,24625105,4.583
2010-10,2669,302357,2085,43,30538092,4.860
2010-11,2617,264425,2061,30,26442590,5.679
2010-12,2487,301013,1911,26,29800320,6.482
2011-01,2912,352596,2340,38,34554459,6.265
2011-02,3020,327620,2312,50,31779208,7.038
2011-03,3762,343434,2751,55,32969740,5.737
2011-04,3351,299056,2508,67,28410401,4.931
2011-05,3533,324226,2769,69,30477265,4.583
2011-06,3484,288677,2715,88,26847049,3.899
2011-07,3684,334182,2778,104,30744797,3.583
2011-08,3841,321898,2982,88,29292761,3.415
2011-09,3525,298075,2684,91,26826768,4.000
2011-10,3637,273983,2745,97,24384527,3.944
2011-11,3886,350033,2929,103,30802965,3.617
2011-12,3633,279539,2646,106,24319957,3.492
2012-01,4225,353557,3151,133,30405965,3.213
2012-02,4515,324883,3317,155,27615107,3.148
2012-03,5067,436451,3575,188,36661953,3.291
2012-04,4948,340544,3471,179,28265202,3.665
2012-05,5131,424836,3632,185,34836632,3.819
2012-06,5293,400268,3713,181,32421716,3.848
2012-07,5747,485206,3961,199,38816481,4.000
2012-08,5876,410944,4104,237,32464648,3.876
2012-09,5270,400857,3509,237,31266866,3.861
2012-10,6153,395427,4194,240,30447931,3.895
2012-11,6405,386342,4529,256,29362011,4.062
2012-12,5769,391571,3974,298,29367889,3.848
2013-01,6603,400088,4322,313,29606525,4.173
2013-02,6791,445224,4229,296,32501402,4.949
2013-03,7680,465277,4801,382,33499976,4.388
2013-04,7975,496624,4939,401,35260359,4.442
2013-05,7854,508756,4782,380,35612943,4.322
2013-06,7637,515994,4882,307,35603633,4.183
2013-07,8655,456167,5358,486,31019396,4.035
2013-08,7975,459494,4776,419,30786142,3.603
2013-09,7998,453848,4701,513,29953983,3.169
2013-10,9537,575371,5402,761,37399129,3.107
2013-11,9533,565172,5474,553,36171013,3.110
2013-12,8493,393873,4994,487,24814057,2.210
2014-01,9880,487786,5712,496,30242754,2.373
2014-02,9943,433466,5408,530,26441444,2.157
2014-03,11480,479635,6346,540,28778112,2.021
2014-04,10836,401640,5770,586,23696787,1.993
2014-05,9325,318443,5003,741,18469729,3.057
2014-06,8961,308052,4662,755,17558986,2.710
2014-07,10001,362592,5045,816,20305168,2.656
2014-08,9159,327796,4692,848,18028790,3.121
2014-09,8826,328730,4394,865,17751471,2.782
2014-10,9646,347247,4500,1011,18404101,2.333
2014-11,9635,317699,4449,924,16520378,2.589
2014-12,9097,299897,4872,778,15294774,2.287
2015-01,9743,396294,4888,1004,19814746,2.613
2015-02,10242,341977,5132,935,16756899,2.882
