date,count,normalized viewcount,positive,negative,total viewcount,tiobe rating
2008-09,6,2509,6,0,316224,0.069
2008-10,0,0,0,0,0,0.072
2008-11,1,11,1,0,1434,0.084
2008-12,1,148,1,0,18263,0.073
2009-01,8,320,8,0,39099,0.073
2009-02,9,256,9,0,31013,0.078
2009-03,4,2963,4,0,355637,0.082
2009-04,12,4986,12,0,593347,0.089
2009-05,2,616,2,0,72719,0.095
2009-06,5,464,5,0,54299,0.098
2009-07,51,18705,50,0,2169892,0.101
2009-08,47,34099,46,0,3921445,0.107
2009-09,139,24332,133,0,2773924,0.086
2009-10,73,7896,69,0,892324,0.099
2009-11,94,24119,82,1,2701330,0.100
2009-12,80,17879,66,0,1984624,0.110
2010-01,94,13120,84,1,1443205,0.101
2010-02,122,27926,119,0,3043969,0.136
2010-03,139,23616,131,1,2550532,0.154
2010-04,160,33894,147,0,3626715,0.136
2010-05,139,23203,126,0,2459592,0.202
2010-06,178,14630,156,2,1536182,0.202
2010-07,234,20612,211,1,2143710,0.173
2010-08,283,55720,254,0,5739244,0.173
2010-09,236,36705,213,1,3743936,0.329
2010-10,214,20328,190,1,2053148,0.360
2010-11,242,43860,221,1,4386009,0.365
2010-12,223,20886,201,2,2067738,0.544
2011-01,250,37267,230,1,3652176,0.543
2011-02,322,44205,283,1,4287897,0.561
2011-03,423,53980,384,3,5182175,0.489
2011-04,476,66722,415,7,6338626,0.423
2011-05,428,57603,370,5,5414708,0.429
2011-06,444,50854,389,11,4729464,0.369
2011-07,454,47575,381,13,4376962,0.359
2011-08,587,77578,536,24,7059667,0.404
2011-09,612,78396,529,19,7055703,0.385
2011-10,621,51269,568,6,4562979,0.422
2011-11,608,67504,527,13,5940431,0.500
2011-12,614,41277,524,6,3591144,0.522
2012-01,690,48231,564,13,4147878,0.602
2012-02,814,72133,683,14,6131309,0.623
2012-03,892,72692,700,32,6106201,0.502
2012-04,848,84930,677,19,7049201,0.380
2012-05,882,77189,755,15,6329544,0.381
2012-06,975,65418,788,21,5298884,0.438
2012-07,1124,86363,856,36,6909046,0.441
2012-08,1092,82676,849,45,6531480,0.435
2012-09,1060,80688,808,45,6293673,0.440
2012-10,1269,86301,1003,42,6645227,0.416
2012-11,1348,94505,1015,43,7182421,0.417
2012-12,1219,80550,942,45,6041264,0.453
2013-01,1515,110700,1141,78,8191865,0.444
2013-02,1676,119457,1249,66,8720425,0.461
2013-03,1856,119583,1329,100,8610014,0.527
2013-04,1847,84619,1336,66,6007988,0.484
2013-05,1792,84820,1274,54,5937416,0.543
2013-06,1782,95662,1219,76,6600725,0.480
2013-07,1979,96507,1361,92,6562537,0.515
2013-08,1929,110086,1274,82,7375803,0.395
2013-09,1720,69071,1180,82,4558686,0.646
2013-10,2104,112668,1321,110,7323459,0.553
2013-11,2194,99346,1401,102,6358188,0.406
2013-12,1911,84248,1261,68,5307647,0.249
2014-01,2362,106887,1520,66,6627047,0.252
2014-02,2623,111446,1564,82,6798249,0.253
2014-03,2829,96427,1651,91,5785665,0.227
2014-04,2748,105487,1544,113,6223740,0.265
2014-05,2602,90687,1415,237,5259848,0.383
2014-06,2407,95807,1414,192,5461014,0.673
2014-07,2652,89226,1491,171,4996667,0.411
2014-08,2488,76996,1372,150,4234785,0.525
2014-09,2384,102918,1393,202,5557590,0.801
2014-10,2795,91532,1532,195,4851232,1.523
2014-11,2724,81109,1426,161,4217707,1.548
2014-12,2371,77557,1405,139,3955414,1.630
2015-01,2709,88625,1607,160,4431280,1.042
2015-02,2985,85860,1641,208,4207178,0.963
2015-03,3576,88064,2066,195,4227084,0.951
2015-04,3340,96178,2140,165,4520393,1.028
2015-05,3440,92233,2297,169,4242736,1.444
2015-06,3445,81052,2189,175,3647348,1.524
2015-07,3995,93083,2508,221,4095672,1.229
2015-08,3506,86268,2084,194,3709534,1.010
2015-09,3347,76279,1987,140,3203759,1.045
2015-10,3698,85345,1992,206,3499145,0.991
2015-11,3555,73366,1957,226,2934657,1.013
2015-12,3193,67804,1896,262,2644394,1.122
2016-01,3559,84454,2005,267,3209258,1.054
2016-02,3614,76161,1917,256,2817976,1.192
2016-03,4068,77267,2147,302,2781635,1.285
2016-04,4161,87649,2014,284,3067720,1.266
2016-05,3815,80131,2055,283,2724454,1.334
2016-06,3877,90916,2093,326,3000245,1.540
2016-07,3762,77347,1903,315,2475135,1.514
2016-08,3801,91893,1941,362,2848713,1.605
2016-09,3306,66242,1661,275,1987277,1.684
2016-10,3798,72573,1806,361,2104620,1.741
2016-11,3576,77980,1699,361,2183454,1.715
2016-12,3167,61587,1566,285,1662872,1.826
2017-01,3515,76577,1876,297,1991022,1.787
2017-02,3702,67224,1793,317,1680602,1.922
2017-03,4627,91916,2135,312,2205988,2.016
2017-04,4280,91178,2020,248,2097106,2.138
2017-05,4337,88568,2082,288,1948513,2.192
2017-06,4481,78604,2115,278,1650695,2.150
2017-07,4598,88376,2247,262,1767523,2.105
2017-08,4603,84569,2143,310,1606811,1.766
2017-09,4249,77398,2176,257,1393176,1.816
2017-10,4570,80071,2052,375,1361219,1.684
2017-11,4546,80007,2207,357,1280125,1.605
2017-12,3730,69509,1888,304,1042646,1.906
2018-01,4213,75476,2059,310,1056667,2.549
2018-02,4581,76709,2152,328,997229,2.086
2018-03,5630,80134,2342,375,961608,1.128
2018-04,5252,69894,2219,304,768837,1.806
2018-05,5223,69518,2457,270,695189,1.180
2018-06,5011,67067,1965,274,603604,1.452
2018-07,4967,69909,1875,348,559278,1.150
2018-08,4579,58468,1744,334,409280,0.965
2018-09,4231,54157,1710,271,324943,1.016
2018-10,4892,62225,1805,322,311127,1.214
2018-11,4815,62395,1737,289,249581,1.407
2018-12,3820,61469,1484,227,184409,1.111
2019-01,4572,95432,1639,253,190865,1.331
2019-02,5341,176844,1679,562,176844,1.043
