date,count,normalized viewcount,positive,negative,total viewcount
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,1,436,1,0,30542
2013-06,2,327,2,0,22626
2013-07,2,1510,1,0,102729
2013-08,1,157,1,0,10566
2013-09,9,4247,9,0,280357
2013-10,5,2253,5,0,146473
2013-11,7,1354,7,0,86701
2013-12,21,5935,18,0,373907
2014-01,47,15994,41,1,991667
2014-02,47,14585,42,1,889733
2014-03,45,14359,37,0,861591
2014-04,33,19288,28,0,1138003
2014-05,65,16607,56,0,963250
2014-06,68,13915,58,0,793195
2014-07,80,25509,69,2,1428545
2014-08,75,12508,68,0,687973
2014-09,95,20941,81,0,1130844
2014-10,133,36431,118,1,1930889
2014-11,157,20341,120,0,1057760
2014-12,170,18077,138,3,921966
2015-01,199,45433,150,3,2271687
2015-02,330,51252,243,1,2511394
2015-03,379,60659,277,1,2911635
2015-04,453,77681,327,6,3651017
2015-05,438,59531,303,4,2738449
2015-06,526,92266,342,11,4151984
2015-07,642,53231,418,9,2342197
2015-08,601,62216,396,10,2675316
2015-09,744,70863,475,14,2976269
2015-10,829,84016,553,11,3444677
2015-11,950,85203,589,21,3408153
2015-12,1007,90093,664,20,3513630
2016-01,1151,101688,781,17,3864176
2016-02,1149,102961,765,19,3809557
2016-03,1458,118186,970,20,4254721
2016-04,1486,104439,898,34,3655386
2016-05,1535,122764,905,41,4173999
2016-06,1662,126434,977,41,4172325
2016-07,1812,119270,1047,39,3816660
2016-08,2031,124917,1157,56,3872432
2016-09,1855,112199,1022,46,3365981
2016-10,1892,135034,997,54,3915989
2016-11,1976,126738,1085,54,3548669
2016-12,2024,113304,1121,44,3059219
2017-01,2257,147843,1194,61,3843925
2017-02,2275,146074,1192,61,3651873
2017-03,2594,184923,1360,84,4438157
2017-04,2641,176765,1448,62,4065603
2017-05,3030,161037,1684,88,3542832
2017-06,3042,157840,1408,128,3314643
2017-07,3331,160916,1514,122,3218325
2017-08,3317,144923,1582,133,2753550
2017-09,2840,124377,1357,109,2238800
2017-10,3177,141898,1433,112,2412267
2017-11,3148,133673,1452,104,2138777
2017-12,2856,128764,1369,105,1931465
2018-01,3317,151941,1472,127,2127185
2018-02,3343,150701,1414,114,1959114
2018-03,4190,160738,1601,162,1928864
2018-04,4164,170982,1499,156,1880805
2018-05,4439,152494,1570,166,1524943
2018-06,4390,156613,1489,156,1409525
2018-07,4728,147644,1741,177,1181152
2018-08,5002,141364,1737,186,989554
2018-09,4588,120036,1516,182,720217
2018-10,5026,133381,1665,193,666909
2018-11,4791,135507,1492,186,542028
2018-12,4485,113151,1255,213,339453
2019-01,5097,126322,1357,260,252645
2019-02,5413,200517,1399,482,200517
