date,count,normalized viewcount,positive,negative,total viewcount,tiobe rating
2008-08,73,17158,69,0,2179192,2.920
2008-09,291,38791,273,2,4887708,2.762
2008-10,250,30309,233,0,3788710,2.860
2008-11,160,25392,147,1,3148654,2.870
2008-12,161,16871,148,1,2075248,4.034
2009-01,209,11130,183,1,1357977,3.149
2009-02,287,20990,255,1,2539804,3.278
2009-03,330,22982,293,2,2757860,2.601
2009-04,358,26234,296,2,3121927,2.569
2009-05,403,30485,335,3,3597310,2.692
2009-06,433,40163,332,6,4699150,2.629
2009-07,501,31005,414,3,3596677,2.567
2009-08,485,36559,376,2,4204305,2.490
2009-09,476,25281,355,2,2882035,2.377
2009-10,493,30585,386,2,3456164,2.450
2009-11,655,35964,491,6,4028055,2.404
2009-12,573,32974,441,5,3660183,2.653
2010-01,687,36298,574,2,3992843,2.474
2010-02,689,34859,577,2,3799657,2.439
2010-03,696,37968,558,4,4100636,2.327
2010-04,753,34658,575,6,3708503,2.221
2010-05,776,36295,544,7,3847279,2.094
2010-06,853,37037,606,10,3888907,2.094
2010-07,910,40029,662,13,4163089,1.982
2010-08,994,46976,770,12,4838583,1.982
2010-09,940,48231,747,6,4919659,1.907
2010-10,925,46325,656,10,4678836,1.941
2010-11,930,58067,700,6,5806776,1.907
2010-12,1023,55546,752,9,5499080,1.780
2011-01,1207,67436,899,14,6608819,1.784
2011-02,1255,59313,935,7,5753373,1.615
2011-03,1640,79860,1155,13,7666584,1.498
2011-04,1478,65734,1025,24,6244797,1.482
2011-05,1567,66747,1182,18,6274231,1.421
2011-06,1564,60618,1094,20,5637517,1.484
2011-07,1591,56746,1109,21,5220690,1.325
2011-08,1870,58337,1324,24,5308751,1.329
2011-09,1555,50709,1072,19,4563875,1.434
2011-10,1619,52296,1085,23,4654395,1.526
2011-11,1742,68877,1184,23,6061240,1.502
2011-12,1696,60828,1128,27,5292103,1.494
2012-01,1918,61395,1257,29,5280050,1.437
2012-02,2052,64905,1302,42,5516989,1.558
2012-03,2204,76364,1479,38,6414579,1.413
2012-04,1990,75756,1308,45,6287827,1.510
2012-05,1987,55650,1285,43,4563344,1.451
2012-06,1897,52543,1162,43,4256000,1.683
2012-07,2075,53637,1204,34,4290968,1.768
2012-08,2073,54416,1225,38,4298875,1.691
2012-09,1957,47653,1183,48,3717000,1.724
2012-10,2266,53538,1455,65,4122480,1.802
2012-11,2136,52665,1345,65,4002553,1.739
2012-12,1909,48251,1200,84,3618846,1.728
2013-01,2313,62069,1375,108,4593161,1.775
2013-02,2242,51710,1286,112,3774877,1.752
2013-03,2574,56901,1442,98,4096930,2.150
2013-04,2476,70144,1435,96,4980253,1.972
2013-05,2356,55444,1245,123,3881134,1.670
2013-06,2229,59615,1247,101,4113456,1.479
2013-07,2450,61913,1290,147,4210122,1.582
2013-08,2492,60980,1257,124,4085662,2.067
2013-09,2401,68708,1205,128,4534743,1.382
2013-10,2795,70403,1414,137,4576257,1.246
2013-11,2578,55642,1276,137,3561093,1.303
2013-12,2456,54842,1185,132,3455107,0.932
2014-01,2776,57572,1352,87,3569487,1.062
2014-02,2620,46134,1272,117,2814212,0.924
2014-03,2958,55940,1347,130,3356403,0.974
2014-04,2755,51211,1207,178,3021485,1.745
2014-05,2686,46346,1302,145,2688105,1.242
2014-06,2342,38114,1062,149,2172527,1.392
2014-07,2568,43930,1195,154,2460119,1.072
2014-08,2482,42820,1110,155,2355102,1.242
2014-09,2284,33331,956,128,1799921,1.281
2014-10,2350,38319,1036,135,2030938,1.128
2014-11,2120,29831,963,75,1551233,1.211
2014-12,2159,34124,1004,87,1740346,0.978
2015-01,2437,36503,1097,138,1825189,1.130
2015-02,2267,30188,1005,97,1479251,0.873
2015-03,2468,36805,1042,185,1766683,1.030
2015-04,2510,34247,1159,134,1609622,1.068
2015-05,2514,35901,1263,110,1651474,1.273
2015-06,2582,33710,1202,165,1516983,1.359
2015-07,2590,29582,1290,161,1301617,1.378
2015-08,2326,34889,1141,190,1500268,1.416
2015-09,2171,26193,1022,204,1100125,1.783
2015-10,2201,29127,1131,189,1194233,1.825
2015-11,1966,26124,870,161,1044974,2.038
2015-12,2034,25552,941,197,996533,2.061
2016-01,2151,26354,977,243,1001473,2.047
2016-02,2251,26637,929,258,985600,2.053
2016-03,2271,31671,917,230,1140164,2.238
2016-04,2222,29866,909,206,1045314,2.345
2016-05,2133,28184,945,197,958264,2.338
2016-06,2119,25284,798,180,834400,2.336
2016-07,1910,38285,759,158,1225138,2.122
2016-08,1889,22135,727,145,686206,2.278
2016-09,1934,27443,822,122,823298,1.965
2016-10,1831,23155,761,149,671500,2.001
2016-11,1767,21201,878,122,593654,1.978
2016-12,1641,21931,745,106,592151,2.147
2017-01,1828,27670,852,124,719430,2.546
2017-02,1636,20062,637,134,501568,2.153
2017-03,1793,21513,596,168,516317,2.254
2017-04,1492,17796,520,178,409328,2.310
2017-05,1524,19595,535,193,431095,2.429
2017-06,1423,18898,618,150,396873,2.222
2017-07,1529,17719,533,147,354390,2.249
2017-08,1400,15689,468,128,298094,1.965
2017-09,1226,14676,425,106,264182,1.933
2017-10,1304,19580,431,134,332866,2.324
2017-11,1180,15660,421,133,250567,1.593
2017-12,1024,12312,372,100,184689,1.424
2018-01,1169,15420,415,113,215893,2.406
2018-02,1039,12584,354,113,163598,2.534
2018-03,1141,12407,388,93,148884,2.744
2018-04,1058,12183,332,109,134023,2.018
2018-05,1100,13233,378,91,132332,1.182
2018-06,1081,13619,321,88,122579,1.253
2018-07,1017,14253,289,101,114031,1.203
2018-08,952,12322,266,104,86254,1.182
2018-09,860,10662,222,97,63975,1.291
2018-10,991,13295,283,98,66476,1.108
2018-11,903,13433,275,88,53733,1.091
2018-12,867,16875,256,103,50627,1.109
2019-01,977,25814,338,81,51629,1.097
2019-02,892,44861,226,141,44861,1.037
