date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,0,0,0,0
2009-03,0,0,0,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,0,0,0,0
2009-12,0,0,0,0
2010-01,0,0,0,0
2010-02,0,0,0,0
2010-03,0,0,0,0
2010-04,0,0,0,0
2010-05,0,0,0,0
2010-06,0,0,0,0
2010-07,1,6892,1,0
2010-08,0,0,0,0
2010-09,0,0,0,0
2010-10,0,0,0,0
2010-11,0,0,0,0
2010-12,0,0,0,0
2011-01,0,0,0,0
2011-02,0,0,0,0
2011-03,0,0,0,0
2011-04,0,0,0,0
2011-05,0,0,0,0
2011-06,0,0,0,0
2011-07,0,0,0,0
2011-08,0,0,0,0
2011-09,0,0,0,0
2011-10,0,0,0,0
2011-11,0,0,0,0
2011-12,0,0,0,0
2012-01,1,4618,1,0
2012-02,6,43837,6,0
2012-03,4,3337,2,0
2012-04,0,0,0,0
2012-05,0,0,0,0
2012-06,0,0,0,0
2012-07,5,1189,2,0
2012-08,0,0,0,0
2012-09,1,4687,1,0
2012-10,2,6077,2,0
2012-11,6,63308,6,0
2012-12,0,0,0,0
2013-01,3,33685,3,0
2013-02,3,2899,2,0
2013-03,7,56243,7,0
2013-04,12,27975,12,0
2013-05,21,47521,20,0
2013-06,10,36378,10,0
2013-07,12,51512,12,0
2013-08,12,27833,12,0
2013-09,8,44778,7,0
2013-10,24,123310,23,0
2013-11,11,25732,10,0
2013-12,13,26828,12,0
2014-01,40,152228,40,0
2014-02,27,96562,24,0
2014-03,29,130413,26,0
2014-04,41,48045,32,0
2014-05,45,142670,40,0
2014-06,50,152669,40,0
2014-07,91,208081,72,0
2014-08,130,325298,116,0
2014-09,93,212943,81,0
2014-10,178,422549,145,2
2014-11,157,353208,129,2
2014-12,169,256595,139,3
2015-01,233,447699,195,6
2015-02,171,268346,143,4
2015-03,174,263332,145,5
2015-04,200,326522,174,4
2015-05,251,483805,239,0
2015-06,236,261141,212,3
2015-07,209,242454,180,5
2015-08,187,161955,156,0
2015-09,160,182821,136,1
2015-10,133,99049,114,1
2015-11,138,103224,116,2
2015-12,130,99043,112,1
2016-01,152,157671,126,5
2016-02,147,101615,119,2
2016-03,184,109381,149,7
2016-04,157,161528,120,1
2016-05,188,153060,147,3
2016-06,224,177900,165,9
2016-07,175,97846,128,7
2016-08,239,161842,183,3
2016-09,170,97405,129,10
2016-10,195,107157,163,5
2016-11,184,117806,144,6
2016-12,202,121485,168,3
2017-01,229,115147,188,4
2017-02,204,93251,176,3
2017-03,218,113735,163,4
2017-04,187,85229,145,6
2017-05,198,90081,139,5
2017-06,176,78235,127,13
2017-07,229,86521,175,7
2017-08,207,95915,155,5
2017-09,141,43801,100,3
2017-10,168,56094,119,8
2017-11,173,57583,109,13
2017-12,246,73637,151,12
2018-01,201,53656,140,11
2018-02,202,59897,154,16
2018-03,272,64880,206,13
2018-04,211,44938,138,7
2018-05,249,49380,167,22
2018-06,219,38474,149,9
2018-07,236,41164,135,23
2018-08,220,32227,155,11
2018-09,232,27832,136,12
2018-10,228,25405,132,15
2018-11,239,26076,137,18
2018-12,247,22334,147,30
2019-01,328,26184,190,32
2019-02,256,20446,136,30
