date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,2,12011,2,0
2008-10,2,29070,2,0
2008-11,1,724,1,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,15,74825,12,1
2009-03,13,56552,10,0
2009-04,8,55524,7,0
2009-05,9,28892,8,0
2009-06,14,62373,12,1
2009-07,8,105297,7,0
2009-08,4,23663,4,0
2009-09,15,106572,14,0
2009-10,17,117911,14,0
2009-11,4,5034,4,0
2009-12,5,8189,3,0
2010-01,7,22538,4,0
2010-02,5,5783,5,0
2010-03,10,79098,7,0
2010-04,5,19825,3,0
2010-05,4,10876,3,0
2010-06,7,6785,4,0
2010-07,9,78893,6,0
2010-08,11,23641,8,0
2010-09,8,79092,8,0
2010-10,4,6949,4,0
2010-11,11,16453,9,0
2010-12,7,17452,7,0
2011-01,18,42163,17,0
2011-02,22,75505,17,0
2011-03,28,142401,23,0
2011-04,10,122162,10,0
2011-05,19,49669,15,0
2011-06,17,46682,12,0
2011-07,12,40128,7,0
2011-08,17,38865,7,1
2011-09,11,24592,8,1
2011-10,18,119587,14,0
2011-11,26,68590,17,1
2011-12,23,80515,15,0
2012-01,25,134014,20,1
2012-02,24,93863,14,0
2012-03,50,102654,26,1
2012-04,36,101374,21,1
2012-05,26,64791,13,0
2012-06,36,104023,22,2
2012-07,43,239056,27,0
2012-08,30,105485,17,1
2012-09,45,138899,22,5
2012-10,34,82504,27,2
2012-11,49,118553,34,1
2012-12,25,39478,19,0
2013-01,61,215326,48,2
2013-02,59,118339,30,3
2013-03,57,254323,43,0
2013-04,50,172923,25,1
2013-05,61,152306,33,3
2013-06,75,353543,45,1
2013-07,102,272620,68,8
2013-08,110,358272,69,7
2013-09,108,225096,68,5
2013-10,100,205415,51,2
2013-11,107,112657,36,5
2013-12,114,211821,58,8
2014-01,126,180844,62,7
2014-02,138,243335,68,4
2014-03,130,108972,62,3
2014-04,149,118545,92,11
2014-05,116,196729,69,2
2014-06,121,185912,61,4
2014-07,180,170011,102,5
2014-08,125,219936,66,7
2014-09,151,163913,74,5
2014-10,146,203591,77,4
2014-11,137,163825,66,7
2014-12,117,202825,68,8
2015-01,125,204023,65,7
2015-02,150,115981,77,14
2015-03,138,112919,78,9
2015-04,162,113962,83,6
2015-05,160,114577,73,11
2015-06,194,162548,105,15
2015-07,161,120497,82,12
2015-08,153,82674,77,15
2015-09,156,95096,72,16
2015-10,175,73870,68,16
2015-11,163,147750,75,7
2015-12,128,61750,59,8
2016-01,167,61837,70,7
2016-02,165,68504,69,12
2016-03,168,71991,46,13
2016-04,146,62884,48,8
2016-05,184,114673,80,8
2016-06,153,62046,41,10
2016-07,144,56818,55,10
2016-08,167,55939,53,26
2016-09,149,37342,56,8
2016-10,164,52105,43,10
2016-11,175,56531,49,18
2016-12,173,35884,45,12
2017-01,132,45184,52,10
2017-02,149,45781,44,13
2017-03,185,58649,60,18
2017-04,137,36002,39,8
2017-05,137,33875,39,17
2017-06,158,32987,53,21
2017-07,146,24759,51,22
2017-08,151,21193,44,14
2017-09,119,22813,39,23
2017-10,131,22541,44,19
2017-11,137,22598,60,15
2017-12,105,18639,49,15
2018-01,125,20399,53,17
2018-02,137,24918,46,12
2018-03,191,25444,50,15
2018-04,168,17986,78,18
2018-05,160,21323,68,15
2018-06,104,13281,28,7
2018-07,107,9476,28,15
2018-08,125,10668,47,16
2018-09,124,7806,38,15
2018-10,177,10046,66,16
2018-11,170,9449,64,13
2018-12,103,5062,21,14
2019-01,115,4881,28,11
2019-02,113,3881,26,10
