date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,7,64310,7,0
2008-10,7,114013,7,0
2008-11,5,4616,5,0
2008-12,3,34202,3,0
2009-01,12,165356,12,0
2009-02,12,37070,12,0
2009-03,17,338012,17,0
2009-04,27,311007,27,0
2009-05,12,176871,11,0
2009-06,63,634390,59,0
2009-07,59,1018547,57,0
2009-08,72,1134333,72,0
2009-09,63,465158,61,0
2009-10,100,513620,95,0
2009-11,95,856169,92,0
2009-12,84,486643,82,0
2010-01,105,750382,101,0
2010-02,115,852595,115,0
2010-03,115,651992,115,0
2010-04,163,1065230,159,1
2010-05,167,719378,163,0
2010-06,173,851896,166,0
2010-07,184,756333,179,1
2010-08,170,717657,170,0
2010-09,225,1624883,217,1
2010-10,218,1280515,207,2
2010-11,211,923447,191,2
2010-12,226,1096409,209,1
2011-01,252,1264652,227,1
2011-02,273,1301161,243,3
2011-03,299,1173874,263,1
2011-04,271,920569,249,1
2011-05,327,1175897,294,2
2011-06,333,1330039,316,2
2011-07,426,1969187,406,2
2011-08,435,1415516,406,1
2011-09,420,1368065,391,3
2011-10,467,1636530,427,0
2011-11,456,1410235,415,2
2011-12,373,840635,338,5
2012-01,359,862380,333,0
2012-02,386,1110848,337,2
2012-03,462,1720559,413,1
2012-04,405,1088026,350,0
2012-05,422,1029854,371,2
2012-06,445,1381590,390,4
2012-07,489,1344096,420,5
2012-08,463,1082160,402,4
2012-09,535,1369951,450,4
2012-10,537,1242222,452,9
2012-11,554,1205179,466,5
2012-12,481,1004892,413,2
2013-01,575,1275588,466,3
2013-02,591,1270708,458,6
2013-03,670,1380905,513,10
2013-04,687,1606539,538,3
2013-05,661,1103232,520,6
2013-06,690,1373719,535,6
2013-07,702,1541324,512,4
2013-08,689,1180447,521,6
2013-09,776,1426875,547,13
2013-10,842,1566616,609,11
2013-11,851,1404351,591,11
2013-12,820,997202,607,16
2014-01,771,1300337,543,14
2014-02,830,1019907,590,7
2014-03,933,1091229,706,11
2014-04,926,1381807,638,10
2014-05,852,1067419,592,9
2014-06,943,1535494,653,21
2014-07,895,1354117,605,14
2014-08,862,1023327,607,10
2014-09,853,1206920,573,16
2014-10,850,1007948,553,20
2014-11,910,1193066,605,40
2014-12,860,1321401,617,27
2015-01,899,1386090,596,25
2015-02,883,1085188,634,21
2015-03,1013,1277958,679,24
2015-04,1032,1817671,702,29
2015-05,1056,1419731,719,22
2015-06,1189,1559129,748,19
2015-07,1191,1739236,787,20
2015-08,1150,1594656,790,16
2015-09,1192,1503839,824,33
2015-10,1104,1256444,735,29
2015-11,1084,1107642,688,22
2015-12,1106,1090687,687,30
2016-01,1038,1054330,620,29
2016-02,1145,1177117,672,46
2016-03,1300,1324870,768,45
2016-04,1262,1413950,813,46
2016-05,1197,1215337,722,37
2016-06,1213,1156653,708,43
2016-07,1190,952654,644,39
2016-08,1297,1084305,758,55
2016-09,1275,1093429,690,34
2016-10,1280,1158335,719,45
2016-11,1344,957297,767,60
2016-12,1181,961587,708,49
2017-01,1171,862948,697,52
2017-02,1104,764521,577,49
2017-03,1307,774142,671,78
2017-04,1134,753381,569,46
2017-05,1174,778484,630,47
2017-06,1171,622695,580,49
2017-07,1258,751700,625,61
2017-08,1175,566046,574,64
2017-09,1122,559585,546,55
2017-10,1083,438264,542,76
2017-11,1105,396825,504,75
2017-12,875,327174,406,63
2018-01,1040,341230,481,81
2018-02,1003,265276,481,52
2018-03,1272,310276,532,79
2018-04,1246,264229,530,98
2018-05,1201,215220,474,77
2018-06,1045,161756,397,78
2018-07,1064,146582,371,85
2018-08,941,125989,318,84
2018-09,908,95532,302,65
2018-10,973,83921,324,88
2018-11,890,60884,299,74
2018-12,820,53396,294,61
2019-01,874,48419,302,61
2019-02,882,38126,307,137
