date,count,viewcount,positive,negative
2008-08,5,19475,5,0
2008-09,12,62422,12,0
2008-10,14,71919,12,0
2008-11,16,103191,14,1
2008-12,10,77997,10,0
2009-01,6,53173,6,0
2009-02,10,51322,10,0
2009-03,12,87133,12,0
2009-04,10,55562,10,0
2009-05,11,40509,11,0
2009-06,32,152546,30,0
2009-07,24,87780,23,0
2009-08,13,41256,13,0
2009-09,19,55297,16,0
2009-10,30,131849,27,0
2009-11,35,106490,33,0
2009-12,32,86228,28,0
2010-01,28,68385,25,0
2010-02,22,37392,17,1
2010-03,40,206838,35,0
2010-04,24,120121,17,1
2010-05,31,110810,29,0
2010-06,28,66374,25,0
2010-07,32,145928,29,0
2010-08,28,59213,27,0
2010-09,30,53119,26,0
2010-10,36,45657,22,1
2010-11,60,175496,40,1
2010-12,50,98970,34,4
2011-01,49,74215,39,1
2011-02,83,123774,53,4
2011-03,63,136250,43,0
2011-04,76,192456,52,1
2011-05,44,82458,42,0
2011-06,40,65404,35,1
2011-07,21,24146,19,0
2011-08,40,55239,37,0
2011-09,29,63325,18,0
2011-10,38,101895,34,0
2011-11,62,130580,51,1
2011-12,41,63476,38,1
2012-01,54,80651,49,1
2012-02,63,138947,47,5
2012-03,77,117752,64,2
2012-04,62,76428,56,0
2012-05,59,74652,49,3
2012-06,32,82915,30,0
2012-07,43,68688,37,3
2012-08,38,40125,35,0
2012-09,77,128689,60,5
2012-10,102,152661,75,7
2012-11,98,127179,73,5
2012-12,59,60593,47,2
2013-01,75,74371,56,1
2013-02,106,150710,82,1
2013-03,94,131988,65,7
2013-04,136,143149,95,3
2013-05,75,100755,61,3
2013-06,55,70381,52,2
2013-07,37,28560,32,0
2013-08,48,37104,36,1
2013-09,74,60757,42,6
2013-10,142,167722,71,10
2013-11,133,144852,60,6
2013-12,74,63191,42,4
2014-01,56,43159,29,3
2014-02,78,54578,45,5
2014-03,71,34236,35,7
2014-04,108,61236,40,9
2014-05,91,43917,34,17
2014-06,42,32582,22,3
2014-07,36,13438,15,3
2014-08,38,15754,25,3
2014-09,76,41261,47,12
2014-10,71,29712,36,8
2014-11,111,54640,48,6
2014-12,75,54913,37,5
2015-01,40,17393,22,4
2015-02,72,44307,27,5
2015-03,85,29193,50,5
2015-04,93,41975,56,9
2015-05,57,22600,42,6
2015-06,32,10586,27,0
2015-07,36,11677,26,0
2015-08,41,18674,28,1
2015-09,59,29161,45,2
2015-10,81,33709,45,5
2015-11,95,27595,42,8
2015-12,52,12640,35,6
2016-01,40,17622,26,5
2016-02,78,26309,43,3
2016-03,75,27075,26,13
2016-04,91,36158,40,4
2016-05,51,12092,40,2
2016-06,52,24532,39,1
2016-07,52,18855,32,3
2016-08,64,15104,36,12
2016-09,60,10510,37,4
2016-10,96,26217,36,9
2016-11,81,18957,35,4
2016-12,58,11394,39,1
2017-01,41,10205,15,5
2017-02,45,14570,12,1
2017-03,78,15510,26,3
2017-04,90,18778,25,10
2017-05,39,4460,15,5
2017-06,24,4273,6,1
2017-07,31,6542,19,2
2017-08,23,3759,16,2
2017-09,35,6675,16,4
2017-10,45,8635,13,6
2017-11,75,11275,34,7
2017-12,47,7049,28,5
2018-01,30,6139,17,2
2018-02,57,8712,27,2
2018-03,49,6847,28,2
2018-04,78,10216,32,6
2018-05,33,3339,16,1
2018-06,17,2026,13,0
2018-07,24,2392,13,0
2018-08,23,1745,13,2
2018-09,29,2781,17,2
2018-10,65,3887,39,3
2018-11,49,2660,20,6
2018-12,48,3313,27,3
2019-01,33,2234,28,0
2019-02,43,2063,29,1
