date,count,viewcount,positive,negative
2008-08,148,10355959,143,0
2008-09,505,39639492,467,3
2008-10,534,24997894,484,1
2008-11,414,9009650,359,2
2008-12,427,7900244,356,1
2009-01,587,16460398,482,2
2009-02,668,13264000,515,3
2009-03,660,14487362,519,10
2009-04,744,14087726,558,6
2009-05,845,13232734,625,6
2009-06,925,17927192,691,9
2009-07,1088,17677149,760,15
2009-08,1036,17209306,756,13
2009-09,1356,15945154,910,13
2009-10,1478,20327762,943,18
2009-11,1217,12605829,796,23
2009-12,1188,14493490,773,17
2010-01,1257,13705182,912,16
2010-02,1290,15277247,1018,6
2010-03,1465,15234187,1128,10
2010-04,1325,14664981,988,14
2010-05,1449,10642124,1067,17
2010-06,1627,11304729,1151,21
2010-07,1835,11921921,1284,33
2010-08,1914,12794522,1313,23
2010-09,1741,13987476,1223,14
2010-10,1852,15495621,1292,17
2010-11,1976,13682390,1319,24
2010-12,1895,12957036,1200,18
2011-01,2355,20174263,1535,28
2011-02,2134,14357884,1347,41
2011-03,2662,23639778,1658,36
2011-04,2299,15550169,1449,32
2011-05,2716,21312926,1800,42
2011-06,2664,13322702,1762,75
2011-07,2680,14684707,1656,89
2011-08,2683,17227311,1713,85
2011-09,2598,15241242,1584,113
2011-10,2605,14747932,1520,103
2011-11,2847,12991814,1695,122
2011-12,2598,12555579,1581,121
2012-01,2813,17313142,1772,118
2012-02,3164,14300691,1873,155
2012-03,3622,18774406,2036,201
2012-04,3346,21008760,1961,174
2012-05,3526,17985855,1980,150
2012-06,3316,14472031,1858,180
2012-07,3743,17541269,2089,189
2012-08,3712,17743486,2005,173
2012-09,3622,17244611,2102,227
2012-10,4121,15681983,2406,227
2012-11,4326,16234110,2453,244
2012-12,3887,14430367,2178,256
2013-01,4671,21194469,2514,294
2013-02,4595,19202174,2428,291
2013-03,5268,21297742,2539,454
2013-04,5075,19304431,2391,417
2013-05,5010,18010436,2302,384
2013-06,4758,13803298,2142,367
2013-07,5427,21225771,2434,446
2013-08,5395,17981838,2460,404
2013-09,5931,17445051,2713,411
2013-10,6862,17162392,2862,494
2013-11,6587,17926897,2667,473
2013-12,6266,11730604,2533,499
2014-01,7078,13423874,2714,532
2014-02,6983,12417582,2527,544
2014-03,7783,11596366,2657,524
2014-04,7861,9739620,2482,600
2014-05,6815,7101031,2192,745
2014-06,6403,6476842,2052,609
2014-07,6897,7223625,2308,610
2014-08,6247,8141401,2186,552
2014-09,6377,6669642,2158,559
2014-10,5472,5961126,1760,535
2014-11,4297,4354911,1455,448
2014-12,4219,4885952,1661,424
2015-01,4480,3756998,1509,544
2015-02,4389,4179436,1424,497
2015-03,5019,3989153,1607,598
2015-04,4915,4090916,1921,561
2015-05,4705,3998081,2146,549
2015-06,4774,3625952,1970,560
2015-07,4897,3632632,1993,534
2015-08,4503,3335035,1828,541
2015-09,4342,2624452,1637,553
2015-10,4470,2690319,1701,504
2015-11,4399,2644520,1719,511
2015-12,4256,2878564,1807,446
2016-01,4507,2529204,1745,537
2016-02,4703,2424165,1795,524
2016-03,5150,2494870,1903,546
2016-04,4998,2654658,1893,579
2016-05,4901,2170948,1788,593
2016-06,5006,2397872,1800,601
2016-07,4408,2004416,1492,525
2016-08,4502,2077839,1621,606
2016-09,4357,1923530,1485,566
2016-10,4634,1886685,1680,515
2016-11,4761,1869724,1798,513
2016-12,4196,1758863,1508,547
2017-01,4405,2245971,1529,537
2017-02,4465,1758162,1570,498
2017-03,5400,1923632,1780,651
2017-04,4748,1542806,1442,543
2017-05,5186,1460586,1596,686
2017-06,4866,1316387,1534,599
2017-07,4848,1257662,1473,699
2017-08,4635,1108113,1579,651
2017-09,4257,1030253,1430,591
2017-10,4635,934796,1487,576
2017-11,4638,896723,1401,572
2017-12,3791,744400,1240,511
2018-01,4287,730942,1301,624
2018-02,4192,614363,1322,558
2018-03,5001,646743,1466,644
2018-04,4979,555577,1490,639
2018-05,5053,531446,1598,589
2018-06,4693,497431,1517,552
2018-07,4841,426694,1469,575
2018-08,4680,356628,1408,683
2018-09,4015,275855,1174,557
2018-10,4659,268573,1325,603
2018-11,4416,233618,1223,558
2018-12,3776,190866,1046,530
2019-01,4274,193677,1299,592
2019-02,4763,195924,1418,758
