date,count,normalized viewcount,positive,negative,total viewcount,tiobe rating
2009-01,1,913,1,0,111502,0
2009-02,1,2576,1,0,311703,0
2009-03,0,0,0,0,0,0
2009-04,0,0,0,0,0,0
2009-05,0,0,0,0,0,0
2009-06,0,0,0,0,0,0
2009-07,0,0,0,0,0,0
2009-08,1,1213,1,0,139560,0
2009-09,2,343,2,0,39158,0
2009-10,0,0,0,0,0,0
2009-11,1,984,1,0,110293,0
2009-12,1,554,1,0,61553,0
2010-01,1,13,1,0,1453,0
2010-02,2,1081,2,0,117864,0
2010-03,0,0,0,0,0,0
2010-04,2,766,2,0,82034,0
2010-05,1,78,1,0,8367,0
2010-06,1,157,1,0,16493,0
2010-07,1,133,1,0,13898,0
2010-08,1,1034,1,0,106592,0
2010-09,0,0,0,0,0,0
2010-10,0,0,0,0,0,0
2010-11,1,178,1,0,17843,0
2010-12,2,1110,2,0,109923,0
2011-01,0,0,0,0,0,0
2011-02,3,2548,3,0,247202,0
2011-03,2,2830,2,0,271704,0
2011-04,3,2599,3,0,246951,0
2011-05,1,136,1,0,12871,0
2011-06,3,1954,3,0,181782,0
2011-07,12,5257,12,0,483724,0
2011-08,8,5059,7,0,460400,0
2011-09,5,2580,5,0,232279,0
2011-10,6,3713,6,0,330466,0
2011-11,3,3501,3,0,308166,0
2011-12,2,1192,2,0,103768,0
2012-01,5,1465,5,0,126045,0
2012-02,9,2626,9,0,223275,0
2012-03,3,1106,3,0,92983,0
2012-04,7,3898,7,0,323602,0
2012-05,6,4196,6,0,344131,0
2012-06,3,3910,3,0,316735,0
2012-07,6,3765,6,0,301213,0
2012-08,4,1825,4,0,144197,0
2012-09,7,2634,7,0,205460,0
2012-10,3,738,3,0,56829,0
2012-11,3,1181,3,0,89824,0
2012-12,2,1167,2,0,87585,0
2013-01,4,1105,3,0,81770,0
2013-02,5,1463,5,0,106858,0
2013-03,4,4306,4,0,310037,0
2013-04,6,2855,6,0,202713,0
2013-05,1,35,0,0,2486,0
2013-06,2,475,2,0,32816,0
2013-07,6,1209,6,0,82226,0
2013-08,2,677,2,0,45423,0
2013-09,9,8316,8,1,548887,0
2013-10,7,6948,7,0,451643,0
2013-11,5,1778,5,0,113850,0
2013-12,7,2869,7,0,180782,0
2014-01,5,1448,5,0,89778,0
2014-02,10,761,9,1,46427,0
2014-03,4,268,4,0,16094,0
2014-04,4,1940,4,0,114480,0
2014-05,10,3654,9,0,211944,0
2014-06,2411,739844,1992,82,42171140,0
2014-07,1646,204796,1229,51,11468609,1.054
2014-08,1705,210376,1184,59,11570697,0.668
2014-09,1909,217904,1296,65,11766834,0.852
2014-10,2472,209242,1567,101,11089854,0.761
2014-11,2572,193395,1544,119,10056552,0.834
2014-12,2503,164330,1422,154,8380838,1.065
2015-01,3076,183804,1671,164,9190202,0.747
2015-02,3251,190943,1700,190,9356207,0.723
2015-03,3615,172076,1807,238,8259689,0.816
2015-04,4043,197582,2233,265,9286387,0.882
2015-05,3817,172097,2053,231,7916474,1.115
2015-06,4349,206348,2294,267,9285680,1.440
2015-07,5172,199924,2665,342,8796674,1.234
2015-08,5095,209750,2702,284,9019285,1.179
2015-09,4570,162832,2415,223,6838975,1.188
2015-10,4318,142093,2131,277,5825830,1.277
2015-11,4333,129592,2221,254,5183709,1.236
2015-12,4395,117728,2313,291,4591423,1.405
2016-01,4813,138221,2419,296,5252399,1.363
2016-02,4771,142897,2270,309,5287189,1.375
2016-03,5104,140297,2318,350,5050723,1.587
2016-04,4782,132111,2275,301,4623915,1.478
2016-05,4452,144464,2179,292,4911784,1.593
2016-06,4828,197540,2249,311,6518839,1.831
2016-07,4961,158750,2570,329,5080012,1.960
2016-08,4935,172683,2745,288,5353176,1.983
2016-09,4892,242224,2527,287,7266739,1.930
2016-10,4750,188865,2259,321,5477103,2.004
2016-11,4381,154391,2132,298,4322964,2.039
2016-12,3952,111033,1949,323,2997913,2.134
2017-01,4354,127790,2049,345,3322540,1.932
2017-02,4075,116728,1695,351,2918214,2.125
2017-03,4637,127770,2086,406,3066486,2.268
2017-04,3935,113600,1840,339,2612801,2.287
2017-05,4119,101854,1756,337,2240806,2.274
2017-06,4210,150881,1903,327,3168502,2.209
2017-07,4361,116840,1931,347,2336818,2.253
2017-08,4209,106339,1870,346,2020459,1.825
2017-09,3798,137852,1612,304,2481341,1.765
2017-10,3924,114708,1606,335,1950036,1.668
2017-11,3700,97245,1504,336,1555927,1.389
2017-12,3233,76413,1391,257,1146203,1.566
2018-01,3782,89440,1493,305,1252167,2.377
2018-02,3472,82288,1265,329,1069744,1.794
2018-03,4524,88987,1422,383,1067847,2.143
2018-04,3958,82648,1321,455,909133,1.534
2018-05,4000,75997,1257,352,759972,0.907
2018-06,3529,77725,995,386,699530,1.145
2018-07,4193,83105,1152,344,664846,1.412
2018-08,4079,72494,1075,360,507458,1.384
2018-09,3527,80722,925,366,484337,1.223
2018-10,3664,66596,1157,387,332984,1.500
2018-11,3368,61573,1265,320,246292,1.455
2018-12,3131,61068,871,384,183204,1.220
2019-01,3317,82709,892,382,165418,1.187
2019-02,3476,140706,687,815,140706,0.918
